 , PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,,,,,, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
,,,,,DISPOSED OF DURING THE QUARTER,,,,,,DISPOSED OF DURING THE QUARTER,,,,,,HOUSEHOLDS DISCONTINUED DUE,,
,,,,,,ENTITLED TO EXPEDITED SERVICE,,,,"ENTITLED TO ES, Cont'd",,,N0T ENTITLED,,,,TO RECIPENTS FAILURE TO,,
,,PENDING,RECEIVED,TOTAL, TOTAL,,PAFS,,,NAFS,,,,PAFS,NAFS,,COMPLETE APPLICATION PROCESS,,
,,FROM,DURING,DURING, DISPOSED,,,,,,,,TOTAL,,,PENDING,,,
COUNTY,,PRIOR,QUARTER,QUARTER,OF DURING, TOTAL,1-3 DAYS,4-5 DAYS,   OVER,1-3 DAYS,4-5 DAYS,OVER,NOT,,,END OF,TOTAL,PAFS,NAFS
,ADJ,QUARTER,,, QUARTER, ENTITLED,,,5 DAYS,,,5 DAYS,ENTITLED,,,QUARTER,,,
,,1.0,     2,     3,    4,    4a,4a(1),4a(2),4a(3),4a(1),4a(2),4a(3),4b,4b(1),4b(2),5.0,6.0,6a,6b
Santa Barbara,,1.0,1304.0,1305.0,1304.0,371.0,42.0,0.0,0.0,299.0,25.0,5.0,933.0,127.0,806.0,1.0,0.0,0.0,0.0
Santa Clara,,786.0,4943.0,5729.0,4856.0,617.0,175.0,6.0,10.0,293.0,21.0,112.0,4239.0,697.0,3542.0,873.0,0.0,0.0,0.0
Santa Cruz,,45.0,1475.0,1520.0,1417.0,434.0,56.0,2.0,2.0,130.0,38.0,206.0,983.0,84.0,899.0,103.0,16.0,7.0,9.0
Shasta,,329.0,479.0,808.0,447.0,357.0,37.0,3.0,5.0,299.0,4.0,9.0,90.0,5.0,85.0,361.0,5.0,0.0,5.0
Sierra,,0.0,6.0,6.0,6.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siskiyou,-8.0,0.0,181.0,181.0,166.0,116.0,32.0,0.0,0.0,77.0,3.0,4.0,50.0,1.0,49.0,15.0,5.0,0.0,5.0
Solano,,0.0,603.0,603.0,603.0,581.0,38.0,8.0,8.0,454.0,52.0,21.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0
Sonoma,,8.0,1591.0,1599.0,1570.0,866.0,91.0,0.0,7.0,750.0,10.0,8.0,704.0,358.0,346.0,29.0,0.0,0.0,0.0
Stanislaus  a/,,43.0,282.0,325.0,248.0,128.0,5.0,1.0,0.0,86.0,17.0,19.0,120.0,43.0,77.0,77.0,0.0,0.0,0.0
Sutter,,11.0,220.0,231.0,226.0,120.0,18.0,1.0,1.0,95.0,4.0,1.0,106.0,35.0,71.0,5.0,1.0,0.0,1.0
Tehama,,5.0,346.0,351.0,343.0,150.0,29.0,4.0,0.0,100.0,9.0,8.0,193.0,94.0,99.0,8.0,3.0,0.0,3.0
Trinity,,31.0,45.0,76.0,42.0,37.0,2.0,0.0,0.0,34.0,0.0,1.0,5.0,1.0,4.0,34.0,8.0,0.0,8.0
Tulare,,688.0,989.0,1677.0,985.0,626.0,55.0,2.0,2.0,545.0,10.0,12.0,359.0,63.0,296.0,692.0,0.0,0.0,0.0
Tuolumne,,0.0,419.0,419.0,408.0,131.0,10.0,0.0,1.0,115.0,4.0,1.0,277.0,96.0,181.0,11.0,1.0,0.0,1.0
Ventura,,546.0,1614.0,2160.0,1482.0,1013.0,0.0,1.0,5.0,662.0,187.0,158.0,469.0,3.0,466.0,678.0,142.0,62.0,80.0
Yolo,,0.0,159.0,159.0,159.0,114.0,13.0,0.0,0.0,97.0,4.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0
Yuba,,10.0,723.0,733.0,717.0,242.0,57.0,2.0,3.0,166.0,6.0,8.0,475.0,173.0,302.0,16.0,0.0,0.0,0.0
,"a/  Counties now reporting:  Merced, Riverside, and Stanislaus.",,,,,,,,,"a/  Counties now reporting:  Merced, Riverside, and Stanislaus.",,,,,,,,,
,b/  County reporting revised data:  San Bernardino.,,,,,,,,,b/  County reporting revised data:  San Bernardino.,,,,,,,,,
