county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
Fresno,177.0,699.0,876.0,592.0,5512.0,6104.0,20.0,305.0,325.0,89.0,594.0,683.0,3.0,94.0,97.0,6.0,49.0,55.0,21.0,283.0,304.0,1.0,34.0,35.0,94.0,1037.0,1131.0,9.0,164.0,173.0,349.0,2952.0,3301.0,0.0,0.0,0.0,1380.0,7514.0,8894.0,36.0,196.0,232.0,23.0,79.0,102.0,1.0,14.0,15.0,3.0,40.0,43.0,9.0,63.0,72.0,0.0,0.0,0.0,2223.0,17514.0,19737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7396.0,42965.0,50361.0,556.0,7514.0,8070.0,12360.0,81914.0,94274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7396.0,42965.0,50361.0,0.0,0.0,0.0,7396.0,42965.0,50361.0,2016,JUL,3.0,2016-07-01
Glenn,7.0,35.0,42.0,6.0,52.0,58.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,5.0,35.0,40.0,0.0,1.0,1.0,0.0,10.0,10.0,0.0,1.0,1.0,5.0,22.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,876.0,1014.0,4.0,19.0,23.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,50.0,321.0,371.0,12.0,44.0,56.0,224.0,1375.0,1599.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,125.0,139.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49.0,312.0,361.0,9.0,34.0,43.0,76.0,478.0,554.0,2016,JUL,3.0,2016-07-01
Humboldt,131.0,1004.0,1135.0,20.0,296.0,316.0,2.0,11.0,13.0,0.0,3.0,3.0,1.0,8.0,9.0,0.0,8.0,8.0,1.0,35.0,36.0,1.0,10.0,11.0,5.0,65.0,70.0,0.0,9.0,9.0,10.0,128.0,138.0,0.0,19.0,19.0,31.0,307.0,338.0,2.0,32.0,34.0,2.0,13.0,15.0,0.0,2.0,2.0,0.0,11.0,11.0,0.0,6.0,6.0,0.0,0.0,0.0,572.0,7478.0,8050.0,42.0,361.0,403.0,4.0,54.0,58.0,5.0,59.0,64.0,4.0,14.0,18.0,65.0,932.0,997.0,31.0,1005.0,1036.0,907.0,11542.0,12449.0,3.0,46.0,49.0,0.0,10.0,10.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,14.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,288.0,317.0,2.0,21.0,23.0,0.0,4.0,4.0,0.0,6.0,6.0,0.0,2.0,2.0,59.0,757.0,816.0,20.0,210.0,230.0,114.0,1361.0,1475.0,2016,JUL,3.0,2016-07-01
Imperial,43.0,146.0,189.0,5.0,85.0,90.0,0.0,10.0,10.0,1.0,0.0,1.0,0.0,13.0,13.0,1.0,5.0,6.0,3.0,30.0,33.0,0.0,5.0,5.0,0.0,3.0,3.0,0.0,6.0,6.0,0.0,11.0,11.0,0.0,2.0,2.0,45.0,276.0,321.0,2.0,8.0,10.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0,8470.0,9751.0,3.0,32.0,35.0,6.0,28.0,34.0,3.0,13.0,16.0,1.0,2.0,3.0,759.0,5496.0,6255.0,140.0,529.0,669.0,2288.0,15085.0,17373.0,0.0,9.0,9.0,4.0,22.0,26.0,0.0,5.0,5.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,2.0,3.0,2.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,18.0,21.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0,7167.0,8286.0,3.0,10.0,13.0,5.0,20.0,25.0,1.0,5.0,6.0,0.0,0.0,0.0,757.0,5476.0,6233.0,68.0,356.0,424.0,1960.0,13088.0,15048.0,2016,JUL,3.0,2016-07-01
Inyo,41.0,248.0,289.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,8.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,549.0,590.0,2.0,23.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,85.0,91.0,6.0,50.0,56.0,96.0,972.0,1068.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,38.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,81.0,86.0,6.0,41.0,47.0,16.0,170.0,186.0,2016,JUL,3.0,2016-07-01
Kern,55.0,419.0,474.0,150.0,1296.0,1446.0,66.0,412.0,478.0,13.0,81.0,94.0,2.0,24.0,26.0,2.0,23.0,25.0,46.0,494.0,540.0,0.0,24.0,24.0,3.0,22.0,25.0,1.0,39.0,40.0,13.0,147.0,160.0,4.0,30.0,34.0,1469.0,6372.0,7841.0,12.0,101.0,113.0,4.0,25.0,29.0,1.0,29.0,30.0,6.0,28.0,34.0,1.0,16.0,17.0,0.0,3.0,3.0,4389.0,30448.0,34837.0,40.0,252.0,292.0,25.0,178.0,203.0,54.0,169.0,223.0,4.0,34.0,38.0,2093.0,12268.0,14361.0,1666.0,8706.0,10372.0,9957.0,60243.0,70200.0,29.0,152.0,181.0,65.0,307.0,372.0,49.0,204.0,253.0,3.0,22.0,25.0,1.0,4.0,5.0,1.0,11.0,12.0,5.0,47.0,52.0,0.0,2.0,2.0,2.0,3.0,5.0,0.0,2.0,2.0,3.0,12.0,15.0,1.0,0.0,1.0,36.0,154.0,190.0,4.0,23.0,27.0,1.0,5.0,6.0,0.0,8.0,8.0,3.0,7.0,10.0,0.0,2.0,2.0,0.0,1.0,1.0,1935.0,11419.0,13354.0,12.0,68.0,80.0,12.0,73.0,85.0,8.0,21.0,29.0,1.0,14.0,15.0,2060.0,11960.0,14020.0,1559.0,7373.0,8932.0,5721.0,31564.0,37285.0,2016,JUL,3.0,2016-07-01
Kings,5.0,75.0,80.0,34.0,235.0,269.0,11.0,60.0,71.0,0.0,10.0,10.0,1.0,7.0,8.0,1.0,2.0,3.0,12.0,123.0,135.0,0.0,2.0,2.0,2.0,12.0,14.0,1.0,3.0,4.0,6.0,16.0,22.0,0.0,0.0,0.0,111.0,732.0,843.0,0.0,16.0,16.0,0.0,6.0,6.0,0.0,3.0,3.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,552.0,3022.0,3574.0,1.0,21.0,22.0,7.0,14.0,21.0,3.0,18.0,21.0,1.0,5.0,6.0,355.0,2666.0,3021.0,348.0,2481.0,2829.0,1417.0,9285.0,10702.0,2.0,31.0,33.0,15.0,68.0,83.0,11.0,52.0,63.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,6.0,8.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,17.0,19.0,0.0,9.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,241.0,822.0,1063.0,0.0,3.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,5.0,348.0,2616.0,2964.0,308.0,2154.0,2462.0,921.0,5727.0,6648.0,2016,JUL,3.0,2016-07-01
Lake,19.0,207.0,226.0,1.0,43.0,44.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,4.0,4.0,1.0,14.0,15.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,3.0,3.0,32.0,175.0,207.0,2.0,13.0,15.0,1.0,7.0,8.0,0.0,4.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,429.0,4617.0,5046.0,8.0,54.0,62.0,2.0,17.0,19.0,7.0,23.0,30.0,0.0,1.0,1.0,73.0,391.0,464.0,33.0,462.0,495.0,606.0,6003.0,6609.0,2.0,27.0,29.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,148.0,182.0,0.0,7.0,7.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,67.0,353.0,420.0,26.0,259.0,285.0,130.0,815.0,945.0,2016,JUL,3.0,2016-07-01
Lassen,13.0,73.0,86.0,1.0,14.0,15.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,4.0,25.0,29.0,1.0,9.0,10.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,171.0,1070.0,1241.0,4.0,25.0,29.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,43.0,51.0,16.0,86.0,102.0,218.0,1350.0,1568.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,40.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,38.0,9.0,49.0,58.0,18.0,128.0,146.0,2016,JUL,3.0,2016-07-01
Los Angeles,755.0,3448.0,4203.0,1636.0,17050.0,18686.0,97.0,816.0,913.0,242.0,1436.0,1678.0,227.0,3674.0,3901.0,36.0,428.0,464.0,407.0,3952.0,4359.0,169.0,2112.0,2281.0,10.0,104.0,114.0,205.0,2890.0,3095.0,198.0,1240.0,1438.0,45.0,398.0,443.0,15056.0,88455.0,103511.0,194.0,1240.0,1434.0,29.0,222.0,251.0,33.0,243.0,276.0,125.0,744.0,869.0,4.0,14.0,18.0,3.0,17.0,20.0,57651.0,240806.0,298457.0,812.0,2282.0,3094.0,133.0,777.0,910.0,343.0,1497.0,1840.0,50.0,340.0,390.0,17344.0,62476.0,79820.0,5047.0,30495.0,35542.0,99021.0,448866.0,547887.0,588.0,2419.0,3007.0,57.0,266.0,323.0,3.0,2.0,5.0,1.0,8.0,9.0,4.0,12.0,16.0,3.0,22.0,25.0,15.0,72.0,87.0,0.0,9.0,9.0,2.0,33.0,35.0,0.0,5.0,5.0,28.0,87.0,115.0,1.0,16.0,17.0,215.0,862.0,1077.0,58.0,509.0,567.0,14.0,86.0,100.0,28.0,205.0,233.0,16.0,208.0,224.0,0.0,2.0,2.0,0.0,8.0,8.0,45136.0,169922.0,215058.0,654.0,1499.0,2153.0,26.0,109.0,135.0,88.0,314.0,402.0,5.0,45.0,50.0,13526.0,46399.0,59925.0,1062.0,6571.0,7633.0,61415.0,228915.0,290330.0,2016,JUL,3.0,2016-07-01
Madera,11.0,131.0,142.0,25.0,102.0,127.0,8.0,40.0,48.0,0.0,5.0,5.0,1.0,1.0,2.0,0.0,2.0,2.0,8.0,21.0,29.0,0.0,3.0,3.0,1.0,8.0,9.0,0.0,4.0,4.0,7.0,16.0,23.0,0.0,2.0,2.0,53.0,358.0,411.0,0.0,9.0,9.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,734.0,4940.0,5674.0,4.0,41.0,45.0,1.0,15.0,16.0,0.0,15.0,15.0,0.0,2.0,2.0,510.0,2323.0,2833.0,378.0,2235.0,2613.0,1716.0,10171.0,11887.0,0.0,23.0,23.0,3.0,38.0,41.0,2.0,26.0,28.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,2215.0,2613.0,1.0,4.0,5.0,0.0,7.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,505.0,2287.0,2792.0,321.0,1784.0,2105.0,1231.0,6372.0,7603.0,2016,JUL,3.0,2016-07-01
Marin,9.0,41.0,50.0,11.0,290.0,301.0,4.0,50.0,54.0,0.0,5.0,5.0,1.0,32.0,33.0,0.0,9.0,9.0,4.0,35.0,39.0,0.0,24.0,24.0,0.0,3.0,3.0,1.0,93.0,94.0,1.0,35.0,36.0,0.0,4.0,4.0,72.0,546.0,618.0,7.0,12.0,19.0,5.0,6.0,11.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,262.0,3388.0,3650.0,7.0,37.0,44.0,1.0,29.0,30.0,4.0,26.0,30.0,1.0,5.0,6.0,193.0,1028.0,1221.0,14.0,167.0,181.0,581.0,5569.0,6150.0,6.0,17.0,23.0,0.0,12.0,12.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,726.0,858.0,3.0,15.0,18.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,183.0,976.0,1159.0,11.0,79.0,90.0,336.0,1849.0,2185.0,2016,JUL,3.0,2016-07-01
Mariposa,6.0,44.0,50.0,0.0,12.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,7.0,9.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,94.0,811.0,905.0,6.0,47.0,53.0,1.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,21.0,25.0,0.0,18.0,18.0,115.0,967.0,1082.0,1.0,6.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,45.0,53.0,2.0,5.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,19.0,0.0,4.0,4.0,15.0,80.0,95.0,2016,JUL,3.0,2016-07-01
Mendocino,51.0,436.0,487.0,5.0,65.0,70.0,3.0,24.0,27.0,0.0,2.0,2.0,0.0,11.0,11.0,0.0,1.0,1.0,0.0,19.0,19.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,6.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,125.0,133.0,1.0,7.0,8.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,384.0,4229.0,4613.0,14.0,116.0,130.0,2.0,13.0,15.0,1.0,22.0,23.0,0.0,5.0,5.0,69.0,464.0,533.0,65.0,572.0,637.0,600.0,6054.0,6654.0,2.0,25.0,27.0,3.0,25.0,28.0,3.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,41.0,250.0,291.0,1.0,10.0,11.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,65.0,424.0,489.0,27.0,374.0,401.0,140.0,1117.0,1257.0,2016,JUL,3.0,2016-07-01
Merced,29.0,162.0,191.0,118.0,1065.0,1183.0,12.0,83.0,95.0,3.0,9.0,12.0,3.0,12.0,15.0,2.0,6.0,8.0,11.0,82.0,93.0,1.0,9.0,10.0,12.0,117.0,129.0,2.0,8.0,10.0,72.0,718.0,790.0,0.0,21.0,21.0,342.0,1483.0,1825.0,12.0,75.0,87.0,3.0,16.0,19.0,0.0,16.0,16.0,6.0,31.0,37.0,3.0,10.0,13.0,0.0,2.0,2.0,1861.0,10320.0,12181.0,25.0,153.0,178.0,12.0,59.0,71.0,17.0,85.0,102.0,1.0,17.0,18.0,1531.0,6847.0,8378.0,34.0,178.0,212.0,3982.0,20444.0,24426.0,13.0,80.0,93.0,2.0,46.0,48.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,29.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,2.0,13.0,55.0,68.0,3.0,14.0,17.0,0.0,4.0,4.0,0.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,6.0,0.0,1.0,1.0,1087.0,4906.0,5993.0,8.0,50.0,58.0,5.0,22.0,27.0,5.0,20.0,25.0,0.0,2.0,2.0,1513.0,6736.0,8249.0,28.0,143.0,171.0,2677.0,12074.0,14751.0,2016,JUL,3.0,2016-07-01
Modoc,5.0,41.0,46.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,325.0,382.0,0.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,22.0,6.0,51.0,57.0,71.0,449.0,520.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,20.0,4.0,24.0,28.0,8.0,50.0,58.0,2016,JUL,3.0,2016-07-01
Mono,1.0,25.0,26.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,313.0,326.0,1.0,4.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,57.0,57.0,15.0,433.0,448.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,83.0,86.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,11.0,11.0,3.0,117.0,120.0,2016,JUL,3.0,2016-07-01
