county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
Fresno,333.0,1073.0,1406.0,1103.0,6868.0,7971.0,54.0,329.0,383.0,181.0,777.0,958.0,12.0,93.0,105.0,10.0,63.0,73.0,73.0,327.0,400.0,3.0,38.0,41.0,177.0,1266.0,1443.0,20.0,220.0,240.0,573.0,3755.0,4328.0,0.0,0.0,0.0,2284.0,9085.0,11369.0,67.0,518.0,585.0,37.0,285.0,322.0,2.0,14.0,16.0,8.0,45.0,53.0,20.0,174.0,194.0,0.0,0.0,0.0,4293.0,22976.0,27269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7424.0,34648.0,42072.0,0.0,5.0,5.0,15504.0,75173.0,90677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7424.0,34648.0,42072.0,0.0,0.0,0.0,7424.0,34648.0,42072.0,2013,JUL,3.0,2013-07-01
Glenn,8.0,42.0,50.0,11.0,52.0,63.0,0.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,10.0,32.0,42.0,0.0,1.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,8.0,20.0,28.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,1071.0,1274.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,231.0,1200.0,1431.0,2.0,2.0,4.0,2.0,3.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,410.0,489.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,86.0,417.0,503.0,2013,JUL,3.0,2013-07-01
Humboldt,160.0,779.0,939.0,31.0,210.0,241.0,2.0,10.0,12.0,0.0,2.0,2.0,1.0,7.0,8.0,0.0,6.0,6.0,2.0,20.0,22.0,0.0,8.0,8.0,8.0,67.0,75.0,0.0,3.0,3.0,17.0,83.0,100.0,1.0,4.0,5.0,24.0,166.0,190.0,9.0,30.0,39.0,3.0,13.0,16.0,0.0,3.0,3.0,1.0,7.0,8.0,5.0,7.0,12.0,0.0,0.0,0.0,668.0,5590.0,6258.0,25.0,157.0,182.0,0.0,4.0,4.0,3.0,24.0,27.0,1.0,6.0,7.0,5.0,52.0,57.0,63.0,799.0,862.0,989.0,7817.0,8806.0,2.0,27.0,29.0,0.0,12.0,12.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,5.0,0.0,0.0,0.0,28.0,171.0,199.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,10.0,55.0,426.0,481.0,90.0,668.0,758.0,2013,JUL,3.0,2013-07-01
Imperial,35.0,127.0,162.0,8.0,66.0,74.0,3.0,9.0,12.0,1.0,1.0,2.0,2.0,11.0,13.0,0.0,2.0,2.0,2.0,21.0,23.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,4.0,4.0,0.0,10.0,10.0,0.0,1.0,1.0,35.0,240.0,275.0,2.0,8.0,10.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1773.0,11389.0,13162.0,5.0,20.0,25.0,3.0,8.0,11.0,0.0,9.0,9.0,0.0,1.0,1.0,4.0,32.0,36.0,183.0,538.0,721.0,2048.0,12438.0,14486.0,3.0,8.0,11.0,4.0,16.0,20.0,2.0,6.0,8.0,1.0,1.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,9.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1618.0,10216.0,11834.0,3.0,11.0,14.0,3.0,7.0,10.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,20.0,24.0,88.0,427.0,515.0,1724.0,10719.0,12443.0,2013,JUL,3.0,2013-07-01
Inyo,53.0,218.0,271.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,6.0,6.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,47.0,540.0,587.0,1.0,18.0,19.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,6.0,13.0,143.0,156.0,117.0,941.0,1058.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,13.0,140.0,153.0,22.0,182.0,204.0,2013,JUL,3.0,2013-07-01
Kern,68.0,312.0,380.0,217.0,1057.0,1274.0,126.0,411.0,537.0,20.0,85.0,105.0,2.0,15.0,17.0,2.0,18.0,20.0,41.0,357.0,398.0,2.0,22.0,24.0,3.0,11.0,14.0,4.0,29.0,33.0,14.0,92.0,106.0,3.0,17.0,20.0,1669.0,5400.0,7069.0,29.0,111.0,140.0,5.0,17.0,22.0,1.0,18.0,19.0,11.0,33.0,44.0,12.0,40.0,52.0,0.0,3.0,3.0,6089.0,29945.0,36034.0,27.0,154.0,181.0,7.0,21.0,28.0,38.0,120.0,158.0,6.0,17.0,23.0,38.0,194.0,232.0,3294.0,10651.0,13945.0,11482.0,47982.0,59464.0,27.0,89.0,116.0,133.0,370.0,503.0,114.0,287.0,401.0,8.0,34.0,42.0,1.0,3.0,4.0,1.0,3.0,4.0,4.0,30.0,34.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,9.0,12.0,0.0,3.0,3.0,30.0,96.0,126.0,13.0,44.0,57.0,1.0,3.0,4.0,0.0,2.0,2.0,6.0,12.0,18.0,6.0,26.0,32.0,0.0,1.0,1.0,3293.0,14460.0,17753.0,10.0,52.0,62.0,4.0,11.0,15.0,8.0,21.0,29.0,3.0,9.0,12.0,19.0,82.0,101.0,3214.0,9837.0,13051.0,6754.0,25071.0,31825.0,2013,JUL,3.0,2013-07-01
Kings,5.0,43.0,48.0,72.0,269.0,341.0,43.0,101.0,144.0,2.0,11.0,13.0,2.0,2.0,4.0,1.0,3.0,4.0,19.0,111.0,130.0,1.0,2.0,3.0,1.0,16.0,17.0,0.0,3.0,3.0,3.0,17.0,20.0,0.0,3.0,3.0,133.0,686.0,819.0,4.0,29.0,33.0,1.0,10.0,11.0,1.0,4.0,5.0,2.0,13.0,15.0,0.0,2.0,2.0,0.0,0.0,0.0,455.0,2708.0,3163.0,1.0,8.0,9.0,0.0,2.0,2.0,0.0,10.0,10.0,1.0,7.0,8.0,6.0,17.0,23.0,915.0,4556.0,5471.0,1592.0,8335.0,9927.0,1.0,12.0,13.0,45.0,110.0,155.0,43.0,93.0,136.0,1.0,6.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,14.0,16.0,1.0,16.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,13.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,97.0,514.0,611.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,8.0,2.0,5.0,7.0,884.0,4333.0,5217.0,1033.0,5014.0,6047.0,2013,JUL,3.0,2013-07-01
Lake,24.0,129.0,153.0,7.0,35.0,42.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,11.0,14.0,0.0,3.0,3.0,1.0,4.0,5.0,0.0,1.0,1.0,1.0,5.0,6.0,0.0,2.0,2.0,25.0,147.0,172.0,1.0,15.0,16.0,0.0,6.0,6.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,6.0,7.0,0.0,0.0,0.0,464.0,3689.0,4153.0,5.0,29.0,34.0,0.0,4.0,4.0,3.0,12.0,15.0,0.0,1.0,1.0,10.0,30.0,40.0,82.0,508.0,590.0,621.0,4599.0,5220.0,3.0,15.0,18.0,0.0,9.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,28.0,129.0,157.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,8.0,76.0,426.0,502.0,109.0,598.0,707.0,2013,JUL,3.0,2013-07-01
Lassen,9.0,67.0,76.0,1.0,12.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,5.0,22.0,27.0,3.0,15.0,18.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,12.0,14.0,0.0,0.0,0.0,208.0,967.0,1175.0,6.0,12.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,18.0,73.0,91.0,252.0,1174.0,1426.0,0.0,6.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,41.0,49.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,65.0,81.0,25.0,118.0,143.0,2013,JUL,3.0,2013-07-01
Los Angeles,1425.0,6149.0,7574.0,1779.0,16170.0,17949.0,76.0,543.0,619.0,381.0,1954.0,2335.0,262.0,3762.0,4024.0,25.0,324.0,349.0,348.0,3136.0,3484.0,169.0,1760.0,1929.0,61.0,281.0,342.0,204.0,3041.0,3245.0,206.0,1095.0,1301.0,47.0,274.0,321.0,14129.0,98213.0,112342.0,1044.0,5169.0,6213.0,78.0,298.0,376.0,564.0,2523.0,3087.0,388.0,2268.0,2656.0,0.0,0.0,0.0,14.0,80.0,94.0,46747.0,242061.0,288808.0,292.0,1394.0,1686.0,123.0,885.0,1008.0,404.0,2441.0,2845.0,58.0,433.0,491.0,5746.0,25009.0,30755.0,18191.0,66663.0,84854.0,89938.0,464587.0,554525.0,1396.0,5407.0,6803.0,207.0,955.0,1162.0,4.0,19.0,23.0,55.0,228.0,283.0,4.0,25.0,29.0,3.0,25.0,28.0,18.0,100.0,118.0,3.0,6.0,9.0,45.0,221.0,266.0,2.0,8.0,10.0,48.0,236.0,284.0,25.0,87.0,112.0,408.0,1594.0,2002.0,881.0,4292.0,5173.0,56.0,162.0,218.0,560.0,2482.0,3042.0,251.0,1573.0,1824.0,0.0,0.0,0.0,14.0,75.0,89.0,38815.0,185856.0,224671.0,260.0,869.0,1129.0,44.0,181.0,225.0,74.0,264.0,338.0,30.0,144.0,174.0,0.0,0.0,0.0,18191.0,66663.0,84854.0,60306.0,266225.0,326531.0,2013,JUL,3.0,2013-07-01
Madera,13.0,104.0,117.0,26.0,107.0,133.0,11.0,54.0,65.0,1.0,7.0,8.0,1.0,2.0,3.0,0.0,0.0,0.0,9.0,13.0,22.0,1.0,2.0,3.0,0.0,3.0,3.0,0.0,7.0,7.0,3.0,15.0,18.0,0.0,4.0,4.0,60.0,377.0,437.0,1.0,6.0,7.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1125.0,4962.0,6087.0,2.0,20.0,22.0,10.0,7.0,17.0,1.0,6.0,7.0,0.0,4.0,4.0,3.0,23.0,26.0,810.0,2935.0,3745.0,2051.0,8551.0,10602.0,0.0,15.0,15.0,9.0,44.0,53.0,7.0,37.0,44.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0,13.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,712.0,2441.0,3153.0,0.0,7.0,7.0,10.0,6.0,16.0,0.0,3.0,3.0,0.0,3.0,3.0,2.0,16.0,18.0,779.0,2746.0,3525.0,1513.0,5295.0,6808.0,2013,JUL,3.0,2013-07-01
Marin,13.0,47.0,60.0,32.0,255.0,287.0,14.0,62.0,76.0,0.0,2.0,2.0,4.0,24.0,28.0,0.0,12.0,12.0,3.0,24.0,27.0,0.0,19.0,19.0,0.0,3.0,3.0,5.0,72.0,77.0,6.0,35.0,41.0,0.0,2.0,2.0,104.0,585.0,689.0,5.0,15.0,20.0,3.0,7.0,10.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,5.0,6.0,0.0,0.0,0.0,545.0,3603.0,4148.0,13.0,45.0,58.0,0.0,4.0,4.0,4.0,25.0,29.0,0.0,2.0,2.0,10.0,34.0,44.0,53.0,333.0,386.0,779.0,4948.0,5727.0,10.0,19.0,29.0,14.0,30.0,44.0,12.0,27.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,15.0,18.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,367.0,1146.0,1513.0,13.0,27.0,40.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,10.0,11.0,51.0,306.0,357.0,460.0,1560.0,2020.0,2013,JUL,3.0,2013-07-01
Mariposa,8.0,36.0,44.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,716.0,816.0,3.0,26.0,29.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,11.0,13.0,115.0,805.0,920.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,57.0,66.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,12.0,12.0,73.0,85.0,2013,JUL,3.0,2013-07-01
Mendocino,74.0,438.0,512.0,15.0,93.0,108.0,11.0,50.0,61.0,0.0,3.0,3.0,0.0,7.0,7.0,1.0,1.0,2.0,3.0,17.0,20.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,6.0,6.0,0.0,1.0,1.0,6.0,115.0,121.0,2.0,13.0,15.0,1.0,6.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,589.0,4472.0,5061.0,10.0,77.0,87.0,0.0,1.0,1.0,4.0,11.0,15.0,0.0,7.0,7.0,3.0,35.0,38.0,168.0,779.0,947.0,871.0,6041.0,6912.0,6.0,21.0,27.0,13.0,43.0,56.0,11.0,36.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,75.0,281.0,356.0,0.0,12.0,12.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,8.0,9.0,163.0,658.0,821.0,262.0,1027.0,1289.0,2013,JUL,3.0,2013-07-01
Merced,23.0,112.0,135.0,224.0,960.0,1184.0,27.0,60.0,87.0,0.0,11.0,11.0,1.0,11.0,12.0,3.0,3.0,6.0,16.0,56.0,72.0,0.0,7.0,7.0,18.0,102.0,120.0,3.0,7.0,10.0,153.0,691.0,844.0,3.0,12.0,15.0,321.0,1382.0,1703.0,15.0,60.0,75.0,2.0,18.0,20.0,0.0,6.0,6.0,4.0,20.0,24.0,8.0,15.0,23.0,1.0,1.0,2.0,4053.0,15063.0,19116.0,11.0,60.0,71.0,2.0,9.0,11.0,14.0,55.0,69.0,0.0,8.0,8.0,17.0,59.0,76.0,99.0,398.0,497.0,4779.0,18166.0,22945.0,8.0,36.0,44.0,4.0,9.0,13.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,8.0,38.0,46.0,2.0,5.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,1.0,3062.0,9902.0,12964.0,3.0,20.0,23.0,2.0,5.0,7.0,3.0,9.0,12.0,0.0,0.0,0.0,7.0,20.0,27.0,97.0,380.0,477.0,3196.0,10424.0,13620.0,2013,JUL,3.0,2013-07-01
Modoc,1.0,17.0,18.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,275.0,331.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,11.0,41.0,52.0,71.0,344.0,415.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.0,34.0,45.0,17.0,42.0,59.0,2013,JUL,3.0,2013-07-01
Mono,5.0,19.0,24.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,328.0,342.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,14.0,15.0,21.0,379.0,400.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,76.0,85.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,12.0,10.0,91.0,101.0,2013,JUL,3.0,2013-07-01
