county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
Fresno,191.0,367.0,558.0,1431.0,2633.0,4064.0,18.0,93.0,111.0,221.0,321.0,542.0,6.0,30.0,36.0,3.0,19.0,22.0,38.0,91.0,129.0,2.0,7.0,9.0,224.0,407.0,631.0,21.0,95.0,116.0,878.0,1553.0,2431.0,20.0,17.0,37.0,1877.0,4583.0,6460.0,68.0,171.0,239.0,17.0,52.0,69.0,7.0,6.0,13.0,4.0,17.0,21.0,39.0,95.0,134.0,1.0,1.0,2.0,2670.0,7626.0,10296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9781.0,22606.0,32387.0,16018.0,37986.0,54004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9781.0,22606.0,32387.0,9781.0,22606.0,32387.0,2008,JUL,3.0,2008-07-01
Glenn,6.0,22.0,28.0,19.0,37.0,56.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,15.0,26.0,41.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0,3.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,635.0,832.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,708.0,933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,236.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,236.0,291.0,2008,JUL,3.0,2008-07-01
Humboldt,95.0,361.0,456.0,65.0,236.0,301.0,20.0,149.0,169.0,0.0,2.0,2.0,0.0,10.0,10.0,0.0,4.0,4.0,12.0,17.0,29.0,1.0,1.0,2.0,8.0,23.0,31.0,1.0,1.0,2.0,23.0,28.0,51.0,0.0,1.0,1.0,41.0,54.0,95.0,5.0,17.0,22.0,4.0,9.0,13.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,685.0,2833.0,3518.0,25.0,49.0,74.0,0.0,2.0,2.0,7.0,11.0,18.0,3.0,2.0,5.0,93.0,244.0,337.0,34.0,83.0,117.0,1053.0,3892.0,4945.0,2.0,7.0,9.0,0.0,15.0,15.0,0.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,89.0,103.0,3.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,41.0,167.0,208.0,6.0,41.0,47.0,67.0,329.0,396.0,2008,JUL,3.0,2008-07-01
Imperial,20.0,62.0,82.0,16.0,61.0,77.0,12.0,31.0,43.0,1.0,10.0,11.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,9.0,10.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,37.0,120.0,157.0,3.0,3.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1355.0,5168.0,6523.0,6.0,44.0,50.0,6.0,49.0,55.0,5.0,6.0,11.0,0.0,0.0,0.0,195.0,520.0,715.0,60.0,167.0,227.0,1703.0,6200.0,7903.0,6.0,9.0,15.0,12.0,43.0,55.0,11.0,29.0,40.0,1.0,10.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,13.0,16.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.0,5009.0,6279.0,5.0,43.0,48.0,6.0,42.0,48.0,0.0,1.0,1.0,0.0,0.0,0.0,187.0,503.0,690.0,57.0,163.0,220.0,1548.0,5826.0,7374.0,2008,JUL,3.0,2008-07-01
Inyo,47.0,70.0,117.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,42.0,273.0,315.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,17.0,7.0,59.0,66.0,99.0,424.0,523.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,15.0,7.0,59.0,66.0,8.0,79.0,87.0,2008,JUL,3.0,2008-07-01
Kern,31.0,215.0,246.0,499.0,1883.0,2382.0,416.0,1414.0,1830.0,33.0,180.0,213.0,4.0,17.0,21.0,1.0,4.0,5.0,27.0,175.0,202.0,0.0,4.0,4.0,4.0,19.0,23.0,3.0,20.0,23.0,11.0,43.0,54.0,0.0,7.0,7.0,968.0,2766.0,3734.0,35.0,69.0,104.0,5.0,6.0,11.0,1.0,1.0,2.0,21.0,49.0,70.0,6.0,9.0,15.0,2.0,4.0,6.0,2567.0,11433.0,14000.0,5.0,23.0,28.0,4.0,14.0,18.0,26.0,62.0,88.0,2.0,17.0,19.0,1414.0,7447.0,8861.0,735.0,3309.0,4044.0,6286.0,27238.0,33524.0,9.0,109.0,118.0,201.0,900.0,1101.0,176.0,689.0,865.0,14.0,151.0,165.0,2.0,11.0,13.0,0.0,0.0,0.0,7.0,36.0,43.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,4.0,4.0,1.0,2.0,3.0,0.0,1.0,1.0,45.0,152.0,197.0,17.0,38.0,55.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,36.0,52.0,0.0,2.0,2.0,0.0,0.0,0.0,667.0,4389.0,5056.0,2.0,10.0,12.0,1.0,6.0,7.0,3.0,10.0,13.0,1.0,13.0,14.0,1318.0,7047.0,8365.0,594.0,2759.0,3353.0,2858.0,15433.0,18291.0,2008,JUL,3.0,2008-07-01
Kings,4.0,31.0,35.0,108.0,256.0,364.0,85.0,171.0,256.0,1.0,3.0,4.0,1.0,2.0,3.0,0.0,1.0,1.0,11.0,51.0,62.0,0.0,0.0,0.0,1.0,11.0,12.0,9.0,4.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,129.0,503.0,632.0,2.0,41.0,43.0,0.0,3.0,3.0,0.0,2.0,2.0,2.0,36.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,1732.0,2104.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,22.0,23.0,446.0,2059.0,2505.0,38.0,246.0,284.0,1100.0,4892.0,5992.0,2.0,5.0,7.0,86.0,170.0,256.0,85.0,165.0,250.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,33.0,2.0,36.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,35.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,449.0,524.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,22.0,23.0,444.0,2059.0,2503.0,38.0,246.0,284.0,652.0,3018.0,3670.0,2008,JUL,3.0,2008-07-01
Lake,28.0,64.0,92.0,41.0,38.0,79.0,25.0,21.0,46.0,0.0,1.0,1.0,3.0,2.0,5.0,0.0,2.0,2.0,6.0,6.0,12.0,0.0,0.0,0.0,6.0,4.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,41.0,51.0,92.0,2.0,7.0,9.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,741.0,1562.0,2303.0,4.0,11.0,15.0,9.0,10.0,19.0,3.0,8.0,11.0,1.0,0.0,1.0,35.0,94.0,129.0,23.0,51.0,74.0,928.0,1896.0,2824.0,1.0,5.0,6.0,9.0,7.0,16.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,118.0,139.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,93.0,110.0,23.0,51.0,74.0,72.0,280.0,352.0,2008,JUL,3.0,2008-07-01
Lassen,5.0,44.0,49.0,4.0,12.0,16.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,8.0,6.0,14.0,5.0,6.0,11.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,5.0,8.0,0.0,0.0,0.0,230.0,559.0,789.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,35.0,47.0,5.0,21.0,26.0,270.0,687.0,957.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,32.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,34.0,46.0,4.0,20.0,24.0,20.0,86.0,106.0,2008,JUL,3.0,2008-07-01
Los Angeles,772.0,2279.0,3051.0,2033.0,8648.0,10681.0,51.0,220.0,271.0,531.0,1408.0,1939.0,314.0,1886.0,2200.0,34.0,144.0,178.0,315.0,1167.0,1482.0,148.0,678.0,826.0,41.0,168.0,209.0,384.0,2290.0,2674.0,196.0,590.0,786.0,19.0,97.0,116.0,14455.0,63559.0,78014.0,650.0,2374.0,3024.0,49.0,171.0,220.0,318.0,1247.0,1565.0,272.0,918.0,1190.0,0.0,0.0,0.0,11.0,38.0,49.0,27105.0,91551.0,118656.0,218.0,576.0,794.0,69.0,253.0,322.0,197.0,691.0,888.0,24.0,93.0,117.0,2147.0,6335.0,8482.0,24673.0,46370.0,71043.0,72343.0,222729.0,295072.0,710.0,1724.0,2434.0,122.0,442.0,564.0,0.0,7.0,7.0,42.0,133.0,175.0,5.0,8.0,13.0,3.0,7.0,10.0,11.0,38.0,49.0,1.0,2.0,3.0,28.0,130.0,158.0,3.0,6.0,9.0,19.0,90.0,109.0,10.0,21.0,31.0,242.0,705.0,947.0,428.0,1815.0,2243.0,7.0,45.0,52.0,310.0,1214.0,1524.0,101.0,519.0,620.0,0.0,0.0,0.0,10.0,37.0,47.0,19777.0,64944.0,84721.0,198.0,445.0,643.0,25.0,61.0,86.0,44.0,145.0,189.0,7.0,28.0,35.0,0.0,0.0,0.0,24673.0,46370.0,71043.0,46226.0,116679.0,162905.0,2008,JUL,3.0,2008-07-01
Madera,7.0,40.0,47.0,36.0,222.0,258.0,29.0,186.0,215.0,1.0,8.0,9.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,14.0,16.0,1.0,2.0,3.0,0.0,4.0,4.0,1.0,2.0,3.0,2.0,3.0,5.0,0.0,1.0,1.0,54.0,176.0,230.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,3376.0,3998.0,2.0,4.0,6.0,13.0,37.0,50.0,3.0,9.0,12.0,2.0,3.0,5.0,191.0,1046.0,1237.0,39.0,205.0,244.0,970.0,5120.0,6090.0,1.0,4.0,5.0,27.0,176.0,203.0,24.0,165.0,189.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,2099.0,2367.0,1.0,0.0,1.0,10.0,31.0,41.0,0.0,2.0,2.0,1.0,0.0,1.0,183.0,987.0,1170.0,29.0,177.0,206.0,523.0,3489.0,4012.0,2008,JUL,3.0,2008-07-01
Marin,4.0,19.0,23.0,29.0,186.0,215.0,6.0,95.0,101.0,0.0,10.0,10.0,1.0,7.0,8.0,1.0,4.0,5.0,4.0,3.0,7.0,1.0,8.0,9.0,0.0,0.0,0.0,14.0,49.0,63.0,2.0,8.0,10.0,0.0,2.0,2.0,131.0,347.0,478.0,4.0,4.0,8.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,198.0,1448.0,1646.0,1.0,5.0,6.0,4.0,2.0,6.0,1.0,8.0,9.0,0.0,2.0,2.0,54.0,287.0,341.0,18.0,134.0,152.0,444.0,2442.0,2886.0,0.0,2.0,2.0,5.0,80.0,85.0,5.0,76.0,81.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,161.0,188.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,46.0,255.0,301.0,17.0,121.0,138.0,95.0,625.0,720.0,2008,JUL,3.0,2008-07-01
Mariposa,3.0,18.0,21.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,304.0,394.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,2.0,2.0,4.0,100.0,344.0,444.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,2.0,2.0,4.0,9.0,20.0,29.0,2008,JUL,3.0,2008-07-01
Mendocino,89.0,255.0,344.0,10.0,39.0,49.0,5.0,20.0,25.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,11.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,74.0,83.0,1.0,7.0,8.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,2461.0,2929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,79.0,531.0,610.0,656.0,3368.0,4024.0,2.0,8.0,10.0,7.0,31.0,38.0,5.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,120.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,60.0,370.0,430.0,84.0,534.0,618.0,2008,JUL,3.0,2008-07-01
Merced,28.0,69.0,97.0,357.0,535.0,892.0,10.0,21.0,31.0,0.0,4.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,14.0,27.0,41.0,1.0,0.0,1.0,35.0,37.0,72.0,3.0,2.0,5.0,291.0,438.0,729.0,0.0,6.0,6.0,395.0,765.0,1160.0,13.0,25.0,38.0,5.0,8.0,13.0,3.0,3.0,6.0,1.0,8.0,9.0,4.0,6.0,10.0,0.0,0.0,0.0,3541.0,6048.0,9589.0,9.0,12.0,21.0,1.0,1.0,2.0,4.0,13.0,17.0,0.0,0.0,0.0,7.0,11.0,18.0,328.0,630.0,958.0,4683.0,8109.0,12792.0,8.0,24.0,32.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,4.0,9.0,13.0,2.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2454.0,3737.0,6191.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,326.0,630.0,956.0,2807.0,4411.0,7218.0,2008,JUL,3.0,2008-07-01
Modoc,1.0,19.0,20.0,2.0,5.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,170.0,251.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,19.0,24.0,5.0,16.0,21.0,95.0,234.0,329.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,24.0,5.0,13.0,18.0,14.0,40.0,54.0,2008,JUL,3.0,2008-07-01
Mono,2.0,7.0,9.0,1.0,3.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,145.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,156.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,48.0,2008,JUL,3.0,2008-07-01
