county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
El Dorado,7,86.0,93,4,93.0,97,2,13.0,15,0,2.0,2,0,8.0,8,0,7.0,7,2,42.0,44,0,2.0,2,0,1.0,1,0,7.0,7,0,9.0,9,0,2.0,2,11,72.0,83,1,16.0,17,0,13.0,13,1,1.0,2,0,0.0,0,0,2.0,2,0,0.0,0,442,5319.0,5761,5,50.0,55,3,16.0,19,6,12.0,18,0,0.0,0,38,295.0,333,75,843.0,918,592,6802,7394,1,13.0,14,2,6.0,8,2,1.0,3,0,1.0,1,0,0.0,0,0,0.0,0,0,3.0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,2.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,18,208.0,226,0,5.0,5,1,0.0,1,1,1.0,2,0,0.0,0,34,233.0,267,50,303.0,353,107,771,878,2015,JUL,3.0,2015-07-01
Fresno,197,715.0,912,783,5715.0,6498,33,305.0,338,122,593.0,715,9,86.0,95,6,43.0,49,32,270.0,302,2,33.0,35,133,1039.0,1172,13,168.0,181,433,3178.0,3611,0,0.0,0,1655,7882.0,9537,36,272.0,308,15,109.0,124,1,21.0,22,7,54.0,61,13,88.0,101,0,0.0,0,2812,17901.0,20713,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8458,43952.0,52410,218,7151.0,7369,14159,83588,97747,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8458,43952.0,52410,0,0.0,0,8458,43952,52410,2015,JUL,3.0,2015-07-01
Glenn,9,43.0,52,7,54.0,61,0,2.0,2,0,1.0,1,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,7,39.0,46,0,2.0,2,0,9.0,9,0,0.0,0,4,16.0,20,0,1.0,1,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,148,851.0,999,2,14.0,16,1,1.0,2,1,2.0,3,0,1.0,1,40,281.0,321,21,41.0,62,233,1305,1538,2,4.0,6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,22,144.0,166,0,3.0,3,0,0.0,0,0,0.0,0,0,1.0,1,40,276.0,316,18,33.0,51,82,462,544,2015,JUL,3.0,2015-07-01
Humboldt,154,994.0,1148,32,274.0,306,0,13.0,13,0,4.0,4,1,13.0,14,0,6.0,6,1,29.0,30,1,8.0,9,7,60.0,67,1,5.0,6,20,123.0,143,1,13.0,14,30,282.0,312,5,24.0,29,2,10.0,12,1,4.0,5,1,8.0,9,1,2.0,3,0,0.0,0,646,7243.0,7889,43,355.0,398,4,45.0,49,5,53.0,58,3,13.0,16,52,675.0,727,46,1096.0,1142,1020,11054,12074,4,41.0,45,0,8.0,8,0,2.0,2,0,1.0,1,0,0.0,0,0,1.0,1,0,2.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,0,0.0,0,2,14.0,16,0,4.0,4,0,0.0,0,0,1.0,1,0,2.0,2,0,1.0,1,0,0.0,0,39,259.0,298,1,25.0,26,0,1.0,1,0,2.0,2,0,0.0,0,44,547.0,591,31,267.0,298,121,1168,1289,2015,JUL,3.0,2015-07-01
Imperial,45,143.0,188,8,84.0,92,1,9.0,10,1,0.0,1,2,12.0,14,1,4.0,5,2,32.0,34,0,8.0,8,0,1.0,1,0,5.0,5,0,10.0,10,1,3.0,4,54,270.0,324,3,10.0,13,3,3.0,6,0,0.0,0,0,7.0,7,0,0.0,0,0,0.0,0,1555,9594.0,11149,6,31.0,37,4,28.0,32,2,18.0,20,2,5.0,7,602,4243.0,4845,145,467.0,612,2426,14893,17319,4,9.0,13,6,21.0,27,1,4.0,5,1,0.0,1,1,6.0,7,1,1.0,2,2,8.0,10,0,1.0,1,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,2,15.0,17,0,3.0,3,0,0.0,0,0,0.0,0,0,3.0,3,0,0.0,0,0,0.0,0,1394,8260.0,9654,3,13.0,16,3,18.0,21,1,5.0,6,1,0.0,1,600,4226.0,4826,78,331.0,409,2092,12901,14993,2015,JUL,3.0,2015-07-01
Inyo,42,232.0,274,0,3.0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,2.0,3,0,4.0,4,0,1.0,1,0,2.0,2,0,0.0,0,0,1.0,1,0,0.0,0,35,544.0,579,5,23.0,28,0,1.0,1,0,0.0,0,0,0.0,0,13,77.0,90,6,60.0,66,102,946,1048,1,8.0,9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,3,24.0,27,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,70.0,82,6,59.0,65,22,163,185,2015,JUL,3.0,2015-07-01
Kern,72,383.0,455,164,1251.0,1415,72,416.0,488,13,87.0,100,0,20.0,20,3,18.0,21,50,471.0,521,0,26.0,26,4,18.0,22,2,41.0,43,17,127.0,144,3,27.0,30,1613,6077.0,7690,17,88.0,105,2,28.0,30,2,28.0,30,10,24.0,34,2,8.0,10,1,0.0,1,5187,30377.0,35564,26,231.0,257,23,153.0,176,47,156.0,203,4,27.0,31,1618,8937.0,10555,2210,8974.0,11184,10981,56654,67635,28,127.0,155,76,324.0,400,55,238.0,293,7,19.0,26,0,2.0,2,1,6.0,7,5,40.0,45,0,2.0,2,1,2.0,3,1,0.0,1,5,15.0,20,1,0.0,1,31,136.0,167,8,23.0,31,0,6.0,6,2,5.0,7,3,9.0,12,2,3.0,5,1,0.0,1,2424,12493.0,14917,9,63.0,72,7,63.0,70,10,22.0,32,2,10.0,12,1606,8678.0,10284,2098,7969.0,10067,6299,29908,36207,2015,JUL,3.0,2015-07-01
Kings,3,62.0,65,53,270.0,323,27,76.0,103,0,10.0,10,1,6.0,7,1,4.0,5,16,134.0,150,0,3.0,3,3,12.0,15,0,6.0,6,5,18.0,23,0,1.0,1,113,724.0,837,3,26.0,29,1,11.0,12,0,5.0,5,2,10.0,12,0,0.0,0,0,0.0,0,431,2973.0,3404,1,19.0,20,3,12.0,15,1,18.0,19,1,7.0,8,287,1835.0,2122,624,3293.0,3917,1520,9239,10759,0,21.0,21,30,83.0,113,26,66.0,92,0,2.0,2,1,1.0,2,0,2.0,2,1,7.0,8,0,1.0,1,0,3.0,3,0,0.0,0,2,1.0,3,0,0.0,0,2,18.0,20,2,13.0,15,0,4.0,4,0,0.0,0,2,9.0,11,0,0.0,0,0,0.0,0,110,660.0,770,0,5.0,5,1,3.0,4,1,2.0,3,1,4.0,5,284,1791.0,2075,593,2990.0,3583,1024,5590,6614,2015,JUL,3.0,2015-07-01
Lake,15,197.0,212,4,42.0,46,1,7.0,8,0,0.0,0,0,3.0,3,0,5.0,5,1,11.0,12,0,3.0,3,1,3.0,4,0,2.0,2,0,6.0,6,1,2.0,3,29,183.0,212,2,14.0,16,0,11.0,11,2,0.0,2,0,1.0,1,0,2.0,2,0,0.0,0,463,4310.0,4773,6,51.0,57,6,18.0,24,7,19.0,26,1,0.0,1,45,304.0,349,52,477.0,529,630,5615,6245,1,17.0,18,0,6.0,6,0,0.0,0,0,0.0,0,0,1.0,1,0,1.0,1,0,1.0,1,0,0.0,0,0,2.0,2,0,0.0,0,0,1.0,1,0,0.0,0,1,4.0,5,1,2.0,3,0,2.0,2,1,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,30,145.0,175,0,7.0,7,0,6.0,6,0,2.0,2,0,0.0,0,42,266.0,308,45,288.0,333,120,743,863,2015,JUL,3.0,2015-07-01
Lassen,13,66.0,79,2,17.0,19,0,2.0,2,0,0.0,0,0,0.0,0,0,2.0,2,1,5.0,6,0,1.0,1,0,0.0,0,0,0.0,0,0,7.0,7,1,0.0,1,7,26.0,33,4,8.0,12,1,4.0,5,0,1.0,1,0,0.0,0,3,2.0,5,0,1.0,1,224,999.0,1223,3,25.0,28,1,1.0,2,0,1.0,1,0,1.0,1,12,33.0,45,20,76.0,96,286,1253,1539,1,3.0,4,1,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,29.0,35,0,1.0,1,1,0.0,1,0,0.0,0,0,0.0,0,11,18.0,29,15,47.0,62,35,99,134,2015,JUL,3.0,2015-07-01
Los Angeles,1350,7066.0,8416,1541,17881.0,19422,67,722.0,789,265,1839.0,2104,242,3837.0,4079,20,386.0,406,339,3890.0,4229,137,2101.0,2238,51,322.0,373,194,3109.0,3303,187,1364.0,1551,39,311.0,350,12240,96897.0,109137,997,5932.0,6929,77,319.0,396,559,3030.0,3589,350,2494.0,2844,0,0.0,0,11,89.0,100,41585,258470.0,300055,274,1612.0,1886,138,1132.0,1270,402,2892.0,3294,52,494.0,546,5407,38031.0,43438,14358,75486.0,89844,78344,505893,584237,1317,6421.0,7738,210,1122.0,1332,12,20.0,32,42,201.0,243,5,20.0,25,4,21.0,25,17,106.0,123,2,16.0,18,43,255.0,298,1,8.0,9,60,365.0,425,24,110.0,134,390,1725.0,2115,872,5137.0,6009,65,199.0,264,550,3000.0,3550,246,1853.0,2099,0,0.0,0,11,85.0,96,34468,203736.0,238204,245,1010.0,1255,43,260.0,303,77,276.0,353,27,161.0,188,0,0.0,0,14358,75486.0,89844,52007,295334,347341,2015,JUL,3.0,2015-07-01
