<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,
Data Sources:,,,,DFA 256,"US Census Bureau ACS Estimates, DFA 256, MEDS",n/a,"US Census Bureau ACS Estimates, DFA 256, MEDS"
57 Yolo,CalWIN,2010,Annual Est.,n/a,n/a,n/a,0.38733734
58 Yuba,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.776599088
00 Statewide,n/a,2011,Annual Est.,n/a,n/a,n/a,0.552
01 Alameda,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.525249544
02 Alpine,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.721
03 Amador,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.703
04 Butte,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.442943207
05 Calaveras,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.955
06 Colusa,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.38
07 Contra Costa,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.432285927
08 Del Norte,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.954
09 El Dorado,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.435000973
10 Fresno,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.789128808
11 Glenn,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.544
12 Humboldt,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.499592583
13 Imperial,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.650984156
14 Inyo,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.688
15 Kern,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.625801369
16 Kings,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.783335156
17 Lake,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.520340894
18 Lassen,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.717
19 Los Angeles,LRS,2011,Annual Est.,n/a,n/a,n/a,0.521027854
20 Madera,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.756640541
21 Marin,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.310546084
22 Mariposa,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.574
23 Mendocino,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.610810955
24 Merced,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.632479111
25 Modoc,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.414
26 Mono,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.232
27 Monterey,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.475683774
28 Napa,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.311930967
29 Nevada,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.395139119
30 Orange,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.450235747
31 Placer,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.416494548
32 Plumas,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.447
33 Riverside,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.554239506
34 Sacramento,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.70336555
35 San Benito,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.829
36 San Bernardino,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.788259034
37 San Diego,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.411857949
38 San Francisco,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.425921671
39 San Joaquin,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.72413396
40 San Luis Obispo,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.345002716
41 San Mateo,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.326241743
42 Santa Barbara,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.47816454
43 Santa Clara,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.479922799
44 Santa Cruz,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.499027527
45 Shasta,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.576930174
46 Sierra,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.409
47 Siskiyou,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.583
48 Solano,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.653980503
49 Sonoma,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.455102253
50 Stanislaus,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.650434566
51 Sutter,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.53532334
52 Tehama,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.629
53 Trinity,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.495
54 Tulare,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.802259748
55 Tuolumne,C-IV,2011,5-yr. Est.,n/a,n/a,2007-2011,0.604
56 Ventura,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.601114887
57 Yolo,CalWIN,2011,Annual Est.,n/a,n/a,n/a,0.308038589
58 Yuba,C-IV,2011,Annual Est.,n/a,n/a,n/a,0.948
00 Statewide,n/a,2012,Annual Est.,4062300.167,7121279.818,n/a,0.57
01 Alameda,CalWIN,2012,Annual Est.,124449,220282.4062,n/a,0.564952064
02 Alpine,C-IV,2012,5-yr. Est.,145.9166667,194.8231579,2008-2012,0.748969826
03 Amador,C-IV,2012,5-yr. Est.,3248.416667,4236.603121,2008-2012,0.766750289
04 Butte,C-IV,2012,Annual Est.,29132.41667,56950.07135,n/a,0.511543111
05 Calaveras,C-IV,2012,5-yr. Est.,4975.916667,5990.381522,2008-2012,0.830651044
06 Colusa,C-IV,2012,5-yr. Est.,1725.583333,4435.385281,2008-2012,0.389049254
07 Contra Costa,CalWIN,2012,Annual Est.,68545.75,135136.6254,n/a,0.507232956
08 Del Norte,C-IV,2012,5-yr. Est.,5379.5,5695.773792,2008-2012,0.944472199
09 El Dorado,C-IV,2012,Annual Est.,11655.25,19222.85839,n/a,0.606322419
10 Fresno,CalWIN,2012,Annual Est.,214900,283512.8056,n/a,0.757990453
11 Glenn,C-IV,2012,5-yr. Est.,3440.666667,6413.054973,2008-2012,0.536509773
12 Humboldt,C-IV,2012,Annual Est.,15352.25,32856.86267,n/a,0.467246376
13 Imperial,C-IV,2012,Annual Est.,36155.16667,44744.18953,n/a,0.808041604
14 Inyo,C-IV,2012,5-yr. Est.,1953.5,2515.101602,2008-2012,0.776708185
15 Kern,C-IV,2012,Annual Est.,139786.4167,213671.261,n/a,0.654212532
16 Kings,C-IV,2012,Annual Est.,22918.66667,33430.73986,n/a,0.685556669
17 Lake,C-IV,2012,Annual Est.,10126.25,19370.3412,n/a,0.522757957
18 Lassen,C-IV,2012,5-yr. Est.,2943.916667,4471.131513,2008-2012,0.658427662
19 Los Angeles,LRS,2012,Annual Est.,1088704.25,2021647.948,n/a,0.538523164
20 Madera,C-IV,2012,Annual Est.,26415.33333,38098.68885,n/a,0.693339696
21 Marin,C-IV,2012,Annual Est.,9315.5,20101.09749,n/a,0.463432407
22 Mariposa,C-IV,2012,5-yr. Est.,1774.583333,2847.978871,2008-2012,0.623102703
23 Mendocino,C-IV,2012,Annual Est.,13552.75,19738.82048,n/a,0.686616509
24 Merced,C-IV,2012,Annual Est.,53643.41667,67910.30696,n/a,0.789915685
25 Modoc,C-IV,2012,5-yr. Est.,1006,2460.371816,2008-2012,0.408881289
26 Mono,C-IV,2012,5-yr. Est.,695.5,2221.050448,2008-2012,0.313140118
27 Monterey,C-IV,2012,Annual Est.,44709.66667,80399.99454,n/a,0.556094565
28 Napa,C-IV,2012,Annual Est.,7200.833333,18310.88619,n/a,0.393254224
29 Nevada,C-IV,2012,Annual Est.,7025.25,14198.34296,n/a,0.494776047
30 Orange,CalWIN,2012,Annual Est.,218440.5833,453553.1417,n/a,0.481620704
31 Placer,CalWIN,2012,Annual Est.,17912.75,42086.80951,n/a,0.425614348
32 Plumas,C-IV,2012,5-yr. Est.,1637,3547.678955,2008-2012,0.46142845
33 Riverside,C-IV,2012,Annual Est.,267193.4167,482427.2752,n/a,0.553852219
34 Sacramento,CalWIN,2012,Annual Est.,204383.75,310461.5672,n/a,0.658322226
35 San Benito,C-IV,2012,5-yr. Est.,6167.416667,8551.018117,2008-2012,0.721249398
36 San Bernardino,C-IV,2012,Annual Est.,358854.8333,474490.9036,n/a,0.756294442
37 San Diego,CalWIN,2012,Annual Est.,247227.4167,564164.4746,n/a,0.438218689
38 San Francisco,CalWIN,2012,Annual Est.,50980.91667,121505.8722,n/a,0.419575744
39 San Joaquin,C-IV,2012,Annual Est.,107506.75,138592.4051,n/a,0.775704483
40 San Luis Obispo,CalWIN,2012,Annual Est.,17536.75,43666.93102,n/a,0.401602531
41 San Mateo,CalWIN,2012,Annual Est.,27877.5,72926.38657,n/a,0.382269043
42 Santa Barbara,CalWIN,2012,Annual Est.,32135.91667,76854.9231,n/a,0.418137386
43 Santa Clara,CalWIN,2012,Annual Est.,105371.0833,220690.5633,n/a,0.477460757
44 Santa Cruz,CalWIN,2012,Annual Est.,21794.5,37038.96801,n/a,0.588420822
45 Shasta,C-IV,2012,Annual Est.,24701.91667,33388.90399,n/a,0.739824125
46 Sierra,C-IV,2012,5-yr. Est.,283.75,622.6023529,2008-2012,0.455748358
47 Siskiyou,C-IV,2012,5-yr. Est.,6124.083333,10259.45853,2008-2012,0.596920716
48 Solano,CalWIN,2012,Annual Est.,40115.41667,65053.4405,n/a,0.616653268
49 Sonoma,CalWIN,2012,Annual Est.,33699.58333,74079.337,n/a,0.454912054
50 Stanislaus,C-IV,2012,Annual Est.,88080.58333,117475.0886,n/a,0.749780948
51 Sutter,C-IV,2012,Annual Est.,11926.41667,20846.288,n/a,0.572100163
52 Tehama,C-IV,2012,5-yr. Est.,9693.583333,14556.19699,2008-2012,0.665942027
53 Trinity,C-IV,2012,5-yr. Est.,1563.333333,3087.688701,2008-2012,0.506311835
54 Tulare,CalWIN,2012,Annual Est.,110247,151607.1682,n/a,0.727188571
55 Tuolumne,C-IV,2012,5-yr. Est.,5156.083333,8975.860278,2008-2012,0.574438903
56 Ventura,CalWIN,2012,Annual Est.,65090.83333,105819.891,n/a,0.615109623
57 Yolo,CalWIN,2012,Annual Est.,16837.33333,44017.73644,n/a,0.382512476
58 Yuba,C-IV,2012,Annual Est.,12882,19439.97662,n/a,0.663
00 Statewide,n/a,2013,Annual Est.,4237437.417,7166748.688,n/a,0.59126357
01 Alameda,CalWIN,2013,Annual Est.,127163.6667,220033.7711,n/a,0.577927952
02 Alpine,C-IV,2013,5-yr. Est.,156.9166667,221.7802283,2009-2013,0.707532262
03 Amador,C-IV,2013,5-yr. Est.,3285.75,4989.423287,2009-2013,0.658543044
04 Butte,C-IV,2013,Annual Est.,30041.5,57536.06546,n/a,0.522133374
05 Calaveras,C-IV,2013,5-yr. Est.,4973.166667,6021.958635,2009-2013,0.825838729
06 Colusa,C-IV,2013,5-yr. Est.,1741.333333,3770.961319,2009-2013,0.461774382
07 Contra Costa,CalWIN,2013,Annual Est.,69084.16667,145292.7796,n/a,0.475482449
08 Del Norte,C-IV,2013,5-yr. Est.,5129.833333,5923.479124,2009-2013,0.866016952
09 El Dorado,C-IV,2013,Annual Est.,11787,26641.3836,n/a,0.442431976
10 Fresno,CalWIN,2013,Annual Est.,220594.0833,280018.2793,n/a,0.787784583
11 Glenn,C-IV,2013,5-yr. Est.,3534.083333,6195.807767,2009-2013,0.570399126
12 Humboldt,C-IV,2013,Annual Est.,16223.75,34042.68273,n/a,0.476570843
13 Imperial,C-IV,2013,Annual Est.,37016.16667,44789.88102,n/a,0.826440388
14 Inyo,C-IV,2013,5-yr. Est.,2052.333333,2765.882007,2009-2013,0.742017674
15 Kern,C-IV,2013,Annual Est.,144286.3333,224185.4255,n/a,0.643602647
16 Kings,C-IV,2013,Annual Est.,23489.41667,34890.97401,n/a,0.6732233
17 Lake,C-IV,2013,Annual Est.,10336,17452.4775,n/a,0.592236833
18 Lassen,C-IV,2013,5-yr. Est.,2991.333333,4398.023486,2009-2013,0.680154015
19 Los Angeles,LRS,2013,Annual Est.,1147939.167,2088070.076,n/a,0.549760844
20 Madera,C-IV,2013,Annual Est.,26960.58333,38832.0107,n/a,0.694287595
21 Marin,C-IV,2013,Annual Est.,9674.5,22421.14454,n/a,0.431490015
22 Mariposa,C-IV,2013,5-yr. Est.,1868.333333,3154.614871,2009-2013,0.592254018
23 Mendocino,C-IV,2013,Annual Est.,13212.5,22380.62258,n/a,0.590354444
24 Merced,C-IV,2013,Annual Est.,55300.33333,70246.79621,n/a,0.787229259
25 Modoc,C-IV,2013,5-yr. Est.,947.1666667,2621.530766,2009-2013,0.361302899
26 Mono,C-IV,2013,5-yr. Est.,650.1666667,2021.297001,2009-2013,0.321658156
27 Monterey,C-IV,2013,Annual Est.,47192.66667,83051.85586,n/a,0.568231332
28 Napa,C-IV,2013,Annual Est.,6891.25,16769.9837,n/a,0.410927651
29 Nevada,C-IV,2013,Annual Est.,7403,16674.10874,n/a,0.443981751
30 Orange,CalWIN,2013,Annual Est.,234687.75,444094.5928,n/a,0.528463426
31 Placer,CalWIN,2013,Annual Est.,17888.66667,39483.83882,n/a,0.453063005
32 Plumas,C-IV,2013,5-yr. Est.,1679,3815.722468,2009-2013,0.44002152
33 Riverside,C-IV,2013,Annual Est.,279605,469029.0095,n/a,0.596135835
34 Sacramento,CalWIN,2013,Annual Est.,210970,306054.5327,n/a,0.689321599
35 San Benito,C-IV,2013,5-yr. Est.,6225.916667,8523.86921,2009-2013,0.73040969
36 San Bernardino,C-IV,2013,Annual Est.,373583.6667,441318.9937,n/a,0.846516175
37 San Diego,CalWIN,2013,Annual Est.,262347.75,553957.5131,n/a,0.473588215
38 San Francisco,CalWIN,2013,Annual Est.,50531.75,120297.2063,n/a,0.420057552
39 San Joaquin,C-IV,2013,Annual Est.,112816.5,156985.4932,n/a,0.718642836
40 San Luis Obispo,CalWIN,2013,Annual Est.,17609.41667,47790.76487,n/a,0.368469028
41 San Mateo,CalWIN,2013,Annual Est.,29752.25,68113.99217,n/a,0.436800855
42 Santa Barbara,CalWIN,2013,Annual Est.,33053.25,79413.5422,n/a,0.416216795
43 Santa Clara,CalWIN,2013,Annual Est.,110861.4167,215576.6746,n/a,0.514255157
44 Santa Cruz,CalWIN,2013,Annual Est.,23049.33333,42178.84438,n/a,0.546466687
45 Shasta,C-IV,2013,Annual Est.,23489.16667,40244.80616,n/a,0.583657095
46 Sierra,C-IV,2013,5-yr. Est.,303.1666667,696.6078183,2009-2013,0.435204226
47 Siskiyou,C-IV,2013,5-yr. Est.,6538.083333,10390.20674,2009-2013,0.629254402
48 Solano,CalWIN,2013,Annual Est.,41574.16667,61759.51409,n/a,0.67316214
49 Sonoma,CalWIN,2013,Annual Est.,35187.5,71126.61558,n/a,0.494716355
50 Stanislaus,C-IV,2013,Annual Est.,90975,125680.3264,n/a,0.72386031
51 Sutter,C-IV,2013,Annual Est.,12365.83333,22882.8572,n/a,0.54039726
52 Tehama,C-IV,2013,5-yr. Est.,9909.166667,14220.39899,2009-2013,0.696827612
53 Trinity,C-IV,2013,5-yr. Est.,1561.75,3100.499365,2009-2013,0.503709182
54 Tulare,CalWIN,2013,Annual Est.,115750.5,147862.5926,n/a,0.782824769
55 Tuolumne,C-IV,2013,5-yr. Est.,5225.083333,9822.277121,2009-2013,0.531962524
56 Ventura,CalWIN,2013,Annual Est.,68079.58333,112131.8937,n/a,0.607138443
57 Yolo,CalWIN,2013,Annual Est.,17032.91667,42449.3696,n/a,0.401252523
58 Yuba,C-IV,2013,Annual Est.,12857.33333,14308.2094,n/a,0.898598348
00 Statewide,n/a,2014,Annual Est.,4428870.833,6980318.993,n/a,0.634
01 Alameda,CalWIN,2014,Annual Est.,125982.25,214362.7492,n/a,0.587705889
02 Alpine,C-IV,2014,5-yr. Est.,182.75,227.604,2010-2014,0.80292965
03 Amador,C-IV,2014,5-yr. Est.,3367.75,5066.8769,2010-2014,0.664659921
04 Butte,C-IV,2014,Annual Est.,30891.16667,54488.45734,n/a,0.566930469
05 Calaveras,C-IV,2014,5-yr. Est.,5204.5,6481.84314,2010-2014,0.802935197
06 Colusa,C-IV,2014,5-yr. Est.,1694.5,4329.111133,2010-2014,0.391419843
07 Contra Costa,CalWIN,2014,Annual Est.,73883.5,129295.0124,n/a,0.571433489
08 Del Norte,C-IV,2014,5-yr. Est.,5196.166667,5678.398909,2010-2014,0.915076019
09 El Dorado,C-IV,2014,Annual Est.,12445.58333,27235.39067,n/a,0.456963643
10 Fresno,CalWIN,2014,Annual Est.,226953.1667,281485.6439,n/a,0.806269064
11 Glenn,C-IV,2014,5-yr. Est.,3655.916667,6547.321475,2010-2014,0.558383559
12 Humboldt,C-IV,2014,Annual Est.,18791.33333,33221.69739,n/a,0.565634354
13 Imperial,C-IV,2014,Annual Est.,40122.83333,44825.9023,n/a,0.895081443
14 Inyo,C-IV,2014,5-yr. Est.,2138,2967.70218,2010-2014,0.720422694
15 Kern,C-IV,2014,Annual Est.,147974.1667,225536.4475,n/a,0.656098685
16 Kings,C-IV,2014,Annual Est.,23966.33333,38859.03515,n/a,0.616750602
17 Lake,C-IV,2014,Annual Est.,11014.5,17435.21142,n/a,0.631767504
18 Lassen,C-IV,2014,5-yr. Est.,3188.666667,4056.23815,2010-2014,0.786114264
19 Los Angeles,LRS,2014,Annual Est.,1185610.167,2032449.545,n/a,0.583340516
20 Madera,C-IV,2014,Annual Est.,28835.08333,38902.72256,n/a,0.741209906
21 Marin,C-IV,2014,Annual Est.,10307.66667,22695.63187,n/a,0.454169627
22 Mariposa,C-IV,2014,5-yr. Est.,2016.75,3171.7656,2010-2014,0.635844591
23 Mendocino,C-IV,2014,Annual Est.,13782.75,19834.10262,n/a,0.694914222
24 Merced,C-IV,2014,Annual Est.,57188.08333,74498.9489,n/a,0.76763611
25 Modoc,C-IV,2014,5-yr. Est.,1005.083333,2247.367847,2010-2014,0.44722689
26 Mono,C-IV,2014,5-yr. Est.,856,1714.07704,2010-2014,0.499394123
27 Monterey,C-IV,2014,Annual Est.,50079.41667,76819.0947,n/a,0.651908229
28 Napa,C-IV,2014,Annual Est.,7300.75,13996.58318,n/a,0.521609446
29 Nevada,C-IV,2014,Annual Est.,7722.666667,12648.7451,n/a,0.610574404
30 Orange,CalWIN,2014,Annual Est.,258603,443857.4896,n/a,0.582626194
31 Placer,CalWIN,2014,Annual Est.,18534.83333,41238.66704,n/a,0.449452775
32 Plumas,C-IV,2014,5-yr. Est.,1895.333333,3602.333137,2010-2014,0.526140493
33 Riverside,C-IV,2014,Annual Est.,290271.9167,455320.1841,n/a,0.637511639
34 Sacramento,CalWIN,2014,Annual Est.,217509.3333,295178.3949,n/a,0.736874165
35 San Benito,C-IV,2014,5-yr. Est.,6198.166667,8761.708297,2010-2014,0.707415319
36 San Bernardino,C-IV,2014,Annual Est.,391793.8333,458342.861,n/a,0.85480514
37 San Diego,CalWIN,2014,Annual Est.,283887.0833,548765.9531,n/a,0.517319053
38 San Francisco,CalWIN,2014,Annual Est.,52291.83333,100797.7919,n/a,0.518779552
39 San Joaquin,C-IV,2014,Annual Est.,117660.5833,155948.4021,n/a,0.754484059
40 San Luis Obispo,CalWIN,2014,Annual Est.,18107.16667,45982.30134,n/a,0.393785568
41 San Mateo,CalWIN,2014,Annual Est.,32223.75,63838.64428,n/a,0.504768708
42 Santa Barbara,CalWIN,2014,Annual Est.,35297.08333,83642.14016,n/a,0.422001198
43 Santa Clara,CalWIN,2014,Annual Est.,113253.5,173716.0703,n/a,0.651946016
44 Santa Cruz,CalWIN,2014,Annual Est.,24074.83333,47670.41209,n/a,0.505026751
45 Shasta,C-IV,2014,Annual Est.,24531.75,29544.13269,n/a,0.830342534
46 Sierra,C-IV,2014,5-yr. Est.,300.5,535.0838027,2010-2014,0.561594275
47 Siskiyou,C-IV,2014,5-yr. Est.,6946.75,11466.60728,2010-2014,0.605824358
48 Solano,CalWIN,2014,Annual Est.,43408.5,56428.94271,n/a,0.769259495
49 Sonoma,CalWIN,2014,Annual Est.,35227,69970.76088,n/a,0.50345315
50 Stanislaus,C-IV,2014,Annual Est.,92205.41667,115984.8933,n/a,0.794977812
51 Sutter,C-IV,2014,Annual Est.,12977.91667,16038.08874,n/a,0.809198665
52 Tehama,C-IV,2014,5-yr. Est.,10781.16667,14124.95178,2010-2014,0.763271042
53 Trinity,C-IV,2014,5-yr. Est.,1787.416667,3023.154681,2010-2014,0.591242214
54 Tulare,CalWIN,2014,Annual Est.,126110.0833,139566.3474,n/a,0.903585182
55 Tuolumne,C-IV,2014,5-yr. Est.,5502.25,9986.62194,2010-2014,0.55096208
56 Ventura,CalWIN,2014,Annual Est.,74195.16667,114149.9346,n/a,0.649979931
57 Yolo,CalWIN,2014,Annual Est.,18623.91667,50238.24506,n/a,0.370711928
58 Yuba,C-IV,2014,Annual Est.,13313.25,17375.6149,n/a,0.766
00 Statewide,n/a,2015,Annual Est.,4469489.333,6409430.18,n/a,0.697330164
01 Alameda,CalWIN,2015,Annual Est.,120817.0833,189599.3825,n/a,0.637222979
02 Alpine,C-IV,2015,5-yr. Est.,167.6666667,251.7623537,2011-2015,0.665971954
03 Amador,C-IV,2015,5-yr. Est.,3396.583333,4641.21527,2011-2015,0.731830595
04 Butte,C-IV,2015,Annual Est.,31978.16667,53294.93569,n/a,0.600022615
05 Calaveras,C-IV,2015,5-yr. Est.,5433,6513.438166,2011-2015,0.834121682
06 Colusa,C-IV,2015,5-yr. Est.,1548,3891.279398,2011-2015,0.397812607
07 Contra Costa,CalWIN,2015,Annual Est.,71780.41667,129091.9151,n/a,0.556041148
08 Del Norte,C-IV,2015,5-yr. Est.,5193.5,5724.014903,2011-2015,0.907317694
09 El Dorado,C-IV,2015,Annual Est.,13136.75,20083.83888,n/a,0.654095568
10 Fresno,CalWIN,2015,Annual Est.,228248.5833,261386.4515,n/a,0.873222702
11 Glenn,C-IV,2015,5-yr. Est.,3606.833333,6488.522581,2011-2015,0.555878983
12 Humboldt,C-IV,2015,Annual Est.,20982.66667,31850.8618,n/a,0.658778616
13 Imperial,C-IV,2015,Annual Est.,43185,47595.45283,n/a,0.907334576
14 Inyo,C-IV,2015,5-yr. Est.,2081.166667,2591.643473,2011-2015,0.803029695
15 Kern,C-IV,2015,Annual Est.,158932,207468.1105,n/a,0.76605508
16 Kings,C-IV,2015,Annual Est.,24667.5,35958.11237,n/a,0.686006533
17 Lake,C-IV,2015,Annual Est.,12322.83333,14762.32464,n/a,0.834748837
