The Sort & Filter Function allows for filtering data ,,,,,,,,
Data Sources:,,,,,,MEDS (1st month of Qtr.),MEDS (1st month of Qtr.),MEDS (1st month of Qtr.)
22 Mariposa,C-IV,January,2012,2012,2012,0.459860648,1518,0.86991404
23 Mendocino,C-IV,January,2012,2012,2012,0.385901556,10686,0.824600664
24 Merced,C-IV,January,2012,2012,2012,0.496424165,43453,0.828244129
25 Modoc,C-IV,January,2012,2012,2012,0.384064081,911,0.895771878
26 Mono,C-IV,January,2012,2012,2012,0.291250734,496,0.659574468
27 Monterey,C-IV,January,2012,2012,2012,0.384035832,38841,0.852692586
28 Napa,C-IV,January,2012,2012,2012,0.323879137,6292,0.84309259
29 Nevada,C-IV,January,2012,2012,2012,0.388406854,5327,0.817275238
30 Orange,CalWIN,January,2012,2012,2012,0.349045573,168063,0.782004811
31 Placer,CalWIN,January,2012,2012,2012,0.370800485,12229,0.680068958
32 Plumas,C-IV,January,2012,2012,2012,0.35988121,1333,0.857234727
33 Riverside,C-IV,January,2012,2012,2012,0.422223537,178381,0.70576901
34 Sacramento,CalWIN,January,2012,2012,2012,0.472082748,158236,0.772987734
35 San Benito,C-IV,January,2012,2012,2012,0.458891516,5241,0.83950024
36 San Bernardino,C-IV,January,2012,2012,2012,0.479290655,238137,0.72285174
37 San Diego,CalWIN,January,2012,2012,2012,0.397241508,182687,0.732030517
38 San Francisco,CalWIN,January,2012,2012,2012,0.232659274,33170,0.630632343
39 San Joaquin,C-IV,January,2012,2012,2012,0.478900338,89608,0.835685042
40 San Luis Obispo,CalWIN,January,2012,2012,2012,0.37414436,13446,0.731874592
41 San Mateo,CalWIN,January,2012,2012,2012,0.259223719,21071,0.774213698
42 Santa Barbara,CalWIN,January,2012,2012,2012,0.328472019,28086,0.834824481
43 Santa Clara,CalWIN,January,2012,2012,2012,0.307625714,83505,0.795376614
44 Santa Cruz,CalWIN,January,2012,2012,2012,0.372200219,16634,0.750970655
45 Shasta,C-IV,January,2012,2012,2012,0.433729147,20747,0.850705265
46 Sierra,C-IV,January,2012,2012,2012,0.358814353,230,0.881226054
47 Siskiyou,C-IV,January,2012,2012,2012,0.433704453,5142,0.859866221
48 Solano,CalWIN,January,2012,2012,2012,0.433938397,34305,0.844721873
49 Sonoma,CalWIN,January,2012,2012,2012,0.373119386,27206,0.812993067
50 Stanislaus,C-IV,January,2012,2012,2012,0.458612081,65399,0.763213481
51 Sutter,C-IV,January,2012,2012,2012,0.389802383,10336,0.888354104
52 Tehama,C-IV,January,2012,2012,2012,0.429802072,8382,0.881758889
53 Trinity,C-IV,January,2012,2012,2012,0.395644283,1308,0.839537869
54 Tulare,CalWIN,January,2012,2012,2012,0.525815078,92412,0.828918689
55 Tuolumne,C-IV,January,2012,2012,2012,0.450482974,4617,0.873935264
56 Ventura,CalWIN,January,2012,2012,2012,0.365229121,48467,0.729123103
57 Yolo,CalWIN,January,2012,2012,2012,0.395265511,12907,0.756609414
58 Yuba,C-IV,January,2012,2012,2012,0.486287153,11011,0.84537428
00 Statewide,n/a,April,2012,2012,2012,0.397058402,3172366,0.774782044
01 Alameda,CalWIN,April,2012,2012,2012,0.3596408,95517,0.758679576
02 Alpine,C-IV,April,2012,2012,2012,0.472027972,135,0.865384615
03 Amador,C-IV,April,2012,2012,2012,0.488555079,2732,0.832419257
04 Butte,C-IV,April,2012,2012,2012,0.431349709,25551,0.870651174
05 Calaveras,C-IV,April,2012,2012,2012,0.498773307,4066,0.802764067
06 Colusa,C-IV,April,2012,2012,2012,0.305025032,1645,0.900876232
07 Contra Costa,CalWIN,April,2012,2012,2012,0.351904694,52166,0.748221457
08 Del Norte,C-IV,April,2012,2012,2012,0.506240168,4827,0.879876048
09 El Dorado,C-IV,April,2012,2012,2012,0.418846137,9721,0.812928583
10 Fresno,CalWIN,April,2012,2012,2012,0.534430231,174717,0.800154795
11 Glenn,C-IV,April,2012,2012,2012,0.393069307,3176,0.899207248
12 Humboldt,C-IV,April,2012,2012,2012,0.40712685,12899,0.829197737
13 Imperial,C-IV,April,2012,2012,2012,0.49753155,32249,0.88823092
14 Inyo,C-IV,April,2012,2012,2012,0.400501482,1757,0.876746507
15 Kern,C-IV,April,2012,2012,2012,0.480399021,119383,0.819876246
16 Kings,C-IV,April,2012,2012,2012,0.520370142,21088,0.886273851
17 Lake,C-IV,April,2012,2012,2012,0.428473849,8782,0.850062917
18 Lassen,C-IV,April,2012,2012,2012,0.472525537,2683,0.900940228
19 Los Angeles,LRS,April,2012,2012,2012,0.335597036,841870,0.788920792
20 Madera,C-IV,April,2012,2012,2012,0.495536162,24700,0.903570383
21 Marin,C-IV,April,2012,2012,2012,0.31633755,8202,0.871440714
22 Mariposa,C-IV,April,2012,2012,2012,0.469034341,1598,0.871794872
23 Mendocino,C-IV,April,2012,2012,2012,0.398773876,11253,0.832322485
24 Merced,C-IV,April,2012,2012,2012,0.516110328,45395,0.823342704
25 Modoc,C-IV,April,2012,2012,2012,0.381512605,908,0.879844961
26 Mono,C-IV,April,2012,2012,2012,0.322974473,582,0.695340502
27 Monterey,C-IV,April,2012,2012,2012,0.396903596,40685,0.846123451
28 Napa,C-IV,April,2012,2012,2012,0.321426736,6254,0.833200107
29 Nevada,C-IV,April,2012,2012,2012,0.41836365,5773,0.816433319
30 Orange,CalWIN,April,2012,2012,2012,0.353047249,170334,0.773616012
31 Placer,CalWIN,April,2012,2012,2012,0.36884796,12096,0.669285675
32 Plumas,C-IV,April,2012,2012,2012,0.372952985,1412,0.84147795
33 Riverside,C-IV,April,2012,2012,2012,0.448789276,189324,0.699735738
34 Sacramento,CalWIN,April,2012,2012,2012,0.470663147,157811,0.766366713
35 San Benito,C-IV,April,2012,2012,2012,0.465778635,5315,0.834379906
36 San Bernardino,C-IV,April,2012,2012,2012,0.518401544,259503,0.715609764
37 San Diego,CalWIN,April,2012,2012,2012,0.397110328,181757,0.726551382
38 San Francisco,CalWIN,April,2012,2012,2012,0.232900524,33094,0.624285526
39 San Joaquin,C-IV,April,2012,2012,2012,0.480109527,89949,0.827505313
40 San Luis Obispo,CalWIN,April,2012,2012,2012,0.36694457,13028,0.72065494
41 San Mateo,CalWIN,April,2012,2012,2012,0.266714911,21745,0.761806334
42 Santa Barbara,CalWIN,April,2012,2012,2012,0.328623264,28257,0.82984347
43 Santa Clara,CalWIN,April,2012,2012,2012,0.311273173,83871,0.786074455
44 Santa Cruz,CalWIN,April,2012,2012,2012,0.377026724,16789,0.739994711
45 Shasta,C-IV,April,2012,2012,2012,0.446755685,21413,0.848106781
46 Sierra,C-IV,April,2012,2012,2012,0.383435583,250,0.886524823
47 Siskiyou,C-IV,April,2012,2012,2012,0.447881641,5328,0.865356505
48 Solano,CalWIN,April,2012,2012,2012,0.43773763,34309,0.837581173
49 Sonoma,CalWIN,April,2012,2012,2012,0.386205675,28339,0.806689439
50 Stanislaus,C-IV,April,2012,2012,2012,0.476094947,67874,0.750212771
51 Sutter,C-IV,April,2012,2012,2012,0.39785067,10625,0.882328517
52 Tehama,C-IV,April,2012,2012,2012,0.449125148,8753,0.886738932
53 Trinity,C-IV,April,2012,2012,2012,0.400416791,1345,0.853968254
54 Tulare,CalWIN,April,2012,2012,2012,0.527699856,92929,0.824087048
55 Tuolumne,C-IV,April,2012,2012,2012,0.447538733,4564,0.86521327
56 Ventura,CalWIN,April,2012,2012,2012,0.364616379,47927,0.71621561
57 Yolo,CalWIN,April,2012,2012,2012,0.402796169,13080,0.754020868
58 Yuba,C-IV,April,2012,2012,2012,0.488767779,11031,0.845611345
00 Statewide,n/a,July,2012,2012,2013,0.398803415,3205731,0.77013985
01 Alameda,CalWIN,July,2012,2012,2013,0.366603488,98451,0.755902429
02 Alpine,C-IV,July,2012,2012,2013,0.449814126,121,0.812080537
03 Amador,C-IV,July,2012,2012,2013,0.483634412,2704,0.822884967
04 Butte,C-IV,July,2012,2012,2013,0.43767105,26227,0.870316907
05 Calaveras,C-IV,July,2012,2012,2013,0.497777778,4144,0.819134216
06 Colusa,C-IV,July,2012,2012,2013,0.284846253,1547,0.894736842
07 Contra Costa,CalWIN,July,2012,2012,2013,0.356290701,53398,0.75129089
08 Del Norte,C-IV,July,2012,2012,2013,0.506241477,4826,0.882751052
09 El Dorado,C-IV,July,2012,2012,2013,0.421350725,9820,0.813317873
10 Fresno,CalWIN,July,2012,2012,2013,0.534958755,175421,0.797890437
11 Glenn,C-IV,July,2012,2012,2013,0.391229154,3167,0.904340377
12 Humboldt,C-IV,July,2012,2012,2013,0.416090235,13354,0.837451398
13 Imperial,C-IV,July,2012,2012,2013,0.503433299,32919,0.89097897
14 Inyo,C-IV,July,2012,2012,2013,0.391019856,1733,0.884635018
15 Kern,C-IV,July,2012,2012,2013,0.471421702,117648,0.81379568
16 Kings,C-IV,July,2012,2012,2013,0.508053973,20596,0.886306911
17 Lake,C-IV,July,2012,2012,2013,0.420014468,8709,0.851569375
18 Lassen,C-IV,July,2012,2012,2013,0.475240595,2716,0.901128069
19 Los Angeles,LRS,July,2012,2012,2013,0.343867094,865215,0.777926231
20 Madera,C-IV,July,2012,2012,2013,0.490868356,24539,0.900150398
21 Marin,C-IV,July,2012,2012,2013,0.320805727,8425,0.873056995
22 Mariposa,C-IV,July,2012,2012,2013,0.456934307,1565,0.858475041
23 Mendocino,C-IV,July,2012,2012,2013,0.402587276,11359,0.830032883
24 Merced,C-IV,July,2012,2012,2013,0.506632983,44721,0.818196787
25 Modoc,C-IV,July,2012,2012,2013,0.369915254,873,0.868656716
26 Mono,C-IV,July,2012,2012,2013,0.328316611,589,0.723587224
27 Monterey,C-IV,July,2012,2012,2013,0.370869463,37980,0.83796664
28 Napa,C-IV,July,2012,2012,2013,0.325486971,6333,0.830448466
29 Nevada,C-IV,July,2012,2012,2013,0.420239032,5872,0.811610228
30 Orange,CalWIN,July,2012,2012,2013,0.356281342,173426,0.772495445
31 Placer,CalWIN,July,2012,2012,2013,0.366780853,12099,0.671681563
32 Plumas,C-IV,July,2012,2012,2013,0.366006257,1404,0.832740214
33 Riverside,C-IV,July,2012,2012,2013,0.444997523,188630,0.691162515
34 Sacramento,CalWIN,July,2012,2012,2013,0.473029797,159403,0.761255044
35 San Benito,C-IV,July,2012,2012,2013,0.450661063,5147,0.826163724
36 San Bernardino,C-IV,July,2012,2012,2013,0.509681328,257438,0.710999533
37 San Diego,CalWIN,July,2012,2012,2013,0.3989454,184152,0.723560753
38 San Francisco,CalWIN,July,2012,2012,2013,0.232963439,33338,0.63183231
39 San Joaquin,C-IV,July,2012,2012,2013,0.480027599,90442,0.823765154
40 San Luis Obispo,CalWIN,July,2012,2012,2013,0.361685415,12893,0.722418334
41 San Mateo,CalWIN,July,2012,2012,2013,0.270525126,22492,0.7665985
42 Santa Barbara,CalWIN,July,2012,2012,2013,0.313331473,26944,0.824580732
43 Santa Clara,CalWIN,July,2012,2012,2013,0.3128863,85096,0.785678014
44 Santa Cruz,CalWIN,July,2012,2012,2013,0.368296442,16489,0.735721935
45 Shasta,C-IV,July,2012,2012,2013,0.451811937,21968,0.854387057
46 Sierra,C-IV,July,2012,2012,2013,0.421130952,283,0.912903226
47 Siskiyou,C-IV,July,2012,2012,2013,0.446597119,5394,0.870702179
48 Solano,CalWIN,July,2012,2012,2013,0.439281545,34998,0.841642017
49 Sonoma,CalWIN,July,2012,2012,2013,0.386412884,28889,0.808853175
50 Stanislaus,C-IV,July,2012,2012,2013,0.472497104,67706,0.74833932
51 Sutter,C-IV,July,2012,2012,2013,0.397840317,10758,0.884413022
52 Tehama,C-IV,July,2012,2012,2013,0.460445527,9074,0.890306122
53 Trinity,C-IV,July,2012,2012,2013,0.401118305,1363,0.840320592
54 Tulare,CalWIN,July,2012,2012,2013,0.527873303,93328,0.822983722
55 Tuolumne,C-IV,July,2012,2012,2013,0.438948393,4508,0.871111111
56 Ventura,CalWIN,July,2012,2012,2013,0.362992669,47882,0.714123788
57 Yolo,CalWIN,July,2012,2012,2013,0.407097265,13904,0.800184162
58 Yuba,C-IV,July,2012,2012,2013,0.4956617,11311,0.848537134
00 Statewide,n/a,October,2012,2013,2013,0.399928756,3223285,0.766094828
01 Alameda,CalWIN,October,2012,2013,2013,0.366038903,98269,0.75608405
02 Alpine,C-IV,October,2012,2013,2013,0.490039841,123,0.878571429
03 Amador,C-IV,October,2012,2013,2013,0.49220849,2748,0.821524664
04 Butte,C-IV,October,2012,2013,2013,0.440125631,26485,0.867592623
05 Calaveras,C-IV,October,2012,2013,2013,0.495653239,4048,0.824943958
06 Colusa,C-IV,October,2012,2013,2013,0.27672956,1496,0.901748041
07 Contra Costa,CalWIN,October,2012,2013,2013,0.356083263,53817,0.746949992
08 Del Norte,C-IV,October,2012,2013,2013,0.494613333,4637,0.878219697
09 El Dorado,C-IV,October,2012,2013,2013,0.418710732,9730,0.8036673
10 Fresno,CalWIN,October,2012,2013,2013,0.53101334,174945,0.794175727
11 Glenn,C-IV,October,2012,2013,2013,0.381335283,3130,0.90593343
12 Humboldt,C-IV,October,2012,2013,2013,0.417155586,13296,0.829651816
13 Imperial,C-IV,October,2012,2013,2013,0.512503394,33980,0.89200399
14 Inyo,C-IV,October,2012,2013,2013,0.389680923,1722,0.880368098
15 Kern,C-IV,October,2012,2013,2013,0.464563914,116475,0.810717691
16 Kings,C-IV,October,2012,2013,2013,0.504616976,20493,0.886452115
17 Lake,C-IV,October,2012,2013,2013,0.419803404,8755,0.853896421
18 Lassen,C-IV,October,2012,2013,2013,0.464373898,2633,0.882668455
19 Los Angeles,LRS,October,2012,2013,2013,0.348689537,874210,0.768323497
20 Madera,C-IV,October,2012,2013,2013,0.476760379,23623,0.899820973
21 Marin,C-IV,October,2012,2013,2013,0.316859687,8290,0.866882777
22 Mariposa,C-IV,October,2012,2013,2013,0.454223272,1538,0.861142217
23 Mendocino,C-IV,October,2012,2013,2013,0.393892912,11042,0.819991089
24 Merced,C-IV,October,2012,2013,2013,0.498395335,44104,0.817982863
25 Modoc,C-IV,October,2012,2013,2013,0.358617783,851,0.875514403
26 Mono,C-IV,October,2012,2013,2013,0.303479749,532,0.788148148
27 Monterey,C-IV,October,2012,2013,2013,0.344687872,35305,0.827667854
28 Napa,C-IV,October,2012,2013,2013,0.32534567,6259,0.832092529
29 Nevada,C-IV,October,2012,2013,2013,0.42320101,6034,0.807656271
30 Orange,CalWIN,October,2012,2013,2013,0.361102343,177324,0.768611269
31 Placer,CalWIN,October,2012,2013,2013,0.35878071,11829,0.661984442
32 Plumas,C-IV,October,2012,2013,2013,0.380174005,1442,0.850737463
33 Riverside,C-IV,October,2012,2013,2013,0.448062517,191044,0.689515285
34 Sacramento,CalWIN,October,2012,2013,2013,0.476970988,162349,0.75990077
35 San Benito,C-IV,October,2012,2013,2013,0.446752564,5097,0.841366788
36 San Bernardino,C-IV,October,2012,2013,2013,0.509987967,259386,0.712538218
37 San Diego,CalWIN,October,2012,2013,2013,0.401316498,186377,0.71959676
38 San Francisco,CalWIN,October,2012,2013,2013,0.233285253,33479,0.635130521
39 San Joaquin,C-IV,October,2012,2013,2013,0.473663863,89441,0.818255007
40 San Luis Obispo,CalWIN,October,2012,2013,2013,0.362615055,13040,0.7236404
41 San Mateo,CalWIN,October,2012,2013,2013,0.275215002,23041,0.765990691
42 Santa Barbara,CalWIN,October,2012,2013,2013,0.307890163,26574,0.818997134
43 Santa Clara,CalWIN,October,2012,2013,2013,0.313117612,86567,0.785166844
44 Santa Cruz,CalWIN,October,2012,2013,2013,0.351060966,15651,0.722309396
45 Shasta,C-IV,October,2012,2013,2013,0.44730762,21490,0.847598012
46 Sierra,C-IV,October,2012,2013,2013,0.389908257,255,0.861486486
47 Siskiyou,C-IV,October,2012,2013,2013,0.439100716,5332,0.853529694
48 Solano,CalWIN,October,2012,2013,2013,0.443668297,35568,0.843403206
49 Sonoma,CalWIN,October,2012,2013,2013,0.379372754,28717,0.811145948
50 Stanislaus,C-IV,October,2012,2013,2013,0.468601078,67554,0.749342769
51 Sutter,C-IV,October,2012,2013,2013,0.395495895,10695,0.878655932
52 Tehama,C-IV,October,2012,2013,2013,0.450457317,8865,0.886145542
53 Trinity,C-IV,October,2012,2013,2013,0.416864608,1404,0.833729216
54 Tulare,CalWIN,October,2012,2013,2013,0.525622288,93145,0.823373937
55 Tuolumne,C-IV,October,2012,2013,2013,0.436330487,4547,0.878477589
56 Ventura,CalWIN,October,2012,2013,2013,0.371448031,49085,0.716025791
57 Yolo,CalWIN,October,2012,2013,2013,0.40745069,14295,0.821693395
58 Yuba,C-IV,October,2012,2013,2013,0.489330811,11122,0.842320509
00 Statewide,n/a,January,2013,2013,2013,0.393677113,3270486,0.770212785
01 Alameda,CalWIN,January,2013,2013,2013,0.35758203,99858,0.759908073
02 Alpine,C-IV,January,2013,2013,2013,0.5,133,0.89261745
03 Amador,C-IV,January,2013,2013,2013,0.482648158,2712,0.815884477
04 Butte,C-IV,January,2013,2013,2013,0.438538481,26525,0.869159185
05 Calaveras,C-IV,January,2013,2013,2013,0.495837298,4169,0.829816879
06 Colusa,C-IV,January,2013,2013,2013,0.311139801,1687,0.891178024
07 Contra Costa,CalWIN,January,2013,2013,2013,0.348376554,54152,0.759186306
08 Del Norte,C-IV,January,2013,2013,2013,0.494068162,4581,0.87373641
09 El Dorado,C-IV,January,2013,2013,2013,0.42464135,10064,0.80653951
10 Fresno,CalWIN,January,2013,2013,2013,0.537872576,178436,0.795321742
11 Glenn,C-IV,January,2013,2013,2013,0.394473559,3312,0.915422886
12 Humboldt,C-IV,January,2013,2013,2013,0.416093009,13600,0.840336134
13 Imperial,C-IV,January,2013,2013,2013,0.506446894,33583,0.887218641
14 Inyo,C-IV,January,2013,2013,2013,0.389362657,1735,0.871421396
15 Kern,C-IV,January,2013,2013,2013,0.4673834,118900,0.812669164
16 Kings,C-IV,January,2013,2013,2013,0.507057967,20906,0.881737663
17 Lake,C-IV,January,2013,2013,2013,0.422099815,8889,0.84972756
18 Lassen,C-IV,January,2013,2013,2013,0.468946267,2688,0.89332004
19 Los Angeles,LRS,January,2013,2013,2013,0.347475724,876888,0.767998823
20 Madera,C-IV,January,2013,2013,2013,0.485865899,24630,0.901966529
21 Marin,C-IV,January,2013,2013,2013,0.311779411,8356,0.869601415
22 Mariposa,C-IV,January,2013,2013,2013,0.470621629,1658,0.874472574
23 Mendocino,C-IV,January,2013,2013,2013,0.391867817,11218,0.834052045
24 Merced,C-IV,January,2013,2013,2013,0.508433494,45728,0.820748452
25 Modoc,C-IV,January,2013,2013,2013,0.368332633,877,0.874376869
26 Mono,C-IV,January,2013,2013,2013,0.304772234,562,0.777316736
27 Monterey,C-IV,January,2013,2013,2013,0.398288685,41986,0.842077818
28 Napa,C-IV,January,2013,2013,2013,0.32800081,6479,0.841975309
29 Nevada,C-IV,January,2013,2013,2013,0.421735828,6108,0.809220986
30 Orange,CalWIN,January,2013,2013,2013,0.342674693,179823,0.77552367
31 Placer,CalWIN,January,2013,2013,2013,0.347965099,11645,0.659175818
32 Plumas,C-IV,January,2013,2013,2013,0.387056157,1537,0.866403608
33 Riverside,C-IV,January,2013,2013,2013,0.416575651,192615,0.698381448
34 Sacramento,CalWIN,January,2013,2013,2013,0.47177794,162469,0.764739939
35 San Benito,C-IV,January,2013,2013,2013,0.45687116,5429,0.848148727
36 San Bernardino,C-IV,January,2013,2013,2013,0.480167962,258206,0.717350477
37 San Diego,CalWIN,January,2013,2013,2013,0.373610374,190653,0.725098314
38 San Francisco,CalWIN,January,2013,2013,2013,0.224273596,33576,0.645208401
39 San Joaquin,C-IV,January,2013,2013,2013,0.485117889,93473,0.821379613
40 San Luis Obispo,CalWIN,January,2013,2013,2013,0.369445585,13494,0.737054839
41 San Mateo,CalWIN,January,2013,2013,2013,0.257920748,23380,0.779255408
42 Santa Barbara,CalWIN,January,2013,2013,2013,0.329966599,28945,0.830750244
43 Santa Clara,CalWIN,January,2013,2013,2013,0.295431277,87723,0.792603703
44 Santa Cruz,CalWIN,January,2013,2013,2013,0.384032506,17485,0.73652064
45 Shasta,C-IV,January,2013,2013,2013,0.439567085,21079,0.850474077
46 Sierra,C-IV,January,2013,2013,2013,0.418777943,281,0.883647799
47 Siskiyou,C-IV,January,2013,2013,2013,0.454218887,5690,0.86539924
48 Solano,CalWIN,January,2013,2013,2013,0.44133996,35967,0.84291071
49 Sonoma,CalWIN,January,2013,2013,2013,0.381404788,29507,0.816192742
50 Stanislaus,C-IV,January,2013,2013,2013,0.468498453,68271,0.750280238
51 Sutter,C-IV,January,2013,2013,2013,0.405716802,11057,0.876774245
52 Tehama,C-IV,January,2013,2013,2013,0.447997189,8925,0.889387145
53 Trinity,C-IV,January,2013,2013,2013,0.413854882,1386,0.837968561
54 Tulare,CalWIN,January,2013,2013,2013,0.541897563,96713,0.825774006
55 Tuolumne,C-IV,January,2013,2013,2013,0.45054425,4760,0.877257648
56 Ventura,CalWIN,January,2013,2013,2013,0.373735116,50156,0.722355042
57 Yolo,CalWIN,January,2013,2013,2013,0.409554104,14549,0.828153461
58 Yuba,C-IV,January,2013,2013,2013,0.491026311,11272,0.855689668
00 Statewide,n/a,April,2013,2013,2013,0.366965672,3199617,0.773615069
01 Alameda,CalWIN,April,2013,2013,2013,0.342958996,98611,0.761439624
02 Alpine,C-IV,April,2013,2013,2013,0.521568627,133,0.869281046
03 Amador,C-IV,April,2013,2013,2013,0.470973451,2661,0.818014141
04 Butte,C-IV,April,2013,2013,2013,0.437945534,26663,0.872080853
05 Calaveras,C-IV,April,2013,2013,2013,0.477950638,4086,0.830656638
06 Colusa,C-IV,April,2013,2013,2013,0.304269501,1689,0.889415482
07 Contra Costa,CalWIN,April,2013,2013,2013,0.326088267,54100,0.761671454
08 Del Norte,C-IV,April,2013,2013,2013,0.483543492,4525,0.872373241
09 El Dorado,C-IV,April,2013,2013,2013,0.415128003,10005,0.809073265
10 Fresno,CalWIN,April,2013,2013,2013,0.518666775,178550,0.795875976
11 Glenn,C-IV,April,2013,2013,2013,0.388250319,3344,0.915161467
12 Humboldt,C-IV,April,2013,2013,2013,0.410514912,13641,0.839084702
13 Imperial,C-IV,April,2013,2013,2013,0.492962436,32572,0.88525303
14 Inyo,C-IV,April,2013,2013,2013,0.356763926,1614,0.871961102
15 Kern,C-IV,April,2013,2013,2013,0.375431557,101240,0.813499397
16 Kings,C-IV,April,2013,2013,2013,0.425819013,18808,0.881349578
17 Lake,C-IV,April,2013,2013,2013,0.413992933,8787,0.850629235
18 Lassen,C-IV,April,2013,2013,2013,0.470821823,2727,0.89763002
19 Los Angeles,LRS,April,2013,2013,2013,0.334007669,887107,0.770025407
20 Madera,C-IV,April,2013,2013,2013,0.460308364,24899,0.910517077
21 Marin,C-IV,April,2013,2013,2013,0.299791762,8494,0.881120332
22 Mariposa,C-IV,April,2013,2013,2013,0.446253157,1590,0.875550661
23 Mendocino,C-IV,April,2013,2013,2013,0.37892392,11057,0.840964405
24 Merced,C-IV,April,2013,2013,2013,0.441094275,40406,0.820559685
25 Modoc,C-IV,April,2013,2013,2013,0.364059197,861,0.88946281
26 Mono,C-IV,April,2013,2013,2013,0.251832461,481,0.813874788
27 Monterey,C-IV,April,2013,2013,2013,0.307151499,37572,0.856010207
28 Napa,C-IV,April,2013,2013,2013,0.296348579,6298,0.849015907
29 Nevada,C-IV,April,2013,2013,2013,0.418467183,6159,0.82361594
30 Orange,CalWIN,April,2013,2013,2013,0.327573952,182043,0.778790251
31 Placer,CalWIN,April,2013,2013,2013,0.340315513,11649,0.663874167
32 Plumas,C-IV,April,2013,2013,2013,0.381776533,1500,0.866551127
33 Riverside,C-IV,April,2013,2013,2013,0.352002212,174409,0.707914925
34 Sacramento,CalWIN,April,2013,2013,2013,0.4440784,162836,0.768224793
35 San Benito,C-IV,April,2013,2013,2013,0.396180015,4833,0.856762985
36 San Bernardino,C-IV,April,2013,2013,2013,0.404767755,228967,0.725033407
37 San Diego,CalWIN,April,2013,2013,2013,0.366531886,190454,0.718737735
38 San Francisco,CalWIN,April,2013,2013,2013,0.222374933,33654,0.646260202
39 San Joaquin,C-IV,April,2013,2013,2013,0.463143837,93983,0.823415515
40 San Luis Obispo,CalWIN,April,2013,2013,2013,0.352686536,13443,0.734710608
41 San Mateo,CalWIN,April,2013,2013,2013,0.252854619,23473,0.778205086
42 Santa Barbara,CalWIN,April,2013,2013,2013,0.300909389,29317,0.837341483
43 Santa Clara,CalWIN,April,2013,2013,2013,0.287228324,88161,0.789796193
44 Santa Cruz,CalWIN,April,2013,2013,2013,0.359659781,18056,0.745930761
45 Shasta,C-IV,April,2013,2013,2013,0.434963386,21027,0.855068928
46 Sierra,C-IV,April,2013,2013,2013,0.383381924,263,0.851132686
47 Siskiyou,C-IV,April,2013,2013,2013,0.451719007,5768,0.873939394
48 Solano,CalWIN,April,2013,2013,2013,0.415651869,35532,0.84451205
49 Sonoma,CalWIN,April,2013,2013,2013,0.356827718,29763,0.828937474
50 Stanislaus,C-IV,April,2013,2013,2013,0.397448264,61804,0.756632347
51 Sutter,C-IV,April,2013,2013,2013,0.400326855,11268,0.887873296
52 Tehama,C-IV,April,2013,2013,2013,0.439952319,8858,0.89060929
53 Trinity,C-IV,April,2013,2013,2013,0.409996933,1337,0.837719298
54 Tulare,CalWIN,April,2013,2013,2013,0.516090685,97681,0.831532889
55 Tuolumne,C-IV,April,2013,2013,2013,0.441247672,4739,0.885794393
56 Ventura,CalWIN,April,2013,2013,2013,0.365626113,50282,0.725748019
57 Yolo,CalWIN,April,2013,2013,2013,0.396103367,14577,0.835501805
58 Yuba,C-IV,April,2013,2013,2013,0.486918919,11260,0.856534307
00 Statewide,n/a,July,2013,2013,2014,0.375076324,3306701,0.770264362
01 Alameda,CalWIN,July,2013,2013,2014,0.343738484,98875,0.760290352
