<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,
Data Sources:,,,,,,DFA 256,DFA 256,MEDS,CF 296,"DFA 296X prior to July 2016, then CF 296 ",RADEP
42 Santa Barbara,CalWIN,January,2012,2011/12,2011/12,13668,31120,,0.6332,,0.0536
43 Santa Clara,CalWIN,January,2012,2011/12,2011/12,46452,100983,,0.7492,,0
44 Santa Cruz,CalWIN,January,2012,2011/12,2011/12,10100,20577,,0.6253,,0.0536
45 Shasta,C-IV,January,2012,2011/12,2011/12,11989,24418,,0.9875,,0.0536
46 Sierra,C-IV,January,2012,2011/12,2011/12,124,262,,1,,0.0536
47 Siskiyou,C-IV,January,2012,2011/12,2011/12,2617,5978,,1,,0.0536
48 Solano,CalWIN,January,2012,2011/12,2011/12,19138,39019,,0.9227,,0.0165
49 Sonoma,CalWIN,January,2012,2011/12,2011/12,16652,31838,,0.8625,,0.0536
50 Stanislaus,C-IV,January,2012,2011/12,2011/12,38000,85530,,1,,0.0386
51 Sutter,C-IV,January,2012,2011/12,2011/12,4773,11667,,0.9256,,0.0536
52 Tehama,C-IV,January,2012,2011/12,2011/12,3993,9410,,0.8938,,0.0536
53 Trinity,C-IV,January,2012,2011/12,2011/12,729,1531,,0.9643,,0.0536
54 Tulare,CalWIN,January,2012,2011/12,2011/12,42324,108269,,1,,0.0219
55 Tuolumne,C-IV,January,2012,2011/12,2011/12,2735,5211,,0.9898,,0.0536
56 Ventura,CalWIN,January,2012,2011/12,2011/12,30437,63349,,0.9797,,0.0123
57 Yolo,CalWIN,January,2012,2011/12,2011/12,7457,16466,,0.8884,,0.0536
58 Yuba,C-IV,January,2012,2011/12,2011/12,5649,12840,,0.9855,,0.0536
00 Statewide,n/a,February,2012,2011/12,2011/12,1765809,3964368,,0.9618,,0.0358
01 Alameda,CalWIN,February,2012,2011/12,2011/12,59760,121959,,0.9278,,0.0088
02 Alpine,C-IV,February,2012,2011/12,2011/12,83,153,,1,,0.0506
03 Amador,C-IV,February,2012,2011/12,2011/12,1588,3060,,0.8455,,0.0506
04 Butte,C-IV,February,2012,2011/12,2011/12,13492,28322,,0.8776,,0.0506
05 Calaveras,C-IV,February,2012,2011/12,2011/12,2448,4924,,0.9603,,0.0506
06 Colusa,C-IV,February,2012,2011/12,2011/12,697,1750,,1,,0.0506
07 Contra Costa,CalWIN,February,2012,2011/12,2011/12,31606,67051,,0.9634,,0.0324
08 Del Norte,C-IV,February,2012,2011/12,2011/12,2582,5391,,1,,0.0506
09 El Dorado,C-IV,February,2012,2011/12,2011/12,5914,11487,,1,,0.0506
10 Fresno,CalWIN,February,2012,2011/12,2011/12,87100,212782,,1,,0.0136
11 Glenn,C-IV,February,2012,2011/12,2011/12,1358,3443,,1,,0.0506
12 Humboldt,C-IV,February,2012,2011/12,2011/12,7866,15006,,0.9581,,0.0506
13 Imperial,C-IV,February,2012,2011/12,2011/12,13627,35101,,1,,0.0506
14 Inyo,C-IV,February,2012,2011/12,2011/12,963,1960,,1,,0.0506
15 Kern,C-IV,February,2012,2011/12,2011/12,55737,137242,,0.9875,,0.0461
16 Kings,C-IV,February,2012,2011/12,2011/12,9499,22908,,1,,0.0506
17 Lake,C-IV,February,2012,2011/12,2011/12,4940,10049,,0.9565,,0.0506
18 Lassen,C-IV,February,2012,2011/12,2011/12,1372,2916,,0.9781,,0.0506
19 Los Angeles,LRS,February,2012,2011/12,2011/12,491022,1053337,,0.9685,,0.0412
20 Madera,C-IV,February,2012,2011/12,2011/12,10389,26463,,0.9818,,0.0506
21 Marin,C-IV,February,2012,2011/12,2011/12,5364,9034,,0,,0.0506
22 Mariposa,C-IV,February,2012,2011/12,2011/12,834,1732,,0.9375,,0.0506
23 Mendocino,C-IV,February,2012,2011/12,2011/12,6910,13528,,0.9939,,0.0506
24 Merced,C-IV,February,2012,2011/12,2011/12,21364,53038,,0.986,,0.0275
25 Modoc,C-IV,February,2012,2011/12,2011/12,431,1029,,0.9583,,0.0506
26 Mono,C-IV,February,2012,2011/12,2011/12,462,734,,0.9368,,0.0506
27 Monterey,C-IV,February,2012,2011/12,2011/12,19883,46149,,1,,0.0117
28 Napa,C-IV,February,2012,2011/12,2011/12,3285,7053,,1,,0.0506
29 Nevada,C-IV,February,2012,2011/12,2011/12,3402,6655,,0.97,,0.0506
30 Orange,CalWIN,February,2012,2011/12,2011/12,92979,210701,,0.9977,,0.0189
31 Placer,CalWIN,February,2012,2011/12,2011/12,7999,17950,,0.9507,,0.0506
32 Plumas,C-IV,February,2012,2011/12,2011/12,721,1608,,0.8571,,0.0506
33 Riverside,C-IV,February,2012,2011/12,2011/12,104129,259228,,0.9998,,0.0356
34 Sacramento,CalWIN,February,2012,2011/12,2011/12,87664,200240,,0.9717,,0.046
35 San Benito,C-IV,February,2012,2011/12,2011/12,2661,6276,,0.9779,,0.0506
36 San Bernardino,C-IV,February,2012,2011/12,2011/12,143618,347748,,0.9992,,0.0081
37 San Diego,CalWIN,February,2012,2011/12,2011/12,107563,241222,,0.9877,,0.0732
38 San Francisco,CalWIN,February,2012,2011/12,2011/12,32686,50921,,0.9864,,0.0243
39 San Joaquin,C-IV,February,2012,2011/12,2011/12,42404,105710,,0.9832,,0.0307
40 San Luis Obispo,CalWIN,February,2012,2011/12,2011/12,8949,17625,,0.9696,,0.0506
41 San Mateo,CalWIN,February,2012,2011/12,2011/12,12560,26474,,0.9647,,0.0506
42 Santa Barbara,CalWIN,February,2012,2011/12,2011/12,14085,32078,,0.5172,,0.0506
43 Santa Clara,CalWIN,February,2012,2011/12,2011/12,47126,102207,,0.7614,,0
44 Santa Cruz,CalWIN,February,2012,2011/12,2011/12,10280,21611,,0.7981,,0.0506
45 Shasta,C-IV,February,2012,2011/12,2011/12,12079,24492,,0.9602,,0.0506
46 Sierra,C-IV,February,2012,2011/12,2011/12,126,260,,1,,0.0506
47 Siskiyou,C-IV,February,2012,2011/12,2011/12,2673,6071,,1,,0.0506
48 Solano,CalWIN,February,2012,2011/12,2011/12,19069,39037,,0.919,,0.0133
49 Sonoma,CalWIN,February,2012,2011/12,2011/12,16831,32050,,0.8537,,0.0506
50 Stanislaus,C-IV,February,2012,2011/12,2011/12,38124,85845,,1,,0.0335
51 Sutter,C-IV,February,2012,2011/12,2011/12,4879,11902,,0.9333,,0.0506
52 Tehama,C-IV,February,2012,2011/12,2011/12,3996,9448,,0.8992,,0.0506
53 Trinity,C-IV,February,2012,2011/12,2011/12,722,1501,,0.9767,,0.0506
54 Tulare,CalWIN,February,2012,2011/12,2011/12,41400,109305,,1,,0.0181
55 Tuolumne,C-IV,February,2012,2011/12,2011/12,2742,5186,,0.97,,0.0506
56 Ventura,CalWIN,February,2012,2011/12,2011/12,30641,64047,,0.987,,0.0173
57 Yolo,CalWIN,February,2012,2011/12,2011/12,7542,16695,,0.9173,,0.0506
58 Yuba,C-IV,February,2012,2011/12,2011/12,5583,12674,,0.9961,,0.0506
00 Statewide,n/a,March,2012,2011/12,2011/12,1790716,4001785,,0.9725,,0.034
01 Alameda,CalWIN,March,2012,2011/12,2011/12,60605,122941,,0.9137,,0.0123
02 Alpine,C-IV,March,2012,2011/12,2011/12,85,150,,1,,0.0448
03 Amador,C-IV,March,2012,2011/12,2011/12,1649,3174,,0.9388,,0.0448
04 Butte,C-IV,March,2012,2011/12,2011/12,13613,28488,,0.878,,0.0448
05 Calaveras,C-IV,March,2012,2011/12,2011/12,2492,4986,,0.9096,,0.0448
06 Colusa,C-IV,March,2012,2011/12,2011/12,713,1787,,1,,0.0448
07 Contra Costa,CalWIN,March,2012,2011/12,2011/12,32107,67610,,0.967,,0.0301
08 Del Norte,C-IV,March,2012,2011/12,2011/12,2625,5449,,1,,0.0448
09 El Dorado,C-IV,March,2012,2011/12,2011/12,6040,11635,,0.9979,,0.0448
10 Fresno,CalWIN,March,2012,2011/12,2011/12,87878,214096,,1,,0.0134
11 Glenn,C-IV,March,2012,2011/12,2011/12,1364,3418,,1,,0.0448
12 Humboldt,C-IV,March,2012,2011/12,2011/12,7945,15100,,0.9793,,0.0448
13 Imperial,C-IV,March,2012,2011/12,2011/12,13650,35051,,1,,0.0448
14 Inyo,C-IV,March,2012,2011/12,2011/12,958,1958,,0.974,,0.0448
15 Kern,C-IV,March,2012,2011/12,2011/12,56521,138620,,0.9876,,0.0536
16 Kings,C-IV,March,2012,2011/12,2011/12,9635,23115,,0.9981,,0.0448
17 Lake,C-IV,March,2012,2011/12,2011/12,5007,10131,,0.9543,,0.0448
18 Lassen,C-IV,March,2012,2011/12,2011/12,1412,2976,,0.9747,,0.0448
19 Los Angeles,LRS,March,2012,2011/12,2011/12,498399,1065164,,0.9736,,0.0414
20 Madera,C-IV,March,2012,2011/12,2011/12,10518,26745,,0.9819,,0.0448
21 Marin,C-IV,March,2012,2011/12,2011/12,5422,9179,,0.9858,,0.0448
22 Mariposa,C-IV,March,2012,2011/12,2011/12,856,1773,,0.9375,,0.0448
23 Mendocino,C-IV,March,2012,2011/12,2011/12,6961,13685,,0.991,,0.0448
24 Merced,C-IV,March,2012,2011/12,2011/12,21679,53615,,0.9952,,0.0233
25 Modoc,C-IV,March,2012,2011/12,2011/12,434,1029,,1,,0.0448
26 Mono,C-IV,March,2012,2011/12,2011/12,460,748,,0.9333,,0.0448
27 Monterey,C-IV,March,2012,2011/12,2011/12,20262,46918,,1,,0.0137
28 Napa,C-IV,March,2012,2011/12,2011/12,3345,7170,,0.9958,,0.0448
29 Nevada,C-IV,March,2012,2011/12,2011/12,3508,6805,,0.9928,,0.0448
30 Orange,CalWIN,March,2012,2011/12,2011/12,94481,212962,,0.9972,,0.0185
31 Placer,CalWIN,March,2012,2011/12,2011/12,8194,18169,,0.9586,,0.0448
32 Plumas,C-IV,March,2012,2011/12,2011/12,730,1630,,0.9545,,0.0448
33 Riverside,C-IV,March,2012,2011/12,2011/12,104818,259841,,1,,0.0339
34 Sacramento,CalWIN,March,2012,2011/12,2011/12,85663,201174,,0.9945,,0.0392
35 San Benito,C-IV,March,2012,2011/12,2011/12,2695,6278,,0.976,,0.0448
36 San Bernardino,C-IV,March,2012,2011/12,2011/12,145485,350676,,0.9998,,0.0141
37 San Diego,CalWIN,March,2012,2011/12,2011/12,109545,243548,,0.9881,,0.0772
38 San Francisco,CalWIN,March,2012,2011/12,2011/12,33028,51179,,0.9862,,0.0285
39 San Joaquin,C-IV,March,2012,2011/12,2011/12,42840,106305,,0.9833,,0.0267
40 San Luis Obispo,CalWIN,March,2012,2011/12,2011/12,9099,17814,,0.9827,,0.0448
41 San Mateo,CalWIN,March,2012,2011/12,2011/12,13060,27174,,0.9554,,0.0448
42 Santa Barbara,CalWIN,March,2012,2011/12,2011/12,14611,33064,,0.7405,,0.0448
43 Santa Clara,CalWIN,March,2012,2011/12,2011/12,47827,103592,,0.7899,,0.0033
44 Santa Cruz,CalWIN,March,2012,2011/12,2011/12,10611,21688,,0.9054,,0.0448
45 Shasta,C-IV,March,2012,2011/12,2011/12,12278,24810,,0.9689,,0.0448
46 Sierra,C-IV,March,2012,2011/12,2011/12,134,268,,1,,0.0448
47 Siskiyou,C-IV,March,2012,2011/12,2011/12,2679,6113,,1,,0.0448
48 Solano,CalWIN,March,2012,2011/12,2011/12,19346,39315,,0.9447,,0.0112
49 Sonoma,CalWIN,March,2012,2011/12,2011/12,17351,32706,,0.8673,,0.0448
50 Stanislaus,C-IV,March,2012,2011/12,2011/12,38739,87014,,1,,0.0358
51 Sutter,C-IV,March,2012,2011/12,2011/12,4947,12018,,0.911,,0.0448
52 Tehama,C-IV,March,2012,2011/12,2011/12,4055,9563,,0.8364,,0.0448
53 Trinity,C-IV,March,2012,2011/12,2011/12,737,1516,,1,,0.0448
54 Tulare,CalWIN,March,2012,2011/12,2011/12,44388,110084,,1,,0.0162
55 Tuolumne,C-IV,March,2012,2011/12,2011/12,2755,5205,,0.9749,,0.0448
56 Ventura,CalWIN,March,2012,2011/12,2011/12,31179,64972,,0.9947,,0.0158
57 Yolo,CalWIN,March,2012,2011/12,2011/12,7616,16787,,0.9368,,0.0448
58 Yuba,C-IV,March,2012,2011/12,2011/12,5682,12804,,1,,0.0448
00 Statewide,n/a,April,2012,2011/12,2011/12,1792764,3996483,,0.9755,,0.0416
01 Alameda,CalWIN,April,2012,2011/12,2011/12,60757,123210,,0.9154,,0.0107
02 Alpine,C-IV,April,2012,2011/12,2011/12,86,145,,1,,0.0461
03 Amador,C-IV,April,2012,2011/12,2011/12,1666,3214,,0.8963,,0.0461
04 Butte,C-IV,April,2012,2011/12,2011/12,13710,28623,,0.8696,,0.0461
05 Calaveras,C-IV,April,2012,2011/12,2011/12,2489,5000,,0.9648,,0.0461
06 Colusa,C-IV,April,2012,2011/12,2011/12,717,1810,,0.9811,,0.0461
07 Contra Costa,CalWIN,April,2012,2011/12,2011/12,32012,67462,,0.9602,,0.0358
08 Del Norte,C-IV,April,2012,2011/12,2011/12,2596,5423,,1,,0.0461
09 El Dorado,C-IV,April,2012,2011/12,2011/12,5990,11522,,1,,0.0461
10 Fresno,CalWIN,April,2012,2011/12,2011/12,87966,213832,,1,,0.0151
11 Glenn,C-IV,April,2012,2011/12,2011/12,1372,3422,,1,,0.0461
12 Humboldt,C-IV,April,2012,2011/12,2011/12,8046,15302,,0.9915,,0.0461
13 Imperial,C-IV,April,2012,2011/12,2011/12,13682,35099,,1,,0.0461
14 Inyo,C-IV,April,2012,2011/12,2011/12,957,1945,,0.9855,,0.0461
15 Kern,C-IV,April,2012,2011/12,2011/12,56571,138799,,0.9867,,0.0485
16 Kings,C-IV,April,2012,2011/12,2011/12,9591,23029,,1,,0.0461
17 Lake,C-IV,April,2012,2011/12,2011/12,5041,10174,,0.9793,,0.0461
18 Lassen,C-IV,April,2012,2011/12,2011/12,1394,2948,,0.992,,0.0461
19 Los Angeles,LRS,April,2012,2011/12,2011/12,495619,1059973,,0.9749,,0.0509
20 Madera,C-IV,April,2012,2011/12,2011/12,10542,26783,,0.9836,,0.0461
21 Marin,C-IV,April,2012,2011/12,2011/12,5464,9221,,0.968,,0.0461
22 Mariposa,C-IV,April,2012,2011/12,2011/12,875,1783,,0.9063,,0.0461
23 Mendocino,C-IV,April,2012,2011/12,2011/12,7013,13785,,0.9943,,0.0461
24 Merced,C-IV,April,2012,2011/12,2011/12,21670,53475,,0.9935,,0.027
25 Modoc,C-IV,April,2012,2011/12,2011/12,444,1046,,1,,0.0461
26 Mono,C-IV,April,2012,2011/12,2011/12,432,709,,0.9348,,0.0461
27 Monterey,C-IV,April,2012,2011/12,2011/12,20328,47110,,1,,0.0144
28 Napa,C-IV,April,2012,2011/12,2011/12,3380,7209,,0.991,,0.0461
29 Nevada,C-IV,April,2012,2011/12,2011/12,3572,6919,,0.9932,,0.0461
30 Orange,CalWIN,April,2012,2011/12,2011/12,94728,213200,,0.9987,,0.0174
31 Placer,CalWIN,April,2012,2011/12,2011/12,8182,18082,,0.9795,,0.0461
32 Plumas,C-IV,April,2012,2011/12,2011/12,737,1662,,0.9792,,0.0461
33 Riverside,C-IV,April,2012,2011/12,2011/12,105181,259750,,0.9998,,0.0361
34 Sacramento,CalWIN,April,2012,2011/12,2011/12,88694,200900,,0.9915,,0.0344
35 San Benito,C-IV,April,2012,2011/12,2011/12,2646,6186,,0.9781,,0.0461
36 San Bernardino,C-IV,April,2012,2011/12,2011/12,145844,350194,,0.9992,,0.0198
37 San Diego,CalWIN,April,2012,2011/12,2011/12,109637,243130,,0.9827,,0.0802
38 San Francisco,CalWIN,April,2012,2011/12,2011/12,32790,50876,,0.989,,0.0274
39 San Joaquin,C-IV,April,2012,2011/12,2011/12,43038,106481,,0.9805,,0.0277
40 San Luis Obispo,CalWIN,April,2012,2011/12,2011/12,8992,17630,,0.9702,,0.0461
41 San Mateo,CalWIN,April,2012,2011/12,2011/12,13057,27156,,0.9381,,0.0461
42 Santa Barbara,CalWIN,April,2012,2011/12,2011/12,14639,33118,,0.8819,,0.0461
43 Santa Clara,CalWIN,April,2012,2011/12,2011/12,47906,103487,,0.7936,,0.0029
44 Santa Cruz,CalWIN,April,2012,2011/12,2011/12,10843,22588,,0.9404,,0.0461
45 Shasta,C-IV,April,2012,2011/12,2011/12,12224,24673,,0.9714,,0.0461
46 Sierra,C-IV,April,2012,2011/12,2011/12,142,266,,1,,0.0461
47 Siskiyou,C-IV,April,2012,2011/12,2011/12,2695,6089,,1,,0.0461
48 Solano,CalWIN,April,2012,2011/12,2011/12,19375,39399,,0.9286,,0.0124
49 Sonoma,CalWIN,April,2012,2011/12,2011/12,17651,33291,,0.8773,,0.0461
50 Stanislaus,C-IV,April,2012,2011/12,2011/12,38687,86863,,1,,0.0314
51 Sutter,C-IV,April,2012,2011/12,2011/12,4927,11972,,0.9503,,0.0461
52 Tehama,C-IV,April,2012,2011/12,2011/12,4060,9592,,0.8972,,0.0461
53 Trinity,C-IV,April,2012,2011/12,2011/12,739,1513,,1,,0.0461
54 Tulare,CalWIN,April,2012,2011/12,2011/12,44257,109820,,1,,0.0139
55 Tuolumne,C-IV,April,2012,2011/12,2011/12,2740,5167,,0.9655,,0.0461
56 Ventura,CalWIN,April,2012,2011/12,2011/12,31039,64668,,0.9904,,0.0135
57 Yolo,CalWIN,April,2012,2011/12,2011/12,7631,16835,,0.9327,,0.0461
58 Yuba,C-IV,April,2012,2011/12,2011/12,5701,12923,,1,,0.0461
00 Statewide,n/a,May,2012,2011/12,2011/12,1807625,4020610,,0.9775,,0.0398
01 Alameda,CalWIN,May,2012,2011/12,2011/12,61092,123405,,0.9288,,0.0121
02 Alpine,C-IV,May,2012,2011/12,2011/12,90,150,,1,,0.0464
03 Amador,C-IV,May,2012,2011/12,2011/12,1705,3264,,0.9538,,0.0464
04 Butte,C-IV,May,2012,2011/12,2011/12,13829,28929,,0.8741,,0.0464
05 Calaveras,C-IV,May,2012,2011/12,2011/12,2527,5039,,0.9939,,0.0464
06 Colusa,C-IV,May,2012,2011/12,2011/12,725,1841,,1,,0.0464
07 Contra Costa,CalWIN,May,2012,2011/12,2011/12,32319,67808,,0.9684,,0.0433
08 Del Norte,C-IV,May,2012,2011/12,2011/12,2636,5496,,1,,0.0464
09 El Dorado,C-IV,May,2012,2011/12,2011/12,6107,11673,,0.9961,,0.0464
10 Fresno,CalWIN,May,2012,2011/12,2011/12,88250,214598,,1,,0.0168
11 Glenn,C-IV,May,2012,2011/12,2011/12,1384,3464,,1,,0.0464
12 Humboldt,C-IV,May,2012,2011/12,2011/12,7998,15256,,0.9695,,0.0464
13 Imperial,C-IV,May,2012,2011/12,2011/12,13835,35440,,1,,0.0464
14 Inyo,C-IV,May,2012,2011/12,2011/12,955,1962,,1,,0.0464
15 Kern,C-IV,May,2012,2011/12,2011/12,57396,140091,,0.9892,,0.0461
16 Kings,C-IV,May,2012,2011/12,2011/12,9659,23258,,0.9981,,0.0464
17 Lake,C-IV,May,2012,2011/12,2011/12,5027,10096,,0.9882,,0.0464
18 Lassen,C-IV,May,2012,2011/12,2011/12,1410,2971,,1,,0.0464
19 Los Angeles,LRS,May,2012,2011/12,2011/12,498379,1064706,,0.9773,,0.0466
20 Madera,C-IV,May,2012,2011/12,2011/12,10610,27007,,0.982,,0.0464
21 Marin,C-IV,May,2012,2011/12,2011/12,5480,9245,,0.9789,,0.0464
22 Mariposa,C-IV,May,2012,2011/12,2011/12,884,1815,,0.8772,,0.0464
23 Mendocino,C-IV,May,2012,2011/12,2011/12,7084,13412,,0.9944,,0.0464
24 Merced,C-IV,May,2012,2011/12,2011/12,21783,53737,,0.9938,,0.0268
25 Modoc,C-IV,May,2012,2011/12,2011/12,452,1059,,1,,0.0464
26 Mono,C-IV,May,2012,2011/12,2011/12,462,723,,0.9885,,0.0464
27 Monterey,C-IV,May,2012,2011/12,2011/12,20180,46749,,1,,0.0124
28 Napa,C-IV,May,2012,2011/12,2011/12,3445,7320,,0.9953,,0.0464
29 Nevada,C-IV,May,2012,2011/12,2011/12,3578,6955,,1,,0.0464
30 Orange,CalWIN,May,2012,2011/12,2011/12,95772,215080,,0.9991,,0.0157
31 Placer,CalWIN,May,2012,2011/12,2011/12,8165,18031,,0.9927,,0.0464
32 Plumas,C-IV,May,2012,2011/12,2011/12,745,1675,,0.8788,,0.0464
33 Riverside,C-IV,May,2012,2011/12,2011/12,106521,262634,,0.9999,,0.032
34 Sacramento,CalWIN,May,2012,2011/12,2011/12,89486,202173,,0.99,,0.0317
35 San Benito,C-IV,May,2012,2011/12,2011/12,2651,6186,,1,,0.0464
36 San Bernardino,C-IV,May,2012,2011/12,2011/12,147561,353538,,0.9993,,0.0212
37 San Diego,CalWIN,May,2012,2011/12,2011/12,110081,243693,,0.9843,,0.0776
38 San Francisco,CalWIN,May,2012,2011/12,2011/12,33109,51309,,0.9916,,0.0367
39 San Joaquin,C-IV,May,2012,2011/12,2011/12,43460,107138,,0.9769,,0.0337
40 San Luis Obispo,CalWIN,May,2012,2011/12,2011/12,8972,17564,,0.9784,,0.0464
41 San Mateo,CalWIN,May,2012,2011/12,2011/12,13356,27740,,0.9453,,0.0464
42 Santa Barbara,CalWIN,May,2012,2011/12,2011/12,14834,33549,,0.9632,,0.0464
43 Santa Clara,CalWIN,May,2012,2011/12,2011/12,48361,104260,,0.7723,,0.0055
44 Santa Cruz,CalWIN,May,2012,2011/12,2011/12,11338,22330,,0.9375,,0.0464
45 Shasta,C-IV,May,2012,2011/12,2011/12,12425,24940,,0.9725,,0.0464
46 Sierra,C-IV,May,2012,2011/12,2011/12,141,278,,1,,0.0464
47 Siskiyou,C-IV,May,2012,2011/12,2011/12,2701,6124,,0.9934,,0.0464
48 Solano,CalWIN,May,2012,2011/12,2011/12,19645,39814,,0.9444,,0.015
49 Sonoma,CalWIN,May,2012,2011/12,2011/12,18000,33816,,0.9148,,0.0464
50 Stanislaus,C-IV,May,2012,2011/12,2011/12,39268,87664,,1,,0.0294
51 Sutter,C-IV,May,2012,2011/12,2011/12,4953,12073,,0.9681,,0.0464
52 Tehama,C-IV,May,2012,2011/12,2011/12,4149,9775,,0.8793,,0.0464
53 Trinity,C-IV,May,2012,2011/12,2011/12,751,1526,,0.9818,,0.0464
54 Tulare,CalWIN,May,2012,2011/12,2011/12,44406,110227,,1,,0.0175
55 Tuolumne,C-IV,May,2012,2011/12,2011/12,2738,5124,,0.9892,,0.0464
56 Ventura,CalWIN,May,2012,2011/12,2011/12,31299,64965,,0.9873,,0.0194
57 Yolo,CalWIN,May,2012,2011/12,2011/12,7718,16948,,0.9299,,0.0464
58 Yuba,C-IV,May,2012,2011/12,2011/12,5738,12967,,1,,0.0464
00 Statewide,n/a,June,2012,2011/12,2011/12,1820349,4052056,,0.9782,,0.0403
01 Alameda,CalWIN,June,2012,2011/12,2011/12,61515,123937,,0.9279,,0.0134
02 Alpine,C-IV,June,2012,2011/12,2011/12,83,147,,1,,0.0482
03 Amador,C-IV,June,2012,2011/12,2011/12,1719,3282,,0.9444,,0.0482
04 Butte,C-IV,June,2012,2011/12,2011/12,13938,29104,,0.8734,,0.0482
05 Calaveras,C-IV,June,2012,2011/12,2011/12,2542,5021,,1,,0.0482
06 Colusa,C-IV,June,2012,2011/12,2011/12,712,1789,,0.9512,,0.0482
07 Contra Costa,CalWIN,June,2012,2011/12,2011/12,32791,68786,,0.979,,0.0376
08 Del Norte,C-IV,June,2012,2011/12,2011/12,2669,5533,,1,,0.0482
09 El Dorado,C-IV,June,2012,2011/12,2011/12,6188,11814,,1,,0.0482
10 Fresno,CalWIN,June,2012,2011/12,2011/12,88760,215640,,1,,0.0177
