14 Inyo,0.803029694618,,,,,,,,13.0,San Benito,0.783474996633,,,,,,,14 Inyo,0.803029694618,,,,,,,,7.0,Inyo,0.803029694618,
35 San Benito,0.783474996633,,,,,,,,7.0,Kern,0.766055080205,,,,,,,35 San Benito,0.783474996633,,,,,,,,13.0,San Benito,0.783474996633,
15 Kern,0.766055080205,,,,,,,,11.0,Monterey,0.759624349506,,,,,,,15 Kern,0.766055080205,,,,,,,,7.0,Kern,0.766055080205,
27 Monterey,0.759624349506,,,,,,,,9.0,Merced,0.735868425481,,,,,,,27 Monterey,0.759624349506,,,,,,,,11.0,Monterey,0.759624349506,
24 Merced,0.735868425481,,,,,,,,9.0,Amador,0.731830595175,,,,,,,24 Merced,0.735868425481,,,,,,,,9.0,Merced,0.735868425481,
03 Amador,0.731830595175,,,,,,,,7.0,Yuba,0.724426932713,,,,,,,03 Amador,0.731830595175,,,,,,,,9.0,Amador,0.731830595175,
58 Yuba,0.724426932713,,,,,,,,12.0,Statewide,0.697330164241,,,,,,,58 Yuba,0.724426932713,,,,,,,,7.0,Yuba,0.724426932713,
00 Statewide,0.697330164241,,,,,,,,9.0,Tehama,0.695549492937,,,,,,,00 Statewide,0.697330164241,,,,,,,,12.0,Statewide,0.697330164241,
52 Tehama,0.695549492937,,,,,,,,12.0,Riverside,0.694840337273,,,,,,,52 Tehama,0.695549492937,,,,,,,,9.0,Tehama,0.695549492937,
33 Riverside,0.694840337273,,,,,,,,9.0,Shasta,0.693006602941,,,,,,,33 Riverside,0.694840337273,,,,,,,,12.0,Riverside,0.694840337273,
45 Shasta,0.693006602941,,,,,,,,7.0,Mono,0.69164149189,,,,,,,45 Shasta,0.693006602941,,,,,,,,9.0,Shasta,0.693006602941,
26 Mono,0.69164149189,,,,,,,,11.0,Mariposa,0.688940496455,,,,,,,26 Mono,0.69164149189,,,,,,,,7.0,Mono,0.69164149189,
22 Mariposa,0.688940496455,,,,,,,,14.0,Santa Clara,0.688549034219,,,,,,,22 Mariposa,0.688940496455,,,,,,,,11.0,Mariposa,0.688940496455,
43 Santa Clara,0.688549034219,,,,,,,,12.0,Mendocino,0.688014609762,,,,,,,43 Santa Clara,0.688549034219,,,,,,,,14.0,Santa Clara,0.688549034219,
23 Mendocino,0.688014609762,,,,,,,,8.0,Kings,0.686006533009,,,,,,,23 Mendocino,0.688014609762,,,,,,,,12.0,Mendocino,0.688014609762,
16 Kings,0.686006533009,,,,,,,,9.0,Solano,0.674962329706,,,,,,,16 Kings,0.686006533009,,,,,,,,8.0,Kings,0.686006533009,
48 Solano,0.674962329706,,,,,,,,9.0,Alpine,0.665971954159,,,,,,,48 Solano,0.674962329706,,,,,,,,9.0,Solano,0.674962329706,
02 Alpine,0.665971954159,,,,,,,,14.0,Los Angeles,0.662760614551,,,,,,,02 Alpine,0.665971954159,,,,,,,,9.0,Alpine,0.665971954159,
19 Los Angeles,0.662760614551,,,,,,,,11.0,Humboldt,0.658778616271,,,,,,,19 Los Angeles,0.662760614551,,,,,,,,14.0,Los Angeles,0.662760614551,
12 Humboldt,0.658778616271,,,,,,,,12.0,El Dorado,0.654095567904,,,,,,,12 Humboldt,0.658778616271,,,,,,,,11.0,Humboldt,0.658778616271,
09 El Dorado,0.654095567904,,,,,,,,10.0,Alameda,0.637222979086,,,,,,,09 El Dorado,0.654095567904,,,,,,,,12.0,El Dorado,0.654095567904,
01 Alameda,0.637222979086,,,,,,,,9.0,Sonoma,0.619955357053,,,,,,,01 Alameda,0.637222979086,,,,,,,,10.0,Alameda,0.637222979086,
49 Sonoma,0.619955357053,,,,,,,,11.0,Tuolumne,0.618871546168,,,,,,,49 Sonoma,0.619955357053,,,,,,,,9.0,Sonoma,0.619955357053,
55 Tuolumne,0.618871546168,,,,,,,,11.0,Siskiyou,0.617231834829,,,,,,,55 Tuolumne,0.618871546168,,,,,,,,11.0,Tuolumne,0.618871546168,
47 Siskiyou,0.617231834829,,,,,,,,9.0,Orange,0.610739277652,,,,,,,47 Siskiyou,0.617231834829,,,,,,,,11.0,Siskiyou,0.617231834829,
30 Orange,0.610739277652,,,,,,,,9.0,Sierra,0.603853828706,,,,,,,30 Orange,0.610739277652,,,,,,,,9.0,Orange,0.610739277652,
46 Sierra,0.603853828706,,,,,,,,8.0,Butte,0.600022614758,,,,,,,46 Sierra,0.603853828706,,,,,,,,9.0,Sierra,0.603853828706,
04 Butte,0.600022614758,,,,,,,,9.0,Plumas,0.594693826472,,,,,,,04 Butte,0.600022614758,,,,,,,,8.0,Butte,0.600022614758,
32 Plumas,0.594693826472,,,,,,,,9.0,Sutter,0.591987174596,,,,,,,32 Plumas,0.594693826472,,,,,,,,9.0,Plumas,0.594693826472,
51 Sutter,0.591987174596,,,,,,,,13.0,Santa Cruz,0.579536420424,,,,,,,51 Sutter,0.591987174596,,,,,,,,9.0,Sutter,0.591987174596,
44 Santa Cruz,0.579536420424,,,,,,,,12.0,San Diego,0.572921095574,,,,,,,44 Santa Cruz,0.579536420424,,,,,,,,13.0,Santa Cruz,0.579536420424,
37 San Diego,0.572921095574,,,,,,,,10.0,Trinity,0.564694458006,,,,,,,37 San Diego,0.572921095574,,,,,,,,12.0,San Diego,0.572921095574,
53 Trinity,0.564694458006,,,,,,,,15.0,Contra Costa,0.556041147914,,,,,,,53 Trinity,0.564694458006,,,,,,,,10.0,Trinity,0.564694458006,
07 Contra Costa,0.556041147914,,,,,,,,8.0,Glenn,0.555878982961,,,,,,,07 Contra Costa,0.556041147914,,,,,,,,15.0,Contra Costa,0.556041147914,
11 Glenn,0.555878982961,,,,,,,,16.0,Santa Barbara,0.507503802918,,,,,,,11 Glenn,0.555878982961,,,,,,,,8.0,Glenn,0.555878982961,
42 Santa Barbara,0.507503802918,,,,,,,,7.0,Yolo,0.507414949299,,,,,,,42 Santa Barbara,0.507503802918,,,,,,,,16.0,Santa Barbara,0.507503802918,
57 Yolo,0.507414949299,,,,,,,,16.0,San Francisco,0.506983021033,,,,,,,57 Yolo,0.507414949299,,,,,,,,7.0,Yolo,0.507414949299,
38 San Francisco,0.506983021033,,,,,,,,8.0,Modoc,0.495764481722,,,,,,,38 San Francisco,0.506983021033,,,,,,,,16.0,San Francisco,0.506983021033,
25 Modoc,0.495764481722,,,,,,,,9.0,Placer,0.473716043105,,,,,,,25 Modoc,0.495764481722,,,,,,,,8.0,Modoc,0.495764481722,
31 Placer,0.473716043105,,,,,,,,8.0,Marin,0.446507338674,,,,,,,31 Placer,0.473716043105,,,,,,,,9.0,Placer,0.473716043105,
21 Marin,0.446507338674,,,,,,,,12.0,San Mateo,0.442539443538,,,,,,,21 Marin,0.446507338674,,,,,,,,8.0,Marin,0.446507338674,
41 San Mateo,0.442539443538,,,,,,,,9.0,Nevada,0.428000625831,,,,,,,41 San Mateo,0.442539443538,,,,,,,,12.0,San Mateo,0.442539443538,
29 Nevada,0.428000625831,,,,,,,,18.0,San Luis Obispo,0.408729866956,,,,,,,29 Nevada,0.428000625831,,,,,,,,9.0,Nevada,0.428000625831,
40 San Luis Obispo,0.408729866956,,,,,,,,9.0,Colusa,0.397812606502,,,,,,,40 San Luis Obispo,0.408729866956,,,,,,,,18.0,San Luis Obispo,0.408729866956,
06 Colusa,0.397812606502,,,,,,,,7.0,Napa,0.381616739998,,,,,,,06 Colusa,0.397812606502,,,,,,,,9.0,Colusa,0.397812606502,
28 Napa,0.381616739998,,,,,,,,,,,,,,,,,28 Napa,0.381616739998,,,,,,,,7.0,Napa,0.381616739998,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Program Reach Index, Annual Estimate Counties, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Program Reach Index, Annual Estimate Counties, 2015",,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
PRI_est_freq,Annual Est.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of PRI,Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row Labels,04 Butte,07 Contra Costa,09 El Dorado,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,0.600022614758,0.556041147914,0.654095567904,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Program Reach Index, 5-Year Estimate Counties, 2011-2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Program Reach Index, 5-Year Estimate Counties, 2011-2015",,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI_est_freq,5-yr. Est.,,,,,,,,,,,,,,,,,PRI_est_freq,5-yr. Est.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of PRI,Column Labels,,,,,,,,,,,,,,,,,Sum of PRI,Column Labels,,,,,,,,,,,
Row Labels,2011-2015,,,,,,,,12.0,Del Norte,0.907317693692,,,,,,,Row Labels,2011-2015,,,,,,,,,,,County Rank (DO NOT ALTER THIS COLUMN)
08 Del Norte,0.907317693692,,,,,,,,9.0,Lassen,0.853933680792,,,,,,,08 Del Norte,0.907317693692,,,,,,,,12.0,Del Norte,0.907317693692,1.0
18 Lassen,0.853933680792,,,,,,,,12.0,Calaveras,0.834121682193,,,,,,,18 Lassen,0.853933680792,,,,,,,,9.0,Lassen,0.853933680792,2.0
05 Calaveras,0.834121682193,,,,,,,,7.0,Inyo,0.803029694618,,,,,,,05 Calaveras,0.834121682193,,,,,,,,12.0,Calaveras,0.834121682193,3.0
14 Inyo,0.803029694618,,,,,,,,13.0,San Benito,0.783474996633,,,,,,,14 Inyo,0.803029694618,,,,,,,,7.0,Inyo,0.803029694618,4.0
35 San Benito,0.783474996633,,,,,,,,9.0,Amador,0.731830595175,,,,,,,35 San Benito,0.783474996633,,,,,,,,13.0,San Benito,0.783474996633,5.0
03 Amador,0.731830595175,,,,,,,,9.0,Tehama,0.695549492937,,,,,,,03 Amador,0.731830595175,,,,,,,,9.0,Amador,0.731830595175,6.0
52 Tehama,0.695549492937,,,,,,,,7.0,Mono,0.69164149189,,,,,,,52 Tehama,0.695549492937,,,,,,,,9.0,Tehama,0.695549492937,7.0
26 Mono,0.69164149189,,,,,,,,11.0,Mariposa,0.688940496455,,,,,,,26 Mono,0.69164149189,,,,,,,,7.0,Mono,0.69164149189,8.0
22 Mariposa,0.688940496455,,,,,,,,9.0,Alpine,0.665971954159,,,,,,,22 Mariposa,0.688940496455,,,,,,,,11.0,Mariposa,0.688940496455,9.0
02 Alpine,0.665971954159,,,,,,,,11.0,Tuolumne,0.618871546168,,,,,,,02 Alpine,0.665971954159,,,,,,,,9.0,Alpine,0.665971954159,10.0
55 Tuolumne,0.618871546168,,,,,,,,11.0,Siskiyou,0.617231834829,,,,,,,55 Tuolumne,0.618871546168,,,,,,,,11.0,Tuolumne,0.618871546168,11.0
47 Siskiyou,0.617231834829,,,,,,,,9.0,Sierra,0.603853828706,,,,,,,47 Siskiyou,0.617231834829,,,,,,,,11.0,Siskiyou,0.617231834829,12.0
46 Sierra,0.603853828706,,,,,,,,9.0,Plumas,0.594693826472,,,,,,,46 Sierra,0.603853828706,,,,,,,,9.0,Sierra,0.603853828706,13.0
32 Plumas,0.594693826472,,,,,,,,10.0,Trinity,0.564694458006,,,,,,,32 Plumas,0.594693826472,,,,,,,,9.0,Plumas,0.594693826472,14.0
53 Trinity,0.564694458006,,,,,,,,8.0,Glenn,0.555878982961,,,,,,,53 Trinity,0.564694458006,,,,,,,,10.0,Trinity,0.564694458006,15.0
11 Glenn,0.555878982961,,,,,,,,8.0,Modoc,0.495764481722,,,,,,,11 Glenn,0.555878982961,,,,,,,,8.0,Glenn,0.555878982961,16.0
25 Modoc,0.495764481722,,,,,,,,9.0,Colusa,0.397812606502,,,,,,,25 Modoc,0.495764481722,,,,,,,,8.0,Modoc,0.495764481722,17.0
06 Colusa,0.397812606502,,,,,,,,,,,,,,,,,06 Colusa,0.397812606502,,,,,,,,9.0,Colusa,0.397812606502,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Program Reach Index, 5-Year Estimate Counties, 2011 - 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI_est_freq,5-yr. Est.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calendar_Year,(Multiple Items),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of PRI,Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row Labels,08 Del Norte,18 Lassen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2015,0.907317693692,0.853933680792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
