<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,,,,,,,,
Data Sources:,,,,DFA 256,DFA 256,DFA 256,DFA 256,MEDS (July data access),MEDS (July data access),MEDS (July data access),MEDS (July data access),CA Dept. of Finance annual projection,CA Dept. of Finance annual projection,CA Dept. of Finance annual projection,US Census Bureau ACS annual estimate,State Data Exchange annual projection,"EDD, Labor Market Info annual estimate","US Census Bureau ACS Estimates, DFA 256, MEDS"
23 Mendocino,C-IV,2012,2012/13,7083.833333,7084.916667,13414.5,13552.75,591,5727,592,1934,88566,22245.39565,19078.07602,4188,3238,0.097,19738.82048
24 Merced,C-IV,2012,2012/13,22424.66667,21825.33333,54754.25,53643.41667,1122,30744,4110,15638,261708,36840.91771,79581.63206,31663,10745,0.17,67910.30696
25 Modoc,C-IV,2012,2012/13,428.25,432.8333333,967.25,1006,25,486,20,78,9518,2833.723765,2010.311356,280,405,0.135,2460.371816
26 Mono,C-IV,2012,2012/13,391.9166667,429.5833333,657.8333333,695.5,32,326,3,226,14258,2415.402013,2971.374343,870,102,0.105,2221.050448
27 Monterey,C-IV,2012,2012/13,20129.91667,19397.83333,46251.75,44709.66667,1189,29906,6608,22110,422868,68145.19874,111805.9905,79767,8502,0.114,80399.99454
28 Napa,C-IV,2012,2012/13,3367.333333,3382.75,7142.583333,7200.833333,292,4244,1098,3019,138577,30642.89986,31124.64625,12388,2142,0.078,18310.88619
29 Nevada,C-IV,2012,2012/13,3808.5,3634.75,7292.333333,7025.25,314,2726,219,270,98202,29760.76495,18018.12741,1312,1771,0.094,14198.34296
30 Orange,CalWIN,2012,2012/13,102002.5833,97368.33333,226897.0833,218440.5833,10377,131451,31940,105140,3071933,533454.8375,724925.7599,322892,66558,0.076,453553.1417
31 Placer,CalWIN,2012,2012/13,8276.5,8163.166667,17758.75,17912.75,791,8043,871,2058,360680,79176.75301,85224.36878,6656,5044,0.094,42086.80951
32 Plumas,C-IV,2012,2012/13,783.4166667,746.1666667,1679.75,1637,50,701,27,21,19523,6395.164626,3316.554331,261,665,0.147,3547.678955
33 Riverside,C-IV,2012,2012/13,113238.75,108747.0833,274719.25,267193.4167,8379,143506,18716,62978,2244399,378791.909,611197.6849,178052,54970,0.122,482427.2752
34 Sacramento,CalWIN,2012,2012/13,93053.83333,90288.83333,208569.1667,204383.75,5103,102959,11758,46984,1439874,245818.9062,359111.8032,97511,60330,0.106,310461.5672
35 San Benito,C-IV,2012,2012/13,2663.583333,2627.666667,6252.166667,6167.416667,216,3314,502,1849,56527,8674.54394,15545.66106,6386,897,0.139,8551.018117
36 San Bernardino,C-IV,2012,2012/13,156048.0833,150229.6667,368160.75,358854.8333,10026,187444,22712,67830,2065016,293470.5362,579791.8858,172415,65325,0.12,474490.9036
37 San Diego,CalWIN,2012,2012/13,116470.75,111643,254245.8333,247227.4167,11289,125548,19228,88054,3147220,533349.4007,722277.2945,228674,74992,0.089,564164.4746
38 San Francisco,CalWIN,2012,2012/13,32451.41667,32800.41667,50672.66667,50980.91667,4864,19583,5068,19407,820349,162239.2747,116481.0671,105810,37817,0.073,121505.8722
39 San Joaquin,C-IV,2012,2012/13,45116.33333,43422.25,110415.75,107506.75,2587,60071,7727,23960,699003,110086.7876,197930.6973,64140,26908,0.152,138592.4051
40 San Luis Obispo,CalWIN,2012,2012/13,9010.583333,8959.75,17595.75,17536.75,882,8140,1285,3116,271021,61883.00961,50366.9448,9420,4420,0.081,43666.93102
41 San Mateo,CalWIN,2012,2012/13,13893.41667,13399.33333,28692.08333,27877.5,1886,16040,3538,11878,736362,145950.4993,162180.2917,60960,11180,0.067,72926.38657
42 Santa Barbara,CalWIN,2012,2012/13,14486.25,14190.75,32711.16667,32135.91667,866,20351,5628,13341,427358,78082.65354,97785.27067,45401,8597,0.08,76854.9231
43 Santa Clara,CalWIN,2012,2012/13,50784,48874.75,108648.8333,105371.0833,5507,56627,13623,44837,1828597,301962.0224,436447.3702,178148,43944,0.084,220690.5633
44 Santa Cruz,CalWIN,2012,2012/13,11487.91667,10881,22652.75,21794.5,922,11666,3317,8532,267569,50062.20744,55954.03034,21496,5104,0.111,37038.96801
45 Shasta,C-IV,2012,2012/13,12120.75,12280.83333,24181.91667,24701.91667,821,10508,922,495,178477,44441.15461,39050.55938,2105,9329,0.134,33388.90399
46 Sierra,C-IV,2012,2012/13,157.8333333,146.4166667,302.1666667,283.75,23,95,1,4,3089,1060.27574,480.7858303,60,99,0.143,622.6023529
47 Siskiyou,C-IV,2012,2012/13,2834.166667,2720,6338.666667,6124.083333,220,2701,137,180,44598,13353.33497,8877.861512,820,2441,0.153,10259.45853
48 Solano,CalWIN,2012,2012/13,20453.58333,19838.66667,41033.83333,40115.41667,1473,19347,3060,6772,415913,76528.86383,97912.1963,21564,11520,0.101,65053.4405
49 Sonoma,CalWIN,2012,2012/13,19064.25,17955.25,35087.16667,33699.58333,1870,17154,3946,10341,489283,107417.4597,104977.6489,29280,8571,0.086,74079.337
50 Stanislaus,C-IV,2012,2012/13,40826,39576.66667,89982,88080.58333,2464,44790,5991,17992,522651,84165.52958,144581.1294,48024,19745,0.152,117475.0886
51 Sutter,C-IV,2012,2012/13,5070.583333,4927.833333,12182.33333,11926.41667,306,6271,830,2311,95351,17495.65276,25369.88529,9590,3661,0.176,20846.288
52 Tehama,C-IV,2012,2012/13,4194.666667,4126.083333,9737.666667,9693.583333,259,4855,469,1161,63623,14869.48101,15513.90508,2546,3057,0.139,14556.19699
53 Trinity,C-IV,2012,2012/13,789.8333333,774.1666667,1577.833333,1563.333333,74,604,5,8,13470,4270.086411,2335.484602,21,655,0.158,3087.688701
54 Tulare,CalWIN,2012,2012/13,45588.66667,44133.75,113012.6667,110247,2949,64076,8010,36803,451627,64344.69103,142812.4593,60886,17288,0.158,151607.1682
55 Tuolumne,C-IV,2012,2012/13,2819.666667,2756.666667,5199.333333,5156.083333,265,1962,149,65,54339,16527.58369,9222.053288,653,1618,0.116,8975.860278
56 Ventura,CalWIN,2012,2012/13,32011.58333,30926.33333,66646.91667,65090.83333,2757,35426,8035,23314,834109,148959.7841,206820.8529,79320,14656,0.09,105819.891
57 Yolo,CalWIN,2012,2012/13,7839.416667,7708.25,16913.91667,16837.33333,627,8261,1070,4871,204314,31386.44874,44405.7779,13923,5307,0.115,44017.73644
58 Yuba,C-IV,2012,2012/13,5717.166667,5702.25,12901.83333,12882,298,6360,644,1707,73021,11529.65711,20586.25155,3903,3772,0.169,19439.97662
00 Statewide,n/a,2013,2013/14,2003805.833,1946340.833,4331799.083,4237437.417,176557,2272684,341378,1314549,38202206,6820715,9150549.081,3750293,1187606,0.089,7166748.688
01 Alameda,CalWIN,2013,2013/14,64105.66667,63464.25,127744.8333,127163.6667,7267,63938,9990,39263,1563370,282890,346038.3678,133681,48141,0.073,220033.7711
02 Alpine,C-IV,2013,2013/14,103.0833333,88.91666667,172.0833333,156.9166667,11,62,0,0,1228,369,242.5623895,25,42,0.098,221.7802283
03 Amador,C-IV,2013,2013/14,1725.583333,1699,3347.833333,3285.75,194,1298,69,98,36945,11769,5919.403809,484,674,0.103,4989.423287
04 Butte,C-IV,2013,2013/14,15009,14614.08333,30429.66667,30041.5,1116,13523,1063,2782,222035,51734,45459.12905,4375,10914,0.103,57536.06546
05 Calaveras,C-IV,2013,2013/14,2623.083333,2574.5,5001.75,4973.166667,322,1808,103,134,45214,15224,7993.163306,410,1043,0.1,6021.958635
06 Colusa,C-IV,2013,2013/14,721.5833333,712.4166667,1724.25,1741.333333,72,1032,164,553,21987,4033,6106.333614,2986,564,0.19,3770.961319
07 Contra Costa,CalWIN,2013,2013/14,34146.58333,33275.5,70943.16667,69084.16667,3064,36829,5449,15787,1081862,215513,253745.8156,66244,24041,0.075,145292.7796
08 Del Norte,C-IV,2013,2013/14,2513.583333,2526.083333,5137.083333,5129.833333,193,2218,167,262,28530,6153,5697.852958,733,1817,0.118,5923.479124
09 El Dorado,C-IV,2013,2013/14,6528.083333,6369.666667,11952.25,11787,732,4716,417,882,184054,46098,38275.54525,3580,2850,0.085,26641.3836
10 Fresno,CalWIN,2013,2013/14,94385.83333,91823.91667,225117.9167,220594.0833,5364,123609,14216,59175,958260,147191,276923.2032,108885,40774,0.132,280018.2793
11 Glenn,C-IV,2013,2013/14,1458.833333,1424.5,3590.416667,3534.083333,113,1985,237,739,28599,5834,7588.221082,2638,1136,0.121,6195.807767
12 Humboldt,C-IV,2013,2013/14,9335.833333,8652.5,17294.16667,16223.75,695,7000,684,886,136480,30216,26024.67308,2347,5607,0.082,34042.68273
13 Imperial,C-IV,2013,2013/14,15083.08333,14566.91667,38081.66667,37016.16667,1738,19291,1028,19370,179326,28182,51426.39359,32195,10276,0.249,44789.88102
14 Inyo,C-IV,2013,2013/14,1047.166667,1019.083333,2118,2052.333333,137,964,103,327,19241,5510,3659.834881,532,407,0.079,2765.882007
15 Kern,C-IV,2013,2013/14,60340.33333,59492.25,145892.5833,144286.3333,3983,84978,10703,37191,869797,122971,252027.9107,88100,31384,0.117,224185.4255
16 Kings,C-IV,2013,2013/14,10014.66667,9914,23718.16667,23489.41667,652,12892,1396,5451,152456,19636,41136.32823,14426,4659,0.135,34890.97401
17 Lake,C-IV,2013,2013/14,5258.25,5169.333333,10575.08333,10336,586,4436,385,814,64782,18045,12881.57594,1792,3710,0.108,17452.4775
18 Lassen,C-IV,2013,2013/14,1487,1430.25,3104.416667,2991.333333,99,1319,91,67,34966,6186,5573.966354,769,906,0.106,4398.023486
19 Los Angeles,LRS,2013,2013/14,569293.25,555795.1667,1170148,1147939.167,46590,629069,117585,444806,10010961,1701464,2329493.75,1402433,388148,0.098,2088070.076
20 Madera,C-IV,2013,2013/14,11060.5,10640.83333,27863.91667,26960.58333,619,16652,2773,9640,153409,26873,42148.78127,20706,4478,0.125,38832.0107
21 Marin,C-IV,2013,2013/14,5942.333333,5720.916667,9994.083333,9674.5,887,4734,1271,3455,256264,69445,51412.29399,8867,3107,0.052,22421.14454
22 Mariposa,C-IV,2013,2013/14,984.5833333,926.5,1970.25,1868.333333,119,714,37,30,18101,5971,2987.836802,227,462,0.105,3154.614871
23 Mendocino,C-IV,2013,2013/14,7211.5,6983.333333,13507.91667,13212.5,699,5665,688,1823,88931,23290,18865.39685,4171,3218,0.082,22380.62258
24 Merced,C-IV,2013,2013/14,23351.33333,22825.91667,55934.58333,55300.33333,1338,31540,4036,15579,263441,37818,79353.46984,35644,10849,0.145,70246.79621
25 Modoc,C-IV,2013,2013/14,431.1666667,421,959.8333333,947.1666667,34,442,42,71,9457,2876,1951.859541,335,416,0.124,2621.530766
26 Mono,C-IV,2013,2013/14,483.8333333,385.3333333,778.1666667,650.1666667,43,283,74,163,14376,2711,3013.42913,937,101,0.085,2021.297001
27 Monterey,C-IV,2013,2013/14,21391.91667,20616.16667,48752.5,47192.66667,1572,29909,6960,21235,424119,71183,112481.0479,64059,8458,0.103,83051.85586
28 Napa,C-IV,2013,2013/14,3355.416667,3264.833333,7034.25,6891.25,341,4081,909,2892,139831,32036,31002.4062,12782,2156,0.068,16769.9837
29 Nevada,C-IV,2013,2013/14,4021.166667,3880.583333,7605.25,7403,445,2951,186,255,98317,31210,17565.30215,1576,1796,0.081,16674.10874
30 Orange,CalWIN,2013,2013/14,112077.25,106478.25,245451.3333,234687.75,13145,139033,29922,111958,3097966,559090,721291.8072,316852,67573,0.065,444094.5928
31 Placer,CalWIN,2013,2013/14,8927.75,8544.25,18276.41667,17888.66667,1019,7868,677,2021,365125,85049,84418.89068,8063,5056,0.077,39483.83882
32 Plumas,C-IV,2013,2013/14,878.9166667,803.6666667,1762.583333,1679,82,676,34,22,19466,6703,3262.709575,217,641,0.139,3815.722468
33 Riverside,C-IV,2013,2013/14,120067.5833,116391,284875,279605,10225,151042,17000,65355,2264173,396291,608238.0916,173255,56654,0.099,469029.0095
34 Sacramento,CalWIN,2013,2013/14,97461.83333,94846.41667,213802.5833,210970,6598,105467,9994,47601,1448268,254622,358519.4598,101446,61371,0.089,306054.5327
35 San Benito,C-IV,2013,2013/14,2674.583333,2669.666667,6201.916667,6225.916667,246,3361,472,1856,57366,9394,15424.45885,5777,882,0.111,8523.86921
36 San Bernardino,C-IV,2013,2013/14,165319.75,159796.6667,381628.9167,373583.6667,12685,194878,21323,70335,2075160,301721,576858.3825,156056,66969,0.098,441318.9937
37 San Diego,CalWIN,2013,2013/14,128384.8333,122331,273739.4167,262347.75,13842,131432,15919,93092,3184072,558419,723080.2638,236315,75967,0.078,553957.5131
38 San Francisco,CalWIN,2013,2013/14,32454.83333,32232.25,51006.91667,50531.75,5459,19668,4243,19818,833827,171662,119792.574,96046,37708,0.055,120297.2063
39 San Joaquin,C-IV,2013,2013/14,48180.83333,46772.33333,114908.3333,112816.5,3502,63093,7295,23995,703790,113154,197011.9107,64800,27071,0.124,156985.4932
40 San Luis Obispo,CalWIN,2013,2013/14,9312.166667,9058.25,17891.16667,17609.41667,1072,8228,1089,3239,271740,65066,50061.41616,10073,4383,0.068,47790.76487
41 San Mateo,CalWIN,2013,2013/14,15590.25,14604.5,31548,29752.25,2531,17242,4025,13534,741857,155845,163248.0361,58256,10953,0.052,68113.99217
42 Santa Barbara,CalWIN,2013,2013/14,15194.66667,14680.91667,33962.66667,33053.25,1086,20051,4170,12614,433157,82325,97825.40714,46332,8477,0.071,79413.5422
43 Santa Clara,CalWIN,2013,2013/14,53632.5,52303.58333,112331.1667,110861.4167,7200,59419,11654,48568,1850595,321578,439320.2497,176036,44002,0.065,215576.6746
44 Santa Cruz,CalWIN,2013,2013/14,12076,11785.08333,23477.58333,23049.33333,1290,11843,2423,8317,271495,53904,55939.04003,20137,5077,0.103,42178.84438
45 Shasta,C-IV,2013,2013/14,11973.58333,11790.33333,23768.33333,23489.16667,990,10472,713,466,178591,45455,38745.36716,3086,9306,0.118,40244.80616
46 Sierra,C-IV,2013,2013/14,163.9166667,158.75,299.25,303.1666667,26,106,1,6,3270,1235,462.6554886,93,99,0.129,696.6078183
47 Siskiyou,C-IV,2013,2013/14,3074.5,2937.333333,6769.75,6538.083333,275,2872,154,192,45215,13967,8755.076991,782,2475,0.132,10390.20674
48 Solano,CalWIN,2013,2013/14,21486.08333,20843.33333,42538,41574.16667,1823,20249,2463,6854,424048,80768,97127.98784,20853,11691,0.09,61759.51409
49 Sonoma,CalWIN,2013,2013/14,18904.33333,19208.16667,34848.08333,35187.5,2351,17558,3484,10432,493070,112593,104608.453,24921,8547,0.07,71126.61558
50 Stanislaus,C-IV,2013,2013/14,42067.91667,41488.91667,91796.58333,90975,2893,46298,5663,17711,527232,86547,144260.1091,48602,20057,0.129,125680.3264
51 Sutter,C-IV,2013,2013/14,5361.583333,5184.583333,12620.75,12365.83333,369,6642,689,2281,97386,18207,25333.46887,8366,3778,0.146,22882.8572
52 Tehama,C-IV,2013,2013/14,4646.166667,4329.416667,10462.83333,9909.166667,363,5013,441,1199,64498,15313,15279.99527,2603,3062,0.117,14220.39899
53 Trinity,C-IV,2013,2013/14,860.25,788.5833333,1646.666667,1561.75,89,622,45,12,13776,4587,2275.501175,36,636,0.121,3100.499365
54 Tulare,CalWIN,2013,2013/14,48774.41667,46831.25,119335.25,115750.5,3459,67240,8233,37887,456075,66305,143372.1517,60016,17554,0.144,147862.5926
55 Tuolumne,C-IV,2013,2013/14,2910.583333,2848.166667,5341.166667,5225.083333,299,1955,137,66,54811,17219,9087.91722,696,1635,0.108,9822.277121
56 Ventura,CalWIN,2013,2013/14,33733.16667,32654.33333,70276.5,68079.58333,3498,37769,6844,25095,839617,156524,205583.6402,76495,14764,0.079,112131.8937
57 Yolo,CalWIN,2013,2013/14,8366.583333,7975.916667,17722.75,17032.91667,774,8108,874,4707,206621,32873,43846.94815,14762,5351,0.091,42449.3696
58 Yuba,C-IV,2013,2013/14,5834.75,5726.166667,13015.08333,12857.33333,341,6541,571,1586,73600,11868,20521.25692,3382,3733,0.131,14308.2094
00 Statewide,n/a,2014,2014/15,2102019.833,2063159.833,4462182.417,4428870.833,234156,2226004,320176,1337933,38548204,7071818,9157600.211,3760183,1193089,0.075,6980318.993
01 Alameda,CalWIN,2014,2014/15,62337.5,63775.08333,122416.1667,125982.25,9307,60223,9205,40011,1582119,294442,348427.6307,139309,47823,0.059,214362.7492
02 Alpine,C-IV,2014,2014/15,106.5,111.9166667,176.0833333,182.75,16,59,0,0,1243,398,245.126044,23,39,0.088,227.604
03 Amador,C-IV,2014,2014/15,1760.416667,1753.833333,3356.916667,3367.75,250,1222,59,102,37017,12078,5806.44494,559,696,0.083,5066.8769
04 Butte,C-IV,2014,2014/15,16067.75,15499.16667,31441.33333,30891.16667,1577,12850,878,2667,224518,53940,45265.60511,5637,10866,0.087,54488.45734
05 Calaveras,C-IV,2014,2014/15,2878.75,2754.666667,5408.75,5204.5,437,1778,88,133,45508,15719,7801.210403,598,1056,0.081,6481.84314
06 Colusa,C-IV,2014,2014/15,697.5,714.75,1641.583333,1694.5,84,1004,142,570,22254,4198,6114.106017,3111,563,0.175,4329.111133
07 Contra Costa,CalWIN,2014,2014/15,35450.41667,35192.25,73468.25,73883.5,3876,36150,5317,16078,1095476,223639,251862.3178,68215,24288,0.062,129295.0124
08 Del Norte,C-IV,2014,2014/15,2503.5,2526.75,5167.333333,5196.166667,238,2130,139,223,28477,6387,5654.654913,725,1816,0.102,5678.398909
09 El Dorado,C-IV,2014,2014/15,7135.416667,6840.5,12917.66667,12445.58333,972,4740,396,886,184320,47929,37664.54285,3522,2851,0.07,27235.39067
10 Fresno,CalWIN,2014,2014/15,96153.75,95691.08333,226513.4167,226953.1667,7362,122849,13450,60875,969338,152725,279805.0452,109792,41053,0.116,281485.6439
11 Glenn,C-IV,2014,2014/15,1504,1499.25,3637.333333,3655.916667,148,1960,215,762,28868,6039,7542.353261,2410,1111,0.107,6547.321475
12 Humboldt,C-IV,2014,2014/15,11405.75,10376,20167.41667,18791.33333,1117,7428,644,900,136779,31381,25824.34676,2266,5545,0.068,33221.69739
13 Imperial,C-IV,2014,2014/15,16647,15857.41667,41929.08333,40122.83333,2213,19838,990,21381,183154,29668,52464.02016,33803,10238,0.236,44825.9023
14 Inyo,C-IV,2014,2014/15,1046.333333,1062.083333,2085.083333,2138,154,928,98,296,19244,5699,3589.570162,510,402,0.07,2967.70218
15 Kern,C-IV,2014,2014/15,63951.83333,61676.41667,151878.5833,147974.1667,5081,82576,9808,37076,878356,128553,256534.7492,79181,31592,0.104,225536.4475
16 Kings,C-IV,2014,2014/15,10334.83333,10170.66667,24168.33333,23966.33333,797,12521,1267,5713,153601,20420,41468.35102,15306,4635,0.121,38859.03515
17 Lake,C-IV,2014,2014/15,5872.833333,5504.166667,11557.33333,11014.5,736,4622,344,817,65465,18728,12725.6303,1951,3663,0.089,17435.21142
18 Lassen,C-IV,2014,2014/15,1549.416667,1542,3190.916667,3188.666667,150,1345,108,71,35038,6479,5518.950476,712,880,0.093,4056.23815
19 Los Angeles,LRS,2014,2014/15,586301.75,581170.1667,1186841.583,1185610.167,59648,614546,109736,444589,10082664,1760921,2322212.779,1394350,389765,0.083,2032449.545
20 Madera,C-IV,2014,2014/15,11809.33333,11523.83333,29290,28835.08333,799,16999,2654,10033,154829,27801,43015.33673,20778,4505,0.11,38902.72256
21 Marin,C-IV,2014,2014/15,6347.416667,6176.666667,10486.25,10307.66667,1119,4831,1282,3804,257792,70897,51121.56322,11871,3034,0.043,22695.63187
22 Mariposa,C-IV,2014,2014/15,1066.666667,1026.916667,2047.75,2016.75,172,711,31,52,18091,6133,2966.466428,199,454,0.088,3171.7656
23 Mendocino,C-IV,2014,2014/15,7211.166667,7421.75,13385.33333,13782.75,941,5681,618,1931,88795,24007,18783.63264,4690,3145,0.069,19834.10262
24 Merced,C-IV,2014,2014/15,24703.66667,24109.58333,58014.66667,57188.08333,1886,31258,3796,15688,266444,39238,79286.58931,33521,10825,0.128,74498.9489
25 Modoc,C-IV,2014,2014/15,471.5,462.25,1021.916667,1005.083333,40,438,31,62,9395,2896,1904.73478,353,421,0.105,2247.367847
26 Mono,C-IV,2014,2014/15,500.1666667,526.8333333,833,856,49,334,70,218,14440,2804,3046.267702,1069,100,0.072,1714.07704
27 Monterey,C-IV,2014,2014/15,22531.5,22112.25,50650,50079.41667,2212,30054,6638,22043,426670,73258,113103.8435,74856,8488,0.091,76819.0947
28 Napa,C-IV,2014,2014/15,3564.166667,3503.333333,7387.833333,7300.75,433,4040,798,2923,141172,32913,30941.97702,11600,2118,0.056,13996.58318
29 Nevada,C-IV,2014,2014/15,4224.166667,4164.333333,7702.166667,7722.666667,640,2868,165,284,98453,32138,17236.93429,1472,1796,0.066,12648.7451
30 Orange,CalWIN,2014,2014/15,119900.9167,116779.4167,260159.3333,258603,17616,135615,28117,114889,3125833,579380,719771.8521,325313,68202,0.055,443857.4896
31 Placer,CalWIN,2014,2014/15,9357.166667,9218.166667,18460.58333,18534.83333,1416,7411,658,1954,369460,87902,83682.03628,6222,5087,0.063,41238.66704
32 Plumas,C-IV,2014,2014/15,1042.583333,969.8333333,1982,1895.333333,116,707,37,22,19416,6907,3251.808961,202,651,0.117,3602.333137
33 Riverside,C-IV,2014,2014/15,126782.3333,124200.0833,292595,290271.9167,13821,148026,16149,66204,2294333,411572,609127.3762,172588,57657,0.082,455320.1841
34 Sacramento,CalWIN,2014,2014/15,103629.25,101078.0833,219619.3333,217509.3333,9056,101011,9400,47736,1461174,264452,358865.2123,94516,62271,0.073,295178.3949
35 San Benito,C-IV,2014,2014/15,2726.583333,2714.083333,6136,6198.166667,292,3209,436,1802,58222,9875,15274.35991,5516,899,0.093,8761.708297
36 San Bernardino,C-IV,2014,2014/15,177045.3333,172181.3333,398285.8333,391793.8333,17508,192219,19813,71384,2096123,316194,575597.5424,164799,68029,0.081,458342.861
37 San Diego,CalWIN,2014,2014/15,139222.5,134214.0833,288651.1667,283887.0833,19191,131324,15532,97970,3214279,579311,726019.8371,228246,76554,0.064,548765.9531
38 San Francisco,CalWIN,2014,2014/15,33331.91667,32890.25,52301.58333,52291.83333,6615,18721,3966,20630,840391,176508,123333.8505,103652,37503,0.044,100797.7919
39 San Joaquin,C-IV,2014,2014/15,51867.08333,50059.83333,120247.0833,117660.5833,4706,61837,6809,24307,713961,117867,196892.8637,65961,27296,0.106,155948.4021
40 San Luis Obispo,CalWIN,2014,2014/15,9756.083333,9575.583333,18213.25,18107.16667,1399,8025,1102,3371,272941,67294,49890.15994,10622,4290,0.056,45982.30134
41 San Mateo,CalWIN,2014,2014/15,16112.33333,16010.33333,32033.91667,32223.75,3450,16879,3907,14235,747334,160763,163899.7256,55943,10783,0.042,63838.64428
42 Santa Barbara,CalWIN,2014,2014/15,16605.25,15991.83333,36271.91667,35297.08333,1559,20526,4029,13524,435999,84301,98026.63247,43550,8393,0.061,83642.14016
43 Santa Clara,CalWIN,2014,2014/15,55466.91667,54882.16667,112788.75,113253.5,9510,55723,10556,49052,1871516,334221,442256.2025,174224,43472,0.052,173716.0703
