<<<<<<< HEAD
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
The Sort & Filter Function allows for filtering data ,,,,,,,,,,
Data Sources:,,,,,,"DFA 296X (quarterly) prior to July 2016, then CF 296 afterward (monthly) ",County Consortia ,County Consortia ,County Consortia ,County Consortia 
07 Contra Costa,CalWIN,April,2012.0,2012.0,2012.0,0.8911,0.11,0.184,0.039,0.066
08 Del Norte,C-IV,April,2012.0,2012.0,2012.0,0.9918,0.045,0.176,0.197,0.213
09 El Dorado,C-IV,April,2012.0,2012.0,2012.0,0.963,0.028,0.115,0.142,0.158
10 Fresno,CalWIN,April,2012.0,2012.0,2012.0,0.9709,0.172,0.283,0.084,0.129
11 Glenn,C-IV,April,2012.0,2012.0,2012.0,1.0,0.037,0.136,0.131,0.14
12 Humboldt,C-IV,April,2012.0,2012.0,2012.0,0.9284,0.03,0.124,0.201,0.228
13 Imperial,C-IV,April,2012.0,2012.0,2012.0,0.9867,0.037,0.136,0.164,0.185
14 Inyo,C-IV,April,2012.0,2012.0,2012.0,0.9912,0.044,0.17,0.145,0.155
15 Kern,C-IV,April,2012.0,2012.0,2012.0,0.9695,0.051,0.152,0.143,0.164
16 Kings,C-IV,April,2012.0,2012.0,2012.0,0.8651,0.052,0.154,0.134,0.152
17 Lake,C-IV,April,2012.0,2012.0,2012.0,0.9347,0.018,0.076,0.257,0.278
18 Lassen,C-IV,April,2012.0,2012.0,2012.0,0.9364,0.104,0.278,0.125,0.144
19 Los Angeles,LRS,April,2012.0,2012.0,2012.0,0.9483,0.118,0.209,0.0,0.003
20 Madera,C-IV,April,2012.0,2012.0,2012.0,0.9905,0.045,0.139,0.184,0.207
21 Marin,C-IV,April,2012.0,2012.0,2012.0,0.9401,0.047,0.125,0.113,0.135
22 Mariposa,C-IV,April,2012.0,2012.0,2012.0,0.967,0.02,0.096,0.161,0.173
23 Mendocino,C-IV,April,2012.0,2012.0,2012.0,0.9978,0.043,0.153,0.149,0.176
24 Merced,C-IV,April,2012.0,2012.0,2012.0,0.9836,0.051,0.143,0.255,0.28
25 Modoc,C-IV,April,2012.0,2012.0,2012.0,0.9412,0.025,0.14,0.153,0.172
26 Mono,C-IV,April,2012.0,2012.0,2012.0,0.8881,0.021,0.17,0.032,0.043
27 Monterey,C-IV,April,2012.0,2012.0,2012.0,0.9913,0.026,0.118,0.135,0.149
28 Napa,C-IV,April,2012.0,2012.0,2012.0,0.9816,0.027,0.082,0.23,0.245
29 Nevada,C-IV,April,2012.0,2012.0,2012.0,0.9919,0.035,0.114,0.112,0.131
30 Orange,CalWIN,April,2012.0,2012.0,2012.0,0.9946,0.106,0.183,0.044,0.071
31 Placer,CalWIN,April,2012.0,2012.0,2012.0,0.9581,0.101,0.181,0.037,0.063
32 Plumas,C-IV,April,2012.0,2012.0,2012.0,0.9694,0.027,0.111,0.081,0.088
33 Riverside,C-IV,April,2012.0,2012.0,2012.0,0.9484,0.027,0.116,0.165,0.184
34 Sacramento,CalWIN,April,2012.0,2012.0,2012.0,0.9647,0.101,0.176,0.04,0.071
35 San Benito,C-IV,April,2012.0,2012.0,2012.0,0.9952,0.028,0.12,0.177,0.201
36 San Bernardino,C-IV,April,2012.0,2012.0,2012.0,0.9534,0.033,0.118,0.186,0.202
37 San Diego,CalWIN,April,2012.0,2012.0,2012.0,0.9387,0.17,0.27,0.084,0.138
38 San Francisco,CalWIN,April,2012.0,2012.0,2012.0,0.9666,0.113,0.204,0.066,0.101
39 San Joaquin,C-IV,April,2012.0,2012.0,2012.0,0.9421,0.05,0.124,0.154,0.173
40 San Luis Obispo,CalWIN,April,2012.0,2012.0,2012.0,0.8425,0.087,0.174,0.038,0.071
41 San Mateo,CalWIN,April,2012.0,2012.0,2012.0,0.8595,0.1,0.168,0.033,0.059
42 Santa Barbara,CalWIN,April,2012.0,2012.0,2012.0,0.8893,0.101,0.17,0.047,0.082
43 Santa Clara,CalWIN,April,2012.0,2012.0,2012.0,0.4774,0.094,0.159,0.009,0.034
44 Santa Cruz,CalWIN,April,2012.0,2012.0,2012.0,0.9033,0.058,0.13,0.016,0.039
45 Shasta,C-IV,April,2012.0,2012.0,2012.0,0.9007,0.026,0.116,0.169,0.189
46 Sierra,C-IV,April,2012.0,2012.0,2012.0,1.0,0.079,0.127,0.095,0.095
47 Siskiyou,C-IV,April,2012.0,2012.0,2012.0,0.9094,0.039,0.134,0.155,0.176
48 Solano,CalWIN,April,2012.0,2012.0,2012.0,0.9596,0.052,0.153,0.013,0.059
49 Sonoma,CalWIN,April,2012.0,2012.0,2012.0,0.6167,0.092,0.17,0.032,0.061
50 Stanislaus,C-IV,April,2012.0,2012.0,2012.0,0.9666,0.026,0.13,0.183,0.21
51 Sutter,C-IV,April,2012.0,2012.0,2012.0,0.9446,0.048,0.133,0.152,0.163
52 Tehama,C-IV,April,2012.0,2012.0,2012.0,0.9914,0.049,0.124,0.15,0.162
53 Trinity,C-IV,April,2012.0,2012.0,2012.0,0.9828,0.021,0.108,0.191,0.201
54 Tulare,CalWIN,April,2012.0,2012.0,2012.0,0.9719,0.209,0.325,0.108,0.156
55 Tuolumne,C-IV,April,2012.0,2012.0,2012.0,0.9271,0.039,0.145,0.126,0.148
56 Ventura,CalWIN,April,2012.0,2012.0,2012.0,0.9696,0.111,0.223,0.065,0.111
57 Yolo,CalWIN,April,2012.0,2012.0,2012.0,0.914,0.102,0.168,0.046,0.079
58 Yuba,C-IV,April,2012.0,2012.0,2012.0,0.9469,0.028,0.117,0.173,0.193
00 Statewide,n/a,July,2012.0,2012.0,2013.0,0.9417,0.0817,0.1672,0.0864,0.1092
01 Alameda,CalWIN,July,2012.0,2012.0,2013.0,0.8771,0.0779,0.1615,0.0428,0.0815
02 Alpine,C-IV,July,2012.0,2012.0,2013.0,1.0,0.0526,0.1053,0.1053,0.1053
03 Amador,C-IV,July,2012.0,2012.0,2013.0,0.9276,0.0328,0.1466,0.1517,0.1707
04 Butte,C-IV,July,2012.0,2012.0,2013.0,0.9487,0.0356,0.116,0.2469,0.2637
05 Calaveras,C-IV,July,2012.0,2012.0,2013.0,0.9923,0.0278,0.1071,0.209,0.2341
06 Colusa,C-IV,July,2012.0,2012.0,2013.0,1.0,0.0433,0.1535,0.1693,0.189
07 Contra Costa,CalWIN,July,2012.0,2012.0,2013.0,0.8465,0.0878,0.1598,0.0335,0.057
08 Del Norte,C-IV,July,2012.0,2012.0,2013.0,0.988,0.0656,0.1826,0.2297,0.2625
09 El Dorado,C-IV,July,2012.0,2012.0,2013.0,0.9589,0.0321,0.131,0.1573,0.1731
10 Fresno,CalWIN,July,2012.0,2012.0,2013.0,0.9728,0.157,0.2719,0.0925,0.1489
11 Glenn,C-IV,July,2012.0,2012.0,2013.0,0.9817,0.024,0.1158,0.1118,0.1238
12 Humboldt,C-IV,July,2012.0,2012.0,2013.0,0.9441,0.0346,0.1245,0.1838,0.207
13 Imperial,C-IV,July,2012.0,2012.0,2013.0,0.9838,0.0344,0.1212,0.1681,0.1863
14 Inyo,C-IV,July,2012.0,2012.0,2013.0,0.9928,0.0536,0.1607,0.125,0.128
15 Kern,C-IV,July,2012.0,2012.0,2013.0,0.9514,0.054,0.1587,0.1568,0.1815
16 Kings,C-IV,July,2012.0,2012.0,2013.0,0.8821,0.0428,0.1444,0.1447,0.1639
17 Lake,C-IV,July,2012.0,2012.0,2013.0,0.94,0.0153,0.0826,0.2562,0.2784
18 Lassen,C-IV,July,2012.0,2012.0,2013.0,0.9298,0.0551,0.177,0.1586,0.1736
19 Los Angeles,LRS,July,2012.0,2012.0,2013.0,0.9586,0.1045,0.1774,0.0001,0.0029
20 Madera,C-IV,July,2012.0,2012.0,2013.0,0.9916,0.0543,0.1605,0.1802,0.2152
21 Marin,C-IV,July,2012.0,2012.0,2013.0,0.9435,0.0371,0.1178,0.1375,0.1598
22 Mariposa,C-IV,July,2012.0,2012.0,2013.0,0.9886,0.028,0.1014,0.1538,0.1783
23 Mendocino,C-IV,July,2012.0,2012.0,2013.0,0.9865,0.0338,0.1324,0.1534,0.1829
24 Merced,C-IV,July,2012.0,2012.0,2013.0,0.9773,0.0493,0.1556,0.2465,0.2698
25 Modoc,C-IV,July,2012.0,2012.0,2013.0,1.0,0.0491,0.1104,0.1227,0.1288
26 Mono,C-IV,July,2012.0,2012.0,2013.0,0.95,0.0155,0.1443,0.0825,0.0979
27 Monterey,C-IV,July,2012.0,2012.0,2013.0,0.9939,0.025,0.1214,0.1466,0.1643
28 Napa,C-IV,July,2012.0,2012.0,2013.0,0.9849,0.0253,0.0918,0.2286,0.2532
29 Nevada,C-IV,July,2012.0,2012.0,2013.0,0.988,0.0224,0.0942,0.1359,0.1614
30 Orange,CalWIN,July,2012.0,2012.0,2013.0,0.9955,0.0834,0.1626,0.0465,0.0743
31 Placer,CalWIN,July,2012.0,2012.0,2013.0,0.963,0.0995,0.1801,0.0401,0.07
32 Plumas,C-IV,July,2012.0,2012.0,2013.0,0.9375,0.0213,0.0912,0.1489,0.1581
33 Riverside,C-IV,July,2012.0,2012.0,2013.0,0.9468,0.0257,0.1096,0.18,0.1965
34 Sacramento,CalWIN,July,2012.0,2012.0,2013.0,0.985,0.0799,0.1548,0.0419,0.0723
35 San Benito,C-IV,July,2012.0,2012.0,2013.0,0.9751,0.0388,0.1333,0.2182,0.2461
36 San Bernardino,C-IV,July,2012.0,2012.0,2013.0,0.932,0.0334,0.1139,0.219,0.2336
37 San Diego,CalWIN,July,2012.0,2012.0,2013.0,0.8848,0.1574,0.2552,0.0895,0.1447
38 San Francisco,CalWIN,July,2012.0,2012.0,2013.0,0.9317,0.0864,0.1831,0.0637,0.1004
39 San Joaquin,C-IV,July,2012.0,2012.0,2013.0,0.9273,0.0478,0.1304,0.1641,0.1842
40 San Luis Obispo,CalWIN,July,2012.0,2012.0,2013.0,0.8355,0.0649,0.1557,0.0303,0.0575
41 San Mateo,CalWIN,July,2012.0,2012.0,2013.0,0.8656,0.08,0.1575,0.0332,0.0606
42 Santa Barbara,CalWIN,July,2012.0,2012.0,2013.0,0.9452,0.0819,0.1859,0.0497,0.0925
43 Santa Clara,CalWIN,July,2012.0,2012.0,2013.0,0.8638,0.0806,0.1471,0.0115,0.0396
44 Santa Cruz,CalWIN,July,2012.0,2012.0,2013.0,0.9458,0.0485,0.1228,0.0354,0.0836
45 Shasta,C-IV,July,2012.0,2012.0,2013.0,0.8814,0.0253,0.1309,0.1862,0.2065
46 Sierra,C-IV,July,2012.0,2012.0,2013.0,1.0,0.0556,0.1481,0.037,0.037
47 Siskiyou,C-IV,July,2012.0,2012.0,2013.0,0.9704,0.0227,0.0963,0.171,0.184
48 Solano,CalWIN,July,2012.0,2012.0,2013.0,0.9563,0.0298,0.1306,0.012,0.0507
49 Sonoma,CalWIN,July,2012.0,2012.0,2013.0,0.6995,0.0798,0.1645,0.0362,0.0719
50 Stanislaus,C-IV,July,2012.0,2012.0,2013.0,0.9601,0.0215,0.1276,0.2303,0.2537
51 Sutter,C-IV,July,2012.0,2012.0,2013.0,0.9431,0.0347,0.1312,0.1486,0.1624
52 Tehama,C-IV,July,2012.0,2012.0,2013.0,0.9977,0.0585,0.1261,0.1749,0.1875
53 Trinity,C-IV,July,2012.0,2012.0,2013.0,0.9217,0.0356,0.1276,0.273,0.3086
54 Tulare,CalWIN,July,2012.0,2012.0,2013.0,0.9699,0.1646,0.2873,0.1041,0.1526
55 Tuolumne,C-IV,July,2012.0,2012.0,2013.0,0.9465,0.04,0.1578,0.1686,0.1903
56 Ventura,CalWIN,July,2012.0,2012.0,2013.0,0.9644,0.0925,0.2153,0.0569,0.1006
57 Yolo,CalWIN,July,2012.0,2012.0,2013.0,0.9172,0.0996,0.1835,0.0452,0.0805
58 Yuba,C-IV,July,2012.0,2012.0,2013.0,0.9842,0.0283,0.1187,0.1667,0.1852
00 Statewide,n/a,October,2012.0,2013.0,2013.0,0.9393,0.0888,0.1831,0.0912,0.1155
01 Alameda,CalWIN,October,2012.0,2013.0,2013.0,0.8546,0.0846,0.1834,0.0451,0.0942
02 Alpine,C-IV,October,2012.0,2013.0,2013.0,0.9375,0.0,0.087,0.087,0.087
03 Amador,C-IV,October,2012.0,2013.0,2013.0,0.9363,0.0285,0.1404,0.1992,0.2277
04 Butte,C-IV,October,2012.0,2013.0,2013.0,0.9555,0.0378,0.1323,0.2782,0.2985
05 Calaveras,C-IV,October,2012.0,2013.0,2013.0,0.9884,0.0333,0.1409,0.2061,0.2348
06 Colusa,C-IV,October,2012.0,2013.0,2013.0,1.0,0.0406,0.1313,0.1031,0.1125
07 Contra Costa,CalWIN,October,2012.0,2013.0,2013.0,0.8748,0.1044,0.1801,0.0474,0.09
08 Del Norte,C-IV,October,2012.0,2013.0,2013.0,0.978,0.0775,0.2367,0.2496,0.2812
09 El Dorado,C-IV,October,2012.0,2013.0,2013.0,0.9725,0.0375,0.1272,0.1737,0.1961
10 Fresno,CalWIN,October,2012.0,2013.0,2013.0,0.9704,0.16,0.2972,0.0718,0.1139
11 Glenn,C-IV,October,2012.0,2013.0,2013.0,0.9919,0.0525,0.1677,0.1899,0.2101
12 Humboldt,C-IV,October,2012.0,2013.0,2013.0,0.8967,0.047,0.1363,0.2379,0.2697
13 Imperial,C-IV,October,2012.0,2013.0,2013.0,0.9885,0.062,0.1486,0.1647,0.1818
14 Inyo,C-IV,October,2012.0,2013.0,2013.0,0.9903,0.0561,0.1584,0.2079,0.2211
15 Kern,C-IV,October,2012.0,2013.0,2013.0,0.9633,0.0625,0.1787,0.1732,0.2012
16 Kings,C-IV,October,2012.0,2013.0,2013.0,0.9076,0.0554,0.1916,0.1681,0.1887
17 Lake,C-IV,October,2012.0,2013.0,2013.0,0.9546,0.019,0.0971,0.2766,0.2985
18 Lassen,C-IV,October,2012.0,2013.0,2013.0,0.9014,0.0987,0.2122,0.1723,0.187
19 Los Angeles,LRS,October,2012.0,2013.0,2013.0,0.9494,0.1074,0.1823,0.0001,0.0036
20 Madera,C-IV,October,2012.0,2013.0,2013.0,0.9849,0.0543,0.1919,0.2063,0.2372
21 Marin,C-IV,October,2012.0,2013.0,2013.0,0.9461,0.041,0.1153,0.1746,0.1902
22 Mariposa,C-IV,October,2012.0,2013.0,2013.0,0.9634,0.0471,0.1451,0.1804,0.1961
23 Mendocino,C-IV,October,2012.0,2013.0,2013.0,0.9906,0.0665,0.1898,0.2607,0.3067
24 Merced,C-IV,October,2012.0,2013.0,2013.0,0.986,0.0617,0.1958,0.2675,0.2916
25 Modoc,C-IV,October,2012.0,2013.0,2013.0,1.0,0.0818,0.195,0.2327,0.2642
26 Mono,C-IV,October,2012.0,2013.0,2013.0,0.945,0.0192,0.1846,0.0923,0.0962
27 Monterey,C-IV,October,2012.0,2013.0,2013.0,0.9926,0.0378,0.1368,0.1095,0.1199
28 Napa,C-IV,October,2012.0,2013.0,2013.0,0.9623,0.0369,0.103,0.2667,0.3221
29 Nevada,C-IV,October,2012.0,2013.0,2013.0,0.9692,0.0329,0.1292,0.1613,0.1858
30 Orange,CalWIN,October,2012.0,2013.0,2013.0,0.9935,0.0855,0.1714,0.0507,0.0809
31 Placer,CalWIN,October,2012.0,2013.0,2013.0,0.9482,0.0872,0.1747,0.0391,0.0657
32 Plumas,C-IV,October,2012.0,2013.0,2013.0,0.9541,0.0301,0.0934,0.1687,0.1747
33 Riverside,C-IV,October,2012.0,2013.0,2013.0,0.9416,0.0327,0.123,0.1859,0.2034
34 Sacramento,CalWIN,October,2012.0,2013.0,2013.0,0.9735,0.09,0.1723,0.0519,0.0844
35 San Benito,C-IV,October,2012.0,2013.0,2013.0,0.9962,0.0434,0.1509,0.1726,0.2052
36 San Bernardino,C-IV,October,2012.0,2013.0,2013.0,0.9358,0.0438,0.1327,0.2236,0.2403
37 San Diego,CalWIN,October,2012.0,2013.0,2013.0,0.8916,0.1691,0.2758,0.0781,0.125
38 San Francisco,CalWIN,October,2012.0,2013.0,2013.0,0.9129,0.0872,0.1911,0.0705,0.1165
39 San Joaquin,C-IV,October,2012.0,2013.0,2013.0,0.9626,0.0561,0.1464,0.1803,0.1988
40 San Luis Obispo,CalWIN,October,2012.0,2013.0,2013.0,0.8978,0.0757,0.1581,0.0465,0.0731
41 San Mateo,CalWIN,October,2012.0,2013.0,2013.0,0.8265,0.0809,0.169,0.0451,0.0798
42 Santa Barbara,CalWIN,October,2012.0,2013.0,2013.0,0.9329,0.1115,0.2203,0.0493,0.0835
43 Santa Clara,CalWIN,October,2012.0,2013.0,2013.0,0.8511,0.0647,0.1426,0.0114,0.0419
44 Santa Cruz,CalWIN,October,2012.0,2013.0,2013.0,0.8895,0.0546,0.1755,0.0251,0.0609
45 Shasta,C-IV,October,2012.0,2013.0,2013.0,0.896,0.0393,0.1417,0.26,0.2864
46 Sierra,C-IV,October,2012.0,2013.0,2013.0,0.9583,0.0,0.1633,0.1224,0.1224
47 Siskiyou,C-IV,October,2012.0,2013.0,2013.0,0.9502,0.0339,0.1253,0.1591,0.1786
48 Solano,CalWIN,October,2012.0,2013.0,2013.0,0.9635,0.0253,0.1364,0.0135,0.0674
49 Sonoma,CalWIN,October,2012.0,2013.0,2013.0,0.6225,0.0811,0.1802,0.0399,0.0707
50 Stanislaus,C-IV,October,2012.0,2013.0,2013.0,0.9573,0.0375,0.1579,0.2188,0.2431
51 Sutter,C-IV,October,2012.0,2013.0,2013.0,0.9592,0.0472,0.1506,0.1816,0.1973
52 Tehama,C-IV,October,2012.0,2013.0,2013.0,0.9879,0.0996,0.2086,0.2217,0.2435
53 Trinity,C-IV,October,2012.0,2013.0,2013.0,0.8913,0.0661,0.179,0.2879,0.3113
54 Tulare,CalWIN,October,2012.0,2013.0,2013.0,0.9784,0.1815,0.3261,0.1263,0.1763
55 Tuolumne,C-IV,October,2012.0,2013.0,2013.0,0.9601,0.0355,0.1422,0.1588,0.1801
56 Ventura,CalWIN,October,2012.0,2013.0,2013.0,0.9537,0.0884,0.2093,0.0684,0.1172
57 Yolo,CalWIN,October,2012.0,2013.0,2013.0,0.9055,0.1126,0.2137,0.0586,0.1048
58 Yuba,C-IV,October,2012.0,2013.0,2013.0,0.9568,0.0417,0.1363,0.2087,0.2298
00 Statewide,n/a,January,2013.0,2013.0,2013.0,0.9369,0.1353,0.2221,0.0722,0.0939
01 Alameda,CalWIN,January,2013.0,2013.0,2013.0,0.8662,0.0823,0.1839,0.0499,0.0952
02 Alpine,C-IV,January,2013.0,2013.0,2013.0,0.9286,0.1875,0.1875,0.0,0.125
03 Amador,C-IV,January,2013.0,2013.0,2013.0,0.9312,0.1708,0.2562,0.1886,0.1957
04 Butte,C-IV,January,2013.0,2013.0,2013.0,0.9582,0.1466,0.2186,0.217,0.2343
05 Calaveras,C-IV,January,2013.0,2013.0,2013.0,0.9644,0.1257,0.1932,0.1365,0.1554
06 Colusa,C-IV,January,2013.0,2013.0,2013.0,1.0,0.2053,0.2848,0.1424,0.1589
07 Contra Costa,CalWIN,January,2013.0,2013.0,2013.0,0.9068,0.1146,0.2093,0.0443,0.0814
08 Del Norte,C-IV,January,2013.0,2013.0,2013.0,0.9881,0.2485,0.3358,0.25,0.2648
09 El Dorado,C-IV,January,2013.0,2013.0,2013.0,0.9882,0.1475,0.2244,0.1563,0.1756
10 Fresno,CalWIN,January,2013.0,2013.0,2013.0,0.9715,0.1284,0.2471,0.051,0.0877
11 Glenn,C-IV,January,2013.0,2013.0,2013.0,1.0,0.2025,0.2831,0.1467,0.1591
12 Humboldt,C-IV,January,2013.0,2013.0,2013.0,0.8998,0.1374,0.2143,0.1986,0.2284
13 Imperial,C-IV,January,2013.0,2013.0,2013.0,0.9866,0.1933,0.2746,0.1561,0.1765
14 Inyo,C-IV,January,2013.0,2013.0,2013.0,0.984,0.1529,0.2038,0.1433,0.1529
15 Kern,C-IV,January,2013.0,2013.0,2013.0,0.9556,0.2293,0.31,0.1245,0.1471
16 Kings,C-IV,January,2013.0,2013.0,2013.0,0.9535,0.2024,0.2842,0.1599,0.1798
17 Lake,C-IV,January,2013.0,2013.0,2013.0,0.9518,0.1065,0.1754,0.2136,0.2443
18 Lassen,C-IV,January,2013.0,2013.0,2013.0,0.9212,0.1611,0.251,0.1674,0.1946
19 Los Angeles,LRS,January,2013.0,2013.0,2013.0,0.9514,0.1131,0.1937,0.0113,0.0161
20 Madera,C-IV,January,2013.0,2013.0,2013.0,0.9832,0.1867,0.2775,0.153,0.1804
