county,num_hh_pub_asst_fed,num_hh_pub_asst_fed_st,num_hh_pub_asst_st,num_hh_nonpub_asst_fed,num_hh_nonpub_asst_fed_st,num_hh_nonpub_asst_st,num_hh_both_fed,num_hh_both_fed_st,num_hh_both_st,num_pers_fedonly_pub_asst,num_pers_fedonly_nonpub_asst,num_pers_fedonly_both,num_pers_fed_st_pub_asst_fed,num_pers_fed_st_pub_asst_st,num_pers_fed_st_nonpub_asst_fed,num_pers_fed_st_nonpub_asst_st,num_pers_fed_st_both_fed,num_pers_fed_st_both_st,num_pers_stonly_pub_asst,num_pers_stonly_nonpub_asst,num_pers_stonly_both,issuances_mail,issuances_contract_otc,issuances_other_otc,issuances_ebt,issuances_total,issuances_ebt_conv_coupon,val_issuances_fed_only,val_issuences_st_only,val_issuances_tot_all,year,month,total_households,big_six,quarter,fulldate
Imperial,2012.0,27.0,1.0,14486.0,233.0,61.0,16498.0,260.0,62.0,5573.0,32977.0,38550.0,63.0,27.0,652.0,253.0,715.0,280.0,1.0,71.0,72.0,0.0,0.0,0.0,17788.0,17788.0,0.0,4902124.0,37919.0,4940043.0,2018,JUL,16820.0,0,3.0,2018-07-01
Butte,1410.0,8.0,0.0,15270.0,45.0,24.0,16680.0,53.0,24.0,3466.0,26803.0,30269.0,18.0,8.0,137.0,49.0,155.0,57.0,0.0,27.0,27.0,0.0,0.0,0.0,17514.0,17514.0,0.0,4056159.0,9904.0,4066063.0,2018,JUL,16757.0,0,3.0,2018-07-01
Sonoma,997.0,22.0,0.0,14838.0,192.0,57.0,15835.0,214.0,57.0,2376.0,24410.0,26786.0,60.0,25.0,483.0,216.0,543.0,241.0,0.0,73.0,73.0,0.0,0.0,0.0,18038.0,18038.0,0.0,3559991.0,27126.0,3587117.0,2018,JUL,16106.0,0,3.0,2018-07-01
Santa Cruz,872.0,7.0,0.0,13144.0,49.0,13.0,14016.0,56.0,13.0,2136.0,21900.0,24036.0,17.0,7.0,110.0,57.0,127.0,64.0,0.0,16.0,16.0,0.0,0.0,0.0,15604.0,15604.0,0.0,3238520.0,7535.0,3246055.0,2018,JUL,14085.0,0,3.0,2018-07-01
San Mateo,522.0,17.0,1.0,11275.0,332.0,109.0,11797.0,349.0,110.0,1230.0,20389.0,21619.0,37.0,20.0,814.0,425.0,851.0,445.0,1.0,135.0,136.0,0.0,0.0,0.0,12879.0,12879.0,0.0,2882514.0,51510.0,2934024.0,2018,JUL,12256.0,0,3.0,2018-07-01
Shasta,1040.0,3.0,0.0,11008.0,26.0,12.0,12048.0,29.0,12.0,2437.0,19803.0,22240.0,7.0,3.0,60.0,29.0,67.0,32.0,0.0,18.0,18.0,0.0,0.0,0.0,12745.0,12745.0,0.0,2900101.0,5430.0,2905531.0,2018,JUL,12089.0,0,3.0,2018-07-01
Humboldt,812.0,2.0,0.0,10973.0,29.0,8.0,11785.0,31.0,8.0,2005.0,17381.0,19386.0,4.0,2.0,72.0,34.0,76.0,36.0,0.0,9.0,9.0,0.0,0.0,0.0,12456.0,12456.0,0.0,2672643.0,5794.0,2678437.0,2018,JUL,11824.0,0,3.0,2018-07-01
Madera,1471.0,25.0,0.0,9479.0,70.0,12.0,10950.0,95.0,12.0,4006.0,22147.0,26153.0,70.0,25.0,184.0,83.0,254.0,108.0,0.0,14.0,14.0,0.0,0.0,0.0,8394.0,8394.0,0.0,3363302.0,9697.0,3372999.0,2018,JUL,11057.0,0,3.0,2018-07-01
Kings,1354.0,14.0,0.0,8955.0,112.0,33.0,10309.0,126.0,33.0,3760.0,18881.0,22641.0,37.0,14.0,316.0,123.0,353.0,137.0,0.0,45.0,45.0,0.0,0.0,0.0,10972.0,10972.0,0.0,2895068.0,17574.0,2912642.0,2018,JUL,10468.0,0,3.0,2018-07-01
Yolo,615.0,44.0,1.0,9107.0,124.0,49.0,9722.0,168.0,50.0,1546.0,15365.0,16911.0,130.0,83.0,331.0,196.0,461.0,279.0,1.0,65.0,66.0,0.0,0.0,0.0,11438.0,11438.0,0.0,2359446.0,37431.0,2396877.0,2018,JUL,9940.0,0,3.0,2018-07-01
San Luis Obispo,680.0,5.0,1.0,8398.0,31.0,12.0,9078.0,36.0,13.0,1661.0,13796.0,15457.0,16.0,5.0,78.0,36.0,94.0,41.0,2.0,13.0,15.0,0.0,0.0,0.0,9486.0,9486.0,0.0,2047640.0,5665.0,2053305.0,2018,JUL,9127.0,0,3.0,2018-07-01
Placer,518.0,10.0,0.0,7555.0,46.0,32.0,8073.0,56.0,32.0,1297.0,13064.0,14361.0,18.0,14.0,108.0,62.0,126.0,76.0,0.0,40.0,40.0,0.0,0.0,0.0,8561.0,8561.0,0.0,1838552.0,12185.0,1850737.0,2018,JUL,8161.0,0,3.0,2018-07-01
El Dorado,444.0,1.0,0.0,5904.0,25.0,6.0,6348.0,26.0,6.0,1027.0,9805.0,10832.0,1.0,1.0,69.0,29.0,70.0,30.0,0.0,8.0,8.0,0.0,0.0,0.0,6663.0,6663.0,0.0,1454756.0,3323.0,1458079.0,2018,JUL,6380.0,0,3.0,2018-07-01
Lake,455.0,3.0,0.0,5732.0,24.0,2.0,6187.0,27.0,2.0,1136.0,10034.0,11170.0,10.0,3.0,64.0,26.0,74.0,29.0,0.0,2.0,2.0,0.0,0.0,0.0,6652.0,6652.0,0.0,1480486.0,1739.0,1482225.0,2018,JUL,6216.0,0,3.0,2018-07-01
Mendocino,419.0,6.0,0.0,5643.0,36.0,13.0,6062.0,42.0,13.0,1068.0,10032.0,11100.0,13.0,6.0,90.0,38.0,103.0,44.0,0.0,17.0,17.0,0.0,0.0,0.0,6504.0,6504.0,0.0,1550909.0,5963.0,1556872.0,2018,JUL,6117.0,0,3.0,2018-07-01
Marin,458.0,35.0,1.0,5244.0,217.0,68.0,5702.0,252.0,69.0,996.0,7877.0,8873.0,72.0,39.0,452.0,262.0,524.0,301.0,1.0,89.0,90.0,0.0,0.0,0.0,6302.0,6302.0,0.0,1326085.0,33736.0,1359821.0,2018,JUL,6023.0,0,3.0,2018-07-01
Yuba,707.0,4.0,0.0,5240.0,30.0,5.0,5947.0,34.0,5.0,1931.0,10683.0,12614.0,10.0,5.0,88.0,45.0,98.0,50.0,0.0,5.0,5.0,0.0,0.0,0.0,6292.0,6292.0,0.0,1680287.0,4031.0,1684318.0,2018,JUL,5986.0,0,3.0,2018-07-01
Sutter,589.0,11.0,0.0,4390.0,42.0,10.0,4979.0,53.0,10.0,1657.0,9564.0,11221.0,30.0,14.0,109.0,50.0,139.0,64.0,0.0,14.0,14.0,0.0,0.0,0.0,5315.0,5315.0,0.0,1477985.0,9276.0,1487261.0,2018,JUL,5042.0,0,3.0,2018-07-01
Tehama,408.0,2.0,0.0,3729.0,6.0,1.0,4137.0,8.0,1.0,1031.0,7753.0,8784.0,5.0,2.0,14.0,6.0,19.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,4419.0,4419.0,0.0,1111123.0,1241.0,1112364.0,2018,JUL,4146.0,0,3.0,2018-07-01
Nevada,238.0,2.0,1.0,3871.0,14.0,2.0,4109.0,16.0,3.0,572.0,6412.0,6984.0,3.0,2.0,31.0,14.0,34.0,16.0,1.0,2.0,3.0,0.0,0.0,0.0,4379.0,4379.0,0.0,957516.0,1798.0,959314.0,2018,JUL,4128.0,0,3.0,2018-07-01
Siskiyou,351.0,0.0,0.0,2744.0,4.0,2.0,3095.0,4.0,2.0,939.0,5270.0,6209.0,0.0,0.0,10.0,5.0,10.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,3277.0,3277.0,0.0,806379.0,743.0,807122.0,2018,JUL,3101.0,0,3.0,2018-07-01
Napa,203.0,3.0,0.0,2609.0,35.0,1.0,2812.0,38.0,1.0,489.0,4968.0,5457.0,6.0,3.0,93.0,39.0,99.0,42.0,0.0,1.0,1.0,0.0,0.0,0.0,3033.0,3033.0,0.0,682352.0,2032.0,684384.0,2018,JUL,2851.0,0,3.0,2018-07-01
Tuolumne,208.0,0.0,0.0,2493.0,1.0,3.0,2701.0,1.0,3.0,500.0,4130.0,4630.0,0.0,0.0,5.0,1.0,5.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,2850.0,2850.0,0.0,604556.0,670.0,605226.0,2018,JUL,2705.0,0,3.0,2018-07-01
Calaveras,176.0,0.0,0.0,2523.0,5.0,1.0,2699.0,5.0,1.0,476.0,4336.0,4812.0,0.0,0.0,10.0,6.0,10.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2824.0,2824.0,0.0,633159.0,931.0,634090.0,2018,JUL,2705.0,0,3.0,2018-07-01
Del Norte,331.0,0.0,0.0,2168.0,2.0,0.0,2499.0,2.0,0.0,914.0,4025.0,4939.0,0.0,0.0,5.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,2600.0,0.0,645668.0,288.0,645956.0,2018,JUL,2501.0,0,3.0,2018-07-01
San Benito,249.0,1.0,0.0,1829.0,13.0,5.0,2078.0,14.0,5.0,636.0,3801.0,4437.0,1.0,0.0,42.0,14.0,43.0,14.0,0.0,6.0,6.0,0.0,0.0,0.0,2189.0,2189.0,0.0,579333.0,2229.0,581562.0,2018,JUL,2097.0,0,3.0,2018-07-01
Glenn,189.0,1.0,0.0,1305.0,11.0,0.0,1494.0,12.0,0.0,507.0,2784.0,3291.0,2.0,1.0,30.0,11.0,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,1616.0,0.0,405532.0,1039.0,406571.0,2018,JUL,1506.0,0,3.0,2018-07-01
Amador,105.0,0.0,0.0,1399.0,1.0,0.0,1504.0,1.0,0.0,278.0,2413.0,2691.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.0,1576.0,0.0,351801.0,49.0,351850.0,2018,JUL,1505.0,0,3.0,2018-07-01
Lassen,195.0,1.0,0.0,1250.0,1.0,0.0,1445.0,2.0,0.0,523.0,2302.0,2825.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.0,1557.0,0.0,388999.0,312.0,389311.0,2018,JUL,1447.0,0,3.0,2018-07-01
Plumas,58.0,0.0,0.0,1046.0,0.0,0.0,1104.0,0.0,0.0,136.0,1861.0,1997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,1134.0,0.0,264154.0,0.0,264154.0,2018,JUL,1104.0,0,3.0,2018-07-01
Inyo,83.0,0.0,0.0,938.0,1.0,1.0,1021.0,1.0,1.0,230.0,1694.0,1924.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1060.0,1060.0,0.0,242378.0,192.0,242570.0,2018,JUL,1023.0,0,3.0,2018-07-01
Mariposa,88.0,1.0,0.0,902.0,2.0,2.0,990.0,3.0,2.0,258.0,1540.0,1798.0,1.0,1.0,5.0,2.0,6.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1053.0,1053.0,0.0,235662.0,573.0,236235.0,2018,JUL,995.0,0,3.0,2018-07-01
Trinity,68.0,0.0,0.0,897.0,1.0,0.0,965.0,1.0,0.0,156.0,1465.0,1621.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,1022.0,0.0,225806.0,160.0,225966.0,2018,JUL,966.0,0,3.0,2018-07-01
Colusa,59.0,0.0,0.0,595.0,3.0,1.0,654.0,3.0,1.0,138.0,1259.0,1397.0,0.0,0.0,12.0,4.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,717.0,717.0,0.0,173320.0,192.0,173512.0,2018,JUL,658.0,0,3.0,2018-07-01
Modoc,87.0,0.0,0.0,506.0,0.0,0.0,593.0,0.0,0.0,218.0,987.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,628.0,0.0,163041.0,0.0,163041.0,2018,JUL,593.0,0,3.0,2018-07-01
Mono,14.0,0.0,0.0,339.0,1.0,0.0,353.0,1.0,0.0,41.0,577.0,618.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,374.0,0.0,82170.0,160.0,82330.0,2018,JUL,354.0,0,3.0,2018-07-01
Sierra,6.0,0.0,0.0,129.0,0.0,0.0,135.0,0.0,0.0,15.0,211.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,139.0,0.0,28186.0,0.0,28186.0,2018,JUL,135.0,0,3.0,2018-07-01
Alpine,4.0,0.0,0.0,68.0,0.0,0.0,72.0,0.0,0.0,4.0,118.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,14937.0,0.0,14937.0,2018,JUL,72.0,0,3.0,2018-07-01
