county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
Fresno,19085.0,6984.0,3054.0,1534.0,1084.0,6429.0,7.0,23199.0,20959.0,2240.0,2173.0,1371.0,470.0,332.0,50.0,0.2972,0.16,0.1139,0.0718,2012,DEC,0.0383593417107,0.0521097496603,4.0,2012-12-01
Glenn,495.0,261.0,26.0,28.0,29.0,151.0,12.7,476.0,339.0,137.0,104.0,94.0,5.0,5.0,30.7,0.1677,0.0525,0.2101,0.1899,2012,DEC,0.000994910880104,0.00106919439796,4.0,2012-12-01
Humboldt,3148.0,1783.0,148.0,146.0,135.0,936.0,16.0,2786.0,1573.0,1213.0,849.0,749.0,62.0,38.0,42.3,0.1363,0.047,0.2697,0.2379,2012,DEC,0.00632723121327,0.00625793191747,4.0,2012-12-01
Imperial,3163.0,1660.0,196.0,126.0,148.0,1033.0,14.3,3548.0,2678.0,870.0,575.0,521.0,32.0,22.0,26.3,0.1486,0.062,0.1818,0.1647,2012,DEC,0.00635738002782,0.0079695414369,4.0,2012-12-01
Inyo,303.0,147.0,17.0,18.0,13.0,108.0,8.7,343.0,262.0,81.0,67.0,63.0,4.0,0.0,28.3,0.1584,0.0561,0.2211,0.2079,2012,DEC,0.000609006053882,0.000770448904413,4.0,2012-12-01
Kern,17301.0,7461.0,1082.0,981.0,1028.0,6749.0,15.7,18304.0,13165.0,5139.0,3481.0,2997.0,321.0,163.0,25.7,0.1787,0.0625,0.2012,0.1732,2012,DEC,0.0347736427004,0.0411145677737,4.0,2012-12-01
Kings,2761.0,1174.0,153.0,186.0,190.0,1058.0,16.0,3061.0,2350.0,711.0,521.0,464.0,38.0,19.0,28.3,0.1916,0.0554,0.1887,0.1681,2012,DEC,0.00554939179791,0.00687563876504,4.0,2012-12-01
Lake,1370.0,807.0,26.0,48.0,59.0,430.0,19.3,1558.0,1000.0,558.0,409.0,379.0,24.0,6.0,37.0,0.0971,0.019,0.2985,0.2766,2012,DEC,0.00275359172877,0.00349959006727,4.0,2012-12-01
Lassen,476.0,216.0,47.0,21.0,33.0,159.0,12.0,482.0,335.0,147.0,89.0,82.0,4.0,3.0,5.3,0.2122,0.0987,0.187,0.1723,2012,DEC,0.000956722381676,0.00108267163827,4.0,2012-12-01
Los Angeles,127647.0,70576.0,13711.0,5893.0,3662.0,33805.0,13.0,80990.0,80372.0,618.0,465.0,18.0,287.0,160.0,31.3,0.1823,0.1074,0.36,0.01,2012,DEC,0.256560382046,0.181920282124,4.0,2012-12-01
Madera,3204.0,1316.0,174.0,225.0,216.0,1273.0,20.7,3628.0,2639.0,989.0,760.0,661.0,70.0,29.0,29.7,0.1919,0.0543,0.2372,0.2063,2012,DEC,0.00643978678758,0.00814923797437,4.0,2012-12-01
Marin,1535.0,887.0,63.0,58.0,56.0,471.0,16.3,1674.0,1175.0,499.0,292.0,268.0,15.0,9.0,31.0,0.1153,0.041,0.1902,0.1746,2012,DEC,0.00308522868881,0.00376015004661,4.0,2012-12-01
Mariposa,255.0,150.0,12.0,15.0,10.0,68.0,16.3,291.0,208.0,83.0,50.0,46.0,2.0,2.0,36.3,0.1451,0.0471,0.1961,0.1804,2012,DEC,0.000512529847326,0.000653646155056,4.0,2012-12-01
Mendocino,1849.0,854.0,123.0,108.0,120.0,644.0,10.0,2360.0,1407.0,953.0,567.0,482.0,53.0,32.0,39.0,0.1898,0.0665,0.3067,0.2607,2012,DEC,0.00371634387336,0.00530104785543,4.0,2012-12-01
Merced,5466.0,1940.0,337.0,370.0,363.0,2456.0,13.0,6909.0,4843.0,2066.0,1594.0,1462.0,100.0,32.0,31.0,0.1958,0.0617,0.2916,0.2675,2012,DEC,0.0109862280215,0.0155190422175,4.0,2012-12-01
Modoc,159.0,83.0,13.0,8.0,10.0,45.0,18.3,178.0,128.0,50.0,42.0,37.0,4.0,1.0,26.7,0.195,0.0818,0.2642,0.2327,2012,DEC,0.000319577434215,0.000399824795876,4.0,2012-12-01
Mono,260.0,125.0,5.0,23.0,20.0,87.0,11.7,272.0,233.0,39.0,25.0,24.0,1.0,0.0,18.3,0.1846,0.0192,0.0962,0.0923,2012,DEC,0.000522579452176,0.000610968227406,4.0,2012-12-01
Monterey,9092.0,3115.0,344.0,378.0,522.0,4733.0,19.3,8445.0,6997.0,1448.0,1090.0,996.0,66.0,28.0,23.0,0.1368,0.0378,0.1199,0.1095,2012,DEC,0.0182742014584,0.0189692157369,4.0,2012-12-01
Napa,1301.0,733.0,48.0,45.0,41.0,434.0,28.3,1232.0,679.0,553.0,419.0,347.0,53.0,19.0,49.7,0.103,0.0369,0.3221,0.2667,2012,DEC,0.00261490718185,0.00276732667707,4.0,2012-12-01
Nevada,1184.0,759.0,39.0,65.0,49.0,272.0,9.7,1117.0,787.0,330.0,220.0,191.0,16.0,13.0,33.3,0.1292,0.0329,0.1858,0.1613,2012,DEC,0.00237974642837,0.00250901290446,4.0,2012-12-01
Orange,23722.0,13786.0,2029.0,1236.0,801.0,5870.0,5.0,22367.0,19365.0,3002.0,1920.0,1203.0,444.0,273.0,36.7,0.1714,0.0855,0.0809,0.0507,2012,DEC,0.0476793452481,0.0502409056705,4.0,2012-12-01
Placer,3302.0,1977.0,288.0,163.0,126.0,748.0,8.7,1982.0,1606.0,376.0,217.0,129.0,46.0,42.0,41.7,0.1747,0.0872,0.0657,0.0391,2012,DEC,0.00663675904263,0.00445198171588,4.0,2012-12-01
Plumas,332.0,197.0,10.0,11.0,10.0,104.0,16.7,248.0,176.0,72.0,58.0,56.0,1.0,1.0,35.7,0.0934,0.0301,0.1747,0.1687,2012,DEC,0.000667293762009,0.000557059266164,4.0,2012-12-01
Riverside,33602.0,17738.0,1099.0,1634.0,1399.0,11732.0,11.3,31904.0,21898.0,10006.0,6833.0,6246.0,377.0,210.0,30.7,0.123,0.0327,0.2034,0.1859,2012,DEC,0.0675373644308,0.071662979144,4.0,2012-12-01
Sacramento,23055.0,12935.0,2075.0,1132.0,766.0,6147.0,9.7,23697.0,21010.0,2687.0,1946.0,1197.0,455.0,294.0,40.3,0.1723,0.09,0.0844,0.0519,2012,DEC,0.0463387279612,0.053228360606,4.0,2012-12-01
San Benito,921.0,427.0,40.0,43.0,56.0,355.0,17.7,912.0,646.0,266.0,189.0,159.0,19.0,11.0,37.7,0.1509,0.0434,0.2052,0.1726,2012,DEC,0.00185113721328,0.00204854052718,4.0,2012-12-01
San Bernardino,38674.0,18867.0,1692.0,1769.0,1672.0,14674.0,10.7,42311.0,29979.0,12332.0,9294.0,8646.0,423.0,225.0,30.3,0.1327,0.0438,0.2403,0.2236,2012,DEC,0.0777316835902,0.0950392524624,4.0,2012-12-01
San Diego,41317.0,20107.0,6988.0,2701.0,1708.0,9813.0,9.7,31667.0,25948.0,5719.0,5166.0,3226.0,1134.0,806.0,37.7,0.2758,0.1691,0.125,0.0781,2012,DEC,0.0830439047137,0.0711306281517,4.0,2012-12-01
San Francisco,8403.0,4430.0,733.0,535.0,338.0,2367.0,7.3,6560.0,5013.0,1547.0,979.0,592.0,262.0,125.0,37.3,0.1911,0.0872,0.1165,0.0705,2012,DEC,0.0168893659101,0.0147351160727,4.0,2012-12-01
San Joaquin,10944.0,5748.0,614.0,487.0,501.0,3594.0,17.3,12736.0,9570.0,3166.0,2176.0,1973.0,128.0,75.0,28.0,0.1464,0.0561,0.1988,0.1803,2012,DEC,0.0219965750947,0.0286076887656,4.0,2012-12-01
San Luis Obispo,2707.0,1465.0,205.0,129.0,94.0,814.0,12.7,2019.0,1660.0,359.0,198.0,126.0,46.0,26.0,39.3,0.1581,0.0757,0.0731,0.0465,2012,DEC,0.00544085606554,0.00453509136446,4.0,2012-12-01
San Mateo,4811.0,2860.0,389.0,250.0,174.0,1138.0,17.0,2930.0,2490.0,440.0,384.0,217.0,102.0,65.0,39.0,0.169,0.0809,0.0798,0.0451,2012,DEC,0.00966972978622,0.00658138568492,4.0,2012-12-01
Santa Barbara,5451.0,2304.0,608.0,337.0,256.0,1946.0,18.7,4295.0,3623.0,672.0,455.0,269.0,118.0,68.0,39.3,0.2203,0.1115,0.0835,0.0493,2012,DEC,0.010956079207,0.00964745785555,4.0,2012-12-01
Santa Clara,11058.0,6457.0,716.0,513.0,348.0,3024.0,15.7,11840.0,10421.0,1419.0,463.0,126.0,183.0,154.0,38.0,0.1426,0.0647,0.0419,0.0114,2012,DEC,0.0222257060852,0.0265950875459,4.0,2012-12-01
Santa Cruz,3828.0,1861.0,209.0,275.0,188.0,1295.0,19.3,2743.0,2297.0,446.0,233.0,96.0,87.0,50.0,37.3,0.1755,0.0546,0.0609,0.0251,2012,DEC,0.00769397747281,0.00616134502858,4.0,2012-12-01
Shasta,3558.0,1867.0,140.0,181.0,183.0,1187.0,23.7,3769.0,2389.0,1380.0,1019.0,925.0,56.0,38.0,38.3,0.1417,0.0393,0.2864,0.26,2012,DEC,0.00715129881093,0.00846595312167,4.0,2012-12-01
Sierra,49.0,27.0,0.0,4.0,4.0,14.0,13.7,43.0,34.0,9.0,6.0,6.0,0.0,0.0,32.3,0.1633,0.0,0.1224,0.1224,2012,DEC,9.84861275255e-05,9.65868888914e-05,4.0,2012-12-01
Siskiyou,974.0,577.0,33.0,44.0,45.0,275.0,14.7,896.0,622.0,274.0,174.0,155.0,13.0,6.0,34.7,0.1253,0.0339,0.1786,0.1591,2012,DEC,0.00195766302469,0.00201260121969,4.0,2012-12-01
Solano,5493.0,2956.0,139.0,373.0,237.0,1788.0,12.3,5313.0,4262.0,1051.0,370.0,74.0,179.0,117.0,44.0,0.1364,0.0253,0.0674,0.0135,2012,DEC,0.0110404958877,0.0119340962949,4.0,2012-12-01
Sonoma,4968.0,2566.0,403.0,270.0,222.0,1507.0,12.7,3899.0,3260.0,639.0,351.0,198.0,86.0,67.0,35.0,0.1802,0.0811,0.0707,0.0399,2012,DEC,0.0099852873785,0.00875795999506,4.0,2012-12-01
Stanislaus,9872.0,4336.0,370.0,645.0,544.0,3977.0,9.3,11583.0,8295.0,3288.0,2400.0,2160.0,152.0,88.0,34.3,0.1579,0.0375,0.2431,0.2188,2012,DEC,0.0198419398149,0.0260178124193,4.0,2012-12-01
Sutter,1779.0,936.0,84.0,92.0,92.0,575.0,16.0,1734.0,1233.0,501.0,351.0,323.0,22.0,6.0,36.3,0.1506,0.0472,0.1973,0.1816,2012,DEC,0.00357564940547,0.00389492244971,4.0,2012-12-01
Tehama,1376.0,716.0,137.0,85.0,65.0,373.0,17.7,1414.0,955.0,459.0,335.0,305.0,19.0,11.0,30.0,0.2086,0.0996,0.2435,0.2217,2012,DEC,0.00276565125459,0.00317613629982,4.0,2012-12-01
Trinity,257.0,138.0,17.0,16.0,13.0,73.0,15.7,281.0,146.0,135.0,80.0,74.0,2.0,4.0,29.7,0.179,0.0661,0.3113,0.2879,2012,DEC,0.000516549689266,0.000631184087872,4.0,2012-12-01
Tulare,9722.0,3389.0,1765.0,832.0,573.0,3163.0,5.3,12891.0,11579.0,1312.0,1714.0,1228.0,305.0,181.0,41.3,0.3261,0.1815,0.1763,0.1263,2012,DEC,0.0195404516694,0.0289558508069,4.0,2012-12-01
Tuolumne,844.0,423.0,30.0,43.0,47.0,301.0,14.7,897.0,684.0,213.0,152.0,134.0,14.0,4.0,34.0,0.1422,0.0355,0.1801,0.1588,2012,DEC,0.0016963732986,0.00201484742641,4.0,2012-12-01
Ventura,9400.0,4495.0,831.0,707.0,429.0,2938.0,10.0,7714.0,6288.0,1426.0,1102.0,643.0,268.0,191.0,40.7,0.2093,0.0884,0.1172,0.0684,2012,DEC,0.0188932571171,0.0173272386258,4.0,2012-12-01
Yolo,2424.0,1260.0,273.0,135.0,110.0,646.0,17.3,1945.0,1576.0,369.0,254.0,142.0,69.0,43.0,37.7,0.2137,0.1126,0.1048,0.0586,2012,DEC,0.00487204843106,0.0043688720673,4.0,2012-12-01
Yuba,1797.0,940.0,75.0,94.0,76.0,612.0,14.7,1857.0,1277.0,580.0,413.0,375.0,24.0,14.0,30.7,0.1363,0.0417,0.2298,0.2087,2012,DEC,0.00361182798292,0.00417120587608,4.0,2012-12-01
