county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
Shasta,3755.0,1955.0,509.0,175.0,120.0,996.0,15.3,3688.0,2289.0,1399.0,919.0,827.0,55.0,37.0,25.0,0.2141,0.1356,0.244740346205,0.220239680426,2014,MAR,0.0072954977744360315,0.007579821397375426,1.0,2014-03-01
Sierra,38.0,20.0,2.0,4.0,1.0,11.0,16.3,44.0,28.0,16.0,6.0,5.0,1.0,0.0,29.3,0.18420000000000003,0.0526,0.157894736842,0.131578947368,2014,MAR,7.382927175194919e-05,9.043170864547687e-05,1.0,2014-03-01
Siskiyou,937.0,527.0,134.0,39.0,29.0,208.0,16.7,1014.0,598.0,416.0,277.0,250.0,21.0,6.0,29.7,0.21559999999999999,0.14300000000000002,0.295624332978,0.266808964781,2014,MAR,0.0018204744113572734,0.002084039831057126,1.0,2014-03-01
Solano,5544.0,3059.0,131.0,273.0,199.0,1882.0,12.7,6325.0,5081.0,1244.0,350.0,40.0,187.0,123.0,39.3,0.10880000000000001,0.0236,0.0631313131313,0.00721500721501,2014,MAR,0.010771302173494902,0.0129995581177873,1.0,2014-03-01
Sonoma,4860.0,2383.0,483.0,255.0,142.0,1597.0,10.7,4379.0,3438.0,941.0,532.0,295.0,128.0,109.0,36.7,0.18109999999999998,0.09939999999999999,0.109465020576,0.0606995884774,2014,MAR,0.009442375281959818,0.009000010276330527,1.0,2014-03-01
Stanislaus,10555.0,4626.0,1862.0,566.0,351.0,3150.0,11.3,13077.0,8248.0,4829.0,3460.0,2973.0,339.0,148.0,25.0,0.2633,0.1764,0.32780672667,0.281667456182,2014,MAR,0.020507051666890097,0.02687671486265684,1.0,2014-03-01
Sutter,1716.0,943.0,316.0,54.0,49.0,354.0,14.0,1682.0,1020.0,662.0,485.0,446.0,20.0,19.0,28.7,0.24420000000000003,0.1841,0.282634032634,0.259906759907,2014,MAR,0.0033339744822722317,0.0034569575895839113,1.0,2014-03-01
Tehama,1289.0,773.0,145.0,49.0,25.0,297.0,14.3,1418.0,830.0,588.0,351.0,314.0,24.0,13.0,24.7,0.1699,0.1125,0.272304111715,0.243599689682,2014,MAR,0.0025043666128490133,0.0029143673377110503,1.0,2014-03-01
Trinity,274.0,180.0,33.0,8.0,7.0,46.0,11.7,247.0,125.0,122.0,48.0,39.0,6.0,3.0,30.3,0.1752,0.1204,0.175182481752,0.142335766423,2014,MAR,0.000532347906843002,0.0005076507280780179,1.0,2014-03-01
Tulare,10215.0,3824.0,2159.0,745.0,428.0,3059.0,6.7,13857.0,12029.0,1828.0,2054.0,1415.0,396.0,243.0,37.0,0.3262,0.2114,0.201076847773,0.138521781694,2014,MAR,0.019846473972267395,0.028479822425008478,1.0,2014-03-01
Tuolumne,818.0,435.0,110.0,34.0,31.0,208.0,16.7,946.0,535.0,411.0,227.0,203.0,14.0,10.0,27.7,0.2139,0.13449999999999998,0.277506112469,0.248166259169,2014,MAR,0.0015892722182393273,0.0019442817358777528,1.0,2014-03-01
Ventura,10205.0,4455.0,1406.0,664.0,453.0,3227.0,9.3,9493.0,7525.0,1968.0,1596.0,969.0,394.0,233.0,38.0,0.24719999999999998,0.1378,0.156393924547,0.0949534541891,2014,MAR,0.019827045216543198,0.019510641140261634,1.0,2014-03-01
Yolo,3131.0,1696.0,335.0,150.0,78.0,872.0,13.3,2381.0,1897.0,484.0,320.0,193.0,80.0,47.0,38.0,0.17980000000000002,0.107,0.102203768764,0.0616416480358,2014,MAR,0.006083143417246129,0.004893588597383646,1.0,2014-03-01
Yuba,1811.0,948.0,313.0,65.0,44.0,441.0,12.3,1832.0,1118.0,714.0,688.0,641.0,32.0,15.0,24.3,0.233,0.1728,0.379900607399,0.353948094975,2014,MAR,0.003518547661652105,0.0037652475054207645,1.0,2014-03-01
