county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
Shasta,3398.0,1660.0,543.0,192.0,115.0,888.0,16.7,3853.0,2239.0,1614.0,1075.0,962.0,80.0,33.0,25.3,0.2501,0.1598,0.3164,0.2831,2015,MAR,0.00758502459887,0.0081423828674,1.0,2015-03-01
Sierra,39.0,28.0,4.0,0.0,1.0,6.0,7.3,65.0,40.0,25.0,7.0,5.0,1.0,1.0,29.3,0.1282,0.1026,0.1795,0.1282,2015,MAR,8.70559032831e-05,0.000137361766515,1.0,2015-03-01
Siskiyou,844.0,449.0,134.0,35.0,31.0,195.0,16.7,893.0,555.0,338.0,215.0,196.0,9.0,10.0,25.7,0.237,0.1588,0.2547,0.2322,2015,MAR,0.00188397903515,0.00188713934612,1.0,2015-03-01
Solano,5289.0,2852.0,71.0,340.0,219.0,1807.0,11.7,5733.0,4393.0,1340.0,318.0,31.0,177.0,110.0,38.0,0.1191,0.0134,0.0601,0.59,2015,MAR,0.0118061198068,0.0121153078066,1.0,2015-03-01
Sonoma,5202.0,2597.0,536.0,256.0,188.0,1625.0,13.3,4499.0,3538.0,961.0,489.0,286.0,125.0,78.0,34.3,0.1884,0.103,0.094,0.055,2015,MAR,0.0116119181764,0.00950754750076,1.0,2015-03-01
Stanislaus,9977.0,4130.0,1777.0,607.0,329.0,3134.0,12.7,11902.0,7590.0,4312.0,3139.0,2697.0,306.0,136.0,25.3,0.2719,0.1781,0.3146,0.2703,2015,MAR,0.0222706858219,0.0251519960778,1.0,2015-03-01
Sutter,1609.0,771.0,305.0,73.0,45.0,415.0,15.7,1669.0,972.0,697.0,387.0,353.0,23.0,11.0,27.0,0.2629,0.1896,0.2405,0.2194,2015,MAR,0.00359161406109,0.00352702751251,1.0,2015-03-01
Tehama,1326.0,667.0,196.0,78.0,45.0,340.0,13.7,1574.0,886.0,688.0,377.0,345.0,18.0,14.0,21.0,0.2406,0.1478,0.2843,0.2602,2015,MAR,0.00295990071163,0.0033262680076,1.0,2015-03-01
Trinity,258.0,137.0,37.0,18.0,5.0,61.0,14.3,300.0,150.0,150.0,98.0,87.0,10.0,1.0,26.7,0.2326,0.1434,0.3798,0.3372,2015,MAR,0.000575908283258,0.000633977383913,1.0,2015-03-01
Tulare,9343.0,3421.0,1881.0,636.0,371.0,3034.0,5.7,13216.0,11382.0,1834.0,1850.0,1320.0,322.0,208.0,34.7,0.3091,0.2013,0.198,0.1413,2015,MAR,0.0208554693429,0.0279288170193,1.0,2015-03-01
Tuolumne,890.0,444.0,133.0,32.0,26.0,255.0,18.3,953.0,533.0,420.0,213.0,188.0,15.0,10.0,27.0,0.2146,0.1494,0.2393,0.2112,2015,MAR,0.00198666035697,0.0020139348229,1.0,2015-03-01
Ventura,9430.0,4278.0,1277.0,595.0,356.0,2924.0,9.0,8747.0,6918.0,1829.0,1411.0,943.0,286.0,182.0,37.0,0.2363,0.1354,0.1496,0.1,2015,MAR,0.0210496709733,0.018484667257,1.0,2015-03-01
Yolo,2867.0,1593.0,322.0,128.0,61.0,763.0,9.3,2419.0,1953.0,466.0,303.0,202.0,58.0,43.0,34.3,0.1782,0.1123,0.1057,0.0705,2015,MAR,0.00639972499263,0.00511197097229,1.0,2015-03-01
Yuba,1668.0,812.0,319.0,63.0,41.0,433.0,12.7,1792.0,1082.0,710.0,681.0,639.0,30.0,12.0,25.3,0.2536,0.1912,0.4083,0.3831,2015,MAR,0.00372331401734,0.00378695823991,1.0,2015-03-01
