county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
Orange,23220.0,11313.0,2682.0,1494.0,926.0,6805.0,5.7,26310.0,20817.0,5493.0,3051.0,2016.0,602.0,433.0,33.7,0.2197,0.1155,0.1314,0.0868,2016,DEC,0.0523710177615,0.0495663182644,4.0,2016-12-01
Placer,2660.0,1364.0,276.0,141.0,93.0,786.0,8.3,2011.0,1449.0,562.0,323.0,204.0,65.0,54.0,33.3,0.1917,0.1038,0.1214,0.0767,2016,DEC,0.00599943614322,0.00378859239945,4.0,2016-12-01
Plumas,314.0,167.0,28.0,17.0,8.0,94.0,15.3,414.0,209.0,205.0,86.0,78.0,6.0,2.0,27.7,0.1688,0.0892,0.2739,0.2484,2016,DEC,0.000708204116154,0.000779948907695,4.0,2016-12-01
Riverside,29264.0,12314.0,5294.0,1921.0,1118.0,8617.0,9.3,35556.0,21304.0,14252.0,6883.0,5789.0,719.0,375.0,24.7,0.2848,0.1809,0.2352,0.1978,2016,DEC,0.0660028192839,0.0669851772029,4.0,2016-12-01
Sacramento,22587.0,10348.0,2936.0,1517.0,877.0,6909.0,7.0,22055.0,17406.0,4649.0,3074.0,2052.0,601.0,421.0,35.0,0.236,0.13,0.1361,0.0908,2016,DEC,0.0509433323936,0.0415501767131,4.0,2016-12-01
San Benito,587.0,241.0,89.0,39.0,24.0,194.0,17.7,912.0,508.0,404.0,258.0,229.0,25.0,4.0,25.7,0.2589,0.1516,0.4395,0.3901,2016,DEC,0.00132393572033,0.0017181483184,4.0,2016-12-01
San Bernardino,34698.0,12420.0,8340.0,2422.0,1324.0,10192.0,8.0,47679.0,29483.0,18196.0,11777.0,10382.0,909.0,486.0,28.7,0.3483,0.2404,0.3394,0.2992,2016,DEC,0.0782588102622,0.0898241158695,4.0,2016-12-01
San Diego,39805.0,17811.0,5203.0,2543.0,1571.0,12677.0,12.0,31077.0,23446.0,7631.0,4832.0,2952.0,1101.0,779.0,34.3,0.2341,0.1307,0.1214,0.0742,2016,DEC,0.0897772765718,0.0585470343102,4.0,2016-12-01
San Francisco,7885.0,4017.0,845.0,472.0,337.0,2214.0,7.7,6422.0,4750.0,1672.0,1095.0,752.0,205.0,138.0,34.0,0.2098,0.1072,0.1389,0.0954,2016,DEC,0.0177840428531,0.0120986277421,4.0,2016-12-01
San Joaquin,9670.0,4014.0,1819.0,604.0,364.0,2869.0,12.0,14912.0,9604.0,5308.0,3298.0,2915.0,262.0,121.0,24.3,0.2882,0.1881,0.3411,0.3014,2016,DEC,0.021809980265,0.0280932321535,4.0,2016-12-01
San Luis Obispo,2494.0,1161.0,220.0,155.0,103.0,855.0,10.7,2199.0,1687.0,512.0,250.0,146.0,63.0,41.0,35.7,0.1917,0.0882,0.1002,0.0585,2016,DEC,0.00562503524105,0.00414277209667,4.0,2016-12-01
San Mateo,3639.0,1740.0,358.0,232.0,159.0,1150.0,8.7,3018.0,2278.0,740.0,435.0,255.0,100.0,80.0,38.3,0.2058,0.0984,0.1195,0.0701,2016,DEC,0.00820749929518,0.00568571450102,4.0,2016-12-01
Santa Barbara,5850.0,2498.0,477.0,369.0,264.0,2242.0,15.0,4663.0,3768.0,895.0,592.0,341.0,155.0,96.0,33.3,0.1897,0.0815,0.1012,0.0583,2016,DEC,0.0131942486608,0.00878478685164,4.0,2016-12-01
Santa Clara,8849.0,4613.0,186.0,593.0,395.0,3062.0,7.7,11008.0,9011.0,1997.0,376.0,72.0,188.0,116.0,34.3,0.1327,0.021,0.0425,0.81,2016,DEC,0.0199582745983,0.0207383516326,4.0,2016-12-01
Santa Cruz,3453.0,1594.0,82.0,213.0,172.0,1392.0,11.0,3367.0,2711.0,656.0,151.0,23.0,74.0,54.0,37.3,0.1352,0.0237,0.0437,0.67,2016,DEC,0.00778798985058,0.00634320766234,4.0,2016-12-01
Shasta,3126.0,1228.0,549.0,212.0,128.0,1009.0,14.3,3697.0,2052.0,1645.0,1090.0,952.0,93.0,45.0,27.7,0.2844,0.1756,0.3487,0.3045,2016,DEC,0.00705046518184,0.00696490606702,4.0,2016-12-01
Sierra,29.0,14.0,2.0,3.0,1.0,9.0,10.3,44.0,26.0,18.0,5.0,5.0,0.0,0.0,27.0,0.2069,0.069,0.1724,0.1724,2016,DEC,6.54073865238e-05,8.28931206246e-05,4.0,2016-12-01
Siskiyou,824.0,403.0,117.0,49.0,28.0,227.0,20.7,1010.0,596.0,414.0,323.0,287.0,25.0,11.0,28.3,0.2354,0.142,0.392,0.3483,2016,DEC,0.00185847194813,0.00190277390525,4.0,2016-12-01
Solano,4566.0,2313.0,65.0,305.0,188.0,1695.0,11.3,4977.0,3759.0,1218.0,240.0,37.0,120.0,83.0,37.3,0.1222,0.0142,0.0526,0.81,2016,DEC,0.0102982802368,0.00937634230337,4.0,2016-12-01
Sonoma,4603.0,1850.0,572.0,324.0,207.0,1650.0,12.3,4141.0,3077.0,1064.0,606.0,355.0,152.0,99.0,38.0,0.2396,0.1243,0.1317,0.0771,2016,DEC,0.0103817310403,0.00780137301151,4.0,2016-12-01
Stanislaus,8883.0,3258.0,1521.0,654.0,409.0,3041.0,9.0,11166.0,6659.0,4507.0,2388.0,2006.0,260.0,122.0,26.3,0.2909,0.1712,0.2688,0.2258,2016,DEC,0.0200349591204,0.021036013293,4.0,2016-12-01
Sutter,1468.0,632.0,293.0,91.0,52.0,400.0,13.3,1867.0,1108.0,759.0,492.0,446.0,30.0,16.0,27.3,0.297,0.1996,0.3351,0.3038,2016,DEC,0.00331096701438,0.00351730582286,4.0,2016-12-01
Tehama,1162.0,498.0,194.0,69.0,51.0,350.0,15.0,1459.0,769.0,690.0,344.0,301.0,25.0,18.0,19.0,0.2702,0.167,0.296,0.259,2016,DEC,0.0026208063152,0.00274866052253,4.0,2016-12-01
Trinity,284.0,142.0,35.0,18.0,9.0,80.0,10.7,293.0,147.0,146.0,72.0,62.0,7.0,3.0,28.0,0.2183,0.1232,0.2535,0.2183,2016,DEC,0.000640541302509,0.000551992825977,4.0,2016-12-01
Tulare,9109.0,2785.0,1728.0,730.0,480.0,3386.0,7.0,12312.0,10775.0,1537.0,1627.0,1153.0,298.0,176.0,35.7,0.3225,0.1897,0.1786,0.1266,2016,DEC,0.0205446856498,0.0231950022984,4.0,2016-12-01
Tuolumne,657.0,309.0,54.0,39.0,33.0,222.0,13.7,998.0,542.0,456.0,142.0,118.0,15.0,9.0,30.3,0.1918,0.0822,0.2161,0.1796,2016,DEC,0.00148181561883,0.00188016669053,4.0,2016-12-01
Ventura,8553.0,3347.0,1281.0,669.0,378.0,2878.0,7.0,8550.0,6627.0,1923.0,1468.0,996.0,292.0,180.0,37.0,0.2722,0.1498,0.1716,0.1165,2016,DEC,0.0192906681703,0.016107640485,4.0,2016-12-01
Yolo,2506.0,1148.0,312.0,161.0,101.0,784.0,11.3,2282.0,1775.0,507.0,340.0,213.0,77.0,50.0,36.0,0.2291,0.1245,0.1357,0.085,2016,DEC,0.00565210036651,0.00429913866512,4.0,2016-12-01
Yuba,1520.0,606.0,358.0,73.0,59.0,424.0,12.7,1896.0,1136.0,760.0,659.0,609.0,35.0,15.0,22.7,0.3224,0.2355,0.4336,0.4007,2016,DEC,0.0034282492247,0.00357193992509,4.0,2016-12-01
