county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
Lassen,421.0,243.0,37.0,13.0,9.0,119.0,18.7,559.0,304.0,255.0,100.0,87.0,8.0,5.0,27.0,0.1401,0.0879,0.2375,0.2067,2014,MAR,0.00089644276181,0.00113583487927,1.0,2014-03-01
Los Angeles,117017.0,62400.0,14254.0,6832.0,3483.0,30048.0,14.0,98987.0,82901.0,16086.0,1314.0,958.0,233.0,123.0,30.3,0.21,0.1218,0.0112,0.82,2014,MAR,0.249166372111,0.20113217745,1.0,2014-03-01
Madera,2829.0,1181.0,493.0,178.0,124.0,853.0,17.7,3911.0,2710.0,1201.0,754.0,658.0,69.0,27.0,26.0,0.281,0.1743,0.2665,0.2326,2014,MAR,0.00602383984124,0.00794678034498,1.0,2014-03-01
Marin,1441.0,775.0,211.0,57.0,58.0,340.0,12.7,1589.0,941.0,648.0,380.0,328.0,35.0,17.0,29.7,0.2262,0.1464,0.2637,0.2276,2014,MAR,0.00306834684031,0.0032286970003,1.0,2014-03-01
Mariposa,269.0,139.0,49.0,16.0,6.0,59.0,18.3,313.0,172.0,141.0,56.0,51.0,1.0,4.0,24.0,0.2639,0.1822,0.2082,0.1896,2014,MAR,0.00057278646776,0.000635986256195,1.0,2014-03-01
Mendocino,1509.0,678.0,259.0,104.0,77.0,391.0,10.7,2081.0,1164.0,917.0,643.0,536.0,69.0,38.0,30.7,0.2916,0.1716,0.4261,0.3552,2014,MAR,0.00321314044554,0.00422839424646,1.0,2014-03-01
Merced,5238.0,2072.0,909.0,383.0,222.0,1652.0,15.3,7618.0,5198.0,2420.0,2074.0,1850.0,184.0,40.0,28.0,0.289,0.1735,0.396,0.3532,2014,MAR,0.0111533662384,0.0154790520757,1.0,2014-03-01
Modoc,142.0,74.0,25.0,11.0,7.0,25.0,15.7,164.0,84.0,80.0,44.0,39.0,1.0,4.0,22.7,0.3028,0.1761,0.3099,0.2746,2014,MAR,0.00030236311681,0.000333232415386,1.0,2014-03-01
Mono,246.0,128.0,17.0,9.0,7.0,85.0,12.7,280.0,93.0,187.0,20.0,17.0,2.0,1.0,23.7,0.1341,0.0691,0.0813,0.0691,2014,MAR,0.000523812160108,0.000568933392123,1.0,2014-03-01
Monterey,9890.0,2916.0,2258.0,755.0,473.0,3488.0,14.3,9617.0,6192.0,3425.0,2162.0,1910.0,176.0,76.0,24.7,0.3525,0.2283,0.2186,0.1931,2014,MAR,0.0210589522905,0.0195408301145,1.0,2014-03-01
Napa,1009.0,542.0,114.0,39.0,32.0,282.0,15.7,1244.0,726.0,518.0,277.0,231.0,30.0,16.0,26.3,0.1833,0.113,0.2745,0.2289,2014,MAR,0.00214848158353,0.002527689785,1.0,2014-03-01
Nevada,1151.0,640.0,120.0,67.0,34.0,290.0,18.7,1281.0,699.0,582.0,293.0,255.0,30.0,8.0,25.3,0.192,0.1043,0.2546,0.2215,2014,MAR,0.00245084470034,0.00260287026896,1.0,2014-03-01
Orange,23614.0,12762.0,2595.0,1271.0,805.0,6181.0,5.7,26357.0,21298.0,5059.0,3092.0,2019.0,654.0,419.0,35.3,0.1978,0.1099,0.1309,0.0855,2014,MAR,0.0502817087349,0.0535549193435,1.0,2014-03-01
Placer,3140.0,1731.0,359.0,158.0,95.0,797.0,10.3,2565.0,1935.0,630.0,469.0,321.0,88.0,60.0,35.0,0.1949,0.1143,0.1494,0.1022,2014,MAR,0.00668605765341,0.00521183625284,1.0,2014-03-01
Plumas,324.0,207.0,26.0,10.0,11.0,70.0,15.0,339.0,188.0,151.0,84.0,77.0,3.0,4.0,30.0,0.1451,0.0802,0.2593,0.2377,2014,MAR,0.000689898942581,0.000688815785463,1.0,2014-03-01
Riverside,30351.0,14669.0,5331.0,1508.0,931.0,7912.0,11.3,34784.0,21847.0,12937.0,8167.0,7211.0,624.0,332.0,24.7,0.256,0.1756,0.2691,0.2376,2014,MAR,0.0646269222416,0.0706777825415,1.0,2014-03-01
Sacramento,22707.0,11918.0,2669.0,1134.0,670.0,6316.0,6.0,23726.0,19283.0,4443.0,3131.0,2062.0,638.0,431.0,36.7,0.197,0.1175,0.1379,0.0908,2014,MAR,0.0483504175592,0.0482089773625,1.0,2014-03-01
San Benito,895.0,374.0,142.0,61.0,48.0,270.0,18.0,915.0,545.0,370.0,357.0,322.0,31.0,4.0,27.3,0.2804,0.1587,0.3989,0.3598,2014,MAR,0.00190573936299,0.00185919304926,1.0,2014-03-01
San Bernardino,35681.0,15606.0,7824.0,1697.0,1051.0,9503.0,8.0,46974.0,30471.0,16503.0,12567.0,11410.0,762.0,395.0,29.3,0.2963,0.2193,0.3522,0.3198,2014,MAR,0.0759761857106,0.0954467041485,1.0,2014-03-01
San Diego,39097.0,18746.0,5927.0,2221.0,1310.0,10893.0,10.3,32316.0,25499.0,6817.0,5177.0,3421.0,1072.0,684.0,35.0,0.2419,0.1516,0.1324,0.0875,2014,MAR,0.0832499350558,0.0656630410709,1.0,2014-03-01
San Francisco,7241.0,3702.0,867.0,382.0,201.0,2089.0,8.7,6473.0,4705.0,1768.0,1221.0,850.0,227.0,144.0,37.0,0.2003,0.1198,0.1686,0.1174,2014,MAR,0.0154183896396,0.0131525208829,1.0,2014-03-01
San Joaquin,10104.0,5190.0,1562.0,465.0,326.0,2561.0,15.7,14371.0,10028.0,4343.0,3086.0,2755.0,230.0,101.0,24.7,0.2329,0.1546,0.3054,0.2727,2014,MAR,0.0215146262834,0.0292005063507,1.0,2014-03-01
San Luis Obispo,2677.0,1326.0,192.0,145.0,102.0,912.0,13.3,2143.0,1671.0,472.0,289.0,169.0,68.0,52.0,39.3,0.164,0.0717,0.108,0.0631,2014,MAR,0.00570018354719,0.00435437235471,1.0,2014-03-01
San Mateo,4237.0,2277.0,391.0,230.0,177.0,1162.0,11.0,3317.0,2560.0,757.0,517.0,317.0,112.0,88.0,37.3,0.1883,0.0923,0.122,0.0748,2014,MAR,0.00902191919665,0.00673982879169,1.0,2014-03-01
Santa Barbara,5387.0,2355.0,487.0,338.0,206.0,2001.0,16.7,5247.0,4219.0,1028.0,614.0,353.0,165.0,96.0,40.3,0.1914,0.0904,0.114,0.0655,2014,MAR,0.0114706345793,0.0106614053874,1.0,2014-03-01
Santa Clara,10471.0,5791.0,360.0,670.0,453.0,3197.0,10.7,12310.0,9966.0,2344.0,599.0,136.0,286.0,177.0,40.7,0.1416,0.0344,0.0572,0.013,2014,MAR,0.0222960858882,0.0250127502037,1.0,2014-03-01
Santa Cruz,3346.0,1657.0,88.0,174.0,147.0,1280.0,15.7,3163.0,2549.0,614.0,175.0,32.0,79.0,64.0,44.0,0.1222,0.0263,0.0523,0.96,2014,MAR,0.00712469710455,0.00642691542602,1.0,2014-03-01
Shasta,3262.0,1557.0,529.0,163.0,120.0,893.0,17.3,3919.0,2307.0,1612.0,1080.0,953.0,89.0,38.0,25.7,0.2489,0.1622,0.3311,0.2922,2014,MAR,0.00694583441574,0.00796303558475,1.0,2014-03-01
Sierra,49.0,21.0,3.0,4.0,1.0,20.0,13.0,47.0,24.0,23.0,6.0,4.0,1.0,1.0,33.7,0.1633,0.0612,0.1224,0.0816,2014,MAR,0.000104336568477,9.54995336778e-05,1.0,2014-03-01
Siskiyou,896.0,459.0,125.0,48.0,30.0,234.0,17.3,1044.0,636.0,408.0,239.0,217.0,11.0,11.0,27.0,0.2266,0.1395,0.2667,0.2422,2014,MAR,0.00190786868072,0.00212130879063,1.0,2014-03-01
Solano,4846.0,2548.0,89.0,341.0,182.0,1686.0,13.0,5973.0,4480.0,1493.0,348.0,39.0,185.0,124.0,40.0,0.1263,0.0184,0.0718,0.8,2014,MAR,0.0103186736906,0.012136568397,1.0,2014-03-01
Sonoma,4665.0,2150.0,547.0,240.0,172.0,1556.0,9.3,4464.0,3482.0,982.0,623.0,360.0,155.0,108.0,36.0,0.2056,0.1173,0.1335,0.0772,2014,MAR,0.00993326718253,0.00907042379442,1.0,2014-03-01
Stanislaus,9508.0,3843.0,1697.0,594.0,376.0,2998.0,13.7,12407.0,7852.0,4555.0,3461.0,2999.0,325.0,137.0,25.0,0.2805,0.1785,0.364,0.3154,2014,MAR,0.0202455529199,0.025209844986,1.0,2014-03-01
Sutter,1592.0,748.0,297.0,93.0,59.0,395.0,13.7,1811.0,1067.0,744.0,422.0,375.0,38.0,9.0,26.3,0.282,0.1866,0.2651,0.2356,2014,MAR,0.00338987381663,0.00367977990405,1.0,2014-03-01
Tehama,1196.0,596.0,175.0,55.0,53.0,317.0,13.7,1629.0,884.0,745.0,441.0,411.0,23.0,7.0,24.3,0.2366,0.1463,0.3687,0.3436,2014,MAR,0.00254666399792,0.00330997319917,1.0,2014-03-01
Trinity,233.0,146.0,28.0,10.0,5.0,44.0,20.0,257.0,131.0,126.0,71.0,60.0,6.0,5.0,26.7,0.1845,0.1202,0.3047,0.2575,2014,MAR,0.000496131029695,0.00052219957777,1.0,2014-03-01
Tulare,9785.0,3151.0,2105.0,773.0,462.0,3294.0,5.7,14183.0,12276.0,1907.0,2435.0,1807.0,398.0,230.0,36.7,0.3413,0.2151,0.2489,0.1847,2014,MAR,0.0208353739295,0.028818508216,1.0,2014-03-01
Tuolumne,806.0,365.0,128.0,40.0,25.0,248.0,16.3,922.0,508.0,414.0,202.0,179.0,17.0,6.0,25.0,0.2395,0.1588,0.2506,0.2221,2014,MAR,0.00171623008556,0.00187341638406,1.0,2014-03-01
Ventura,9073.0,3944.0,1227.0,635.0,387.0,2880.0,9.3,8659.0,6839.0,1820.0,1531.0,1028.0,316.0,187.0,39.3,0.2479,0.1352,0.1687,0.1133,2014,MAR,0.01931929971,0.0175942651514,1.0,2014-03-01
Yolo,2975.0,1563.0,340.0,138.0,88.0,846.0,10.3,2338.0,1848.0,490.0,344.0,235.0,70.0,39.0,37.0,0.1903,0.1143,0.1156,0.079,2014,MAR,0.00633472022894,0.00475059382423,1.0,2014-03-01
Yuba,1583.0,753.0,332.0,82.0,53.0,363.0,12.3,1891.0,1141.0,750.0,727.0,687.0,30.0,10.0,23.0,0.295,0.2097,0.4593,0.434,2014,MAR,0.00337070995712,0.0038423323018,1.0,2014-03-01
