county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
Los Angeles,146948.0,77135.0,17312.0,8166.0,5271.0,39064.0,13.3,81940.0,81112.0,828.0,441.0,15.0,300.0,126.0,31.7,0.209250891472,0.117810381904,0.00300106160002,0.000102076925171,2012,JUN,0.276730933648,0.195757551143,2.0,2012-06-01
Madera,2475.0,1306.0,111.0,124.0,108.0,826.0,18.0,2692.0,1958.0,734.0,512.0,455.0,34.0,23.0,30.7,0.138585858586,0.0448484848485,0.206868686869,0.183838383838,2012,JUN,0.00466089406306,0.00643128298362,2.0,2012-06-01
Marin,1900.0,1087.0,89.0,81.0,67.0,576.0,18.7,1594.0,1132.0,462.0,257.0,214.0,33.0,10.0,35.7,0.124736842105,0.0468421052632,0.135263157895,0.112631578947,2012,JUN,0.00357806008881,0.00380812224216,2.0,2012-06-01
Mariposa,249.0,157.0,5.0,9.0,10.0,68.0,13.3,244.0,180.0,64.0,43.0,40.0,3.0,0.0,27.3,0.0963855421687,0.0200803212851,0.172690763052,0.160642570281,2012,JUN,0.000468914190586,0.000582924609214,2.0,2012-06-01
Mendocino,2002.0,990.0,87.0,115.0,104.0,706.0,8.0,2070.0,1409.0,661.0,353.0,299.0,36.0,18.0,43.0,0.152847152847,0.0434565434565,0.176323676324,0.149350649351,2012,JUN,0.00377014541989,0.00494530303718,2.0,2012-06-01
Merced,5190.0,2234.0,264.0,259.0,221.0,2212.0,15.0,6079.0,4184.0,1895.0,1453.0,1322.0,82.0,49.0,36.7,0.143352601156,0.0508670520231,0.279961464355,0.25472061657,2012,JUN,0.00977375361102,0.0145229454894,2.0,2012-06-01
Modoc,157.0,93.0,4.0,9.0,9.0,42.0,12.7,131.0,96.0,35.0,27.0,24.0,2.0,1.0,-11.7,0.140127388535,0.0254777070064,0.171974522293,0.152866242038,2012,JUN,0.000295660754707,0.00031296362216,2.0,2012-06-01
Mono,282.0,152.0,6.0,15.0,27.0,82.0,14.0,214.0,194.0,20.0,12.0,9.0,2.0,1.0,2.3,0.170212765957,0.0212765957447,0.0425531914894,0.031914893617,2012,JUN,0.00053105944476,0.000511253550704,2.0,2012-06-01
Monterey,4995.0,2888.0,132.0,214.0,242.0,1519.0,12.7,4319.0,3243.0,1076.0,743.0,675.0,42.0,26.0,27.0,0.117717717718,0.0264264264264,0.148748748749,0.135135135135,2012,JUN,0.00940653165453,0.0103182433901,2.0,2012-06-01
Napa,1165.0,757.0,31.0,33.0,32.0,312.0,25.3,928.0,551.0,377.0,285.0,268.0,10.0,7.0,44.3,0.0824034334764,0.0266094420601,0.244635193133,0.230042918455,2012,JUN,0.0021939157913,0.00221702474324,2.0,2012-06-01
Nevada,1354.0,914.0,48.0,57.0,49.0,286.0,11.7,1047.0,757.0,290.0,178.0,151.0,23.0,4.0,39.7,0.113737075332,0.0354505169867,0.131462333826,0.111521418021,2012,JUN,0.00254983861066,0.00250131994199,2.0,2012-06-01
Orange,24766.0,14567.0,2625.0,1142.0,758.0,5674.0,5.0,20223.0,17555.0,2668.0,1758.0,1083.0,429.0,246.0,38.0,0.182710167165,0.105992085924,0.0709844141161,0.043729306307,2012,JUN,0.0466390716629,0.0483134605415,2.0,2012-06-01
Placer,3388.0,2030.0,341.0,166.0,107.0,744.0,8.7,1738.0,1426.0,312.0,213.0,125.0,45.0,43.0,42.0,0.181227863046,0.100649350649,0.0628689492326,0.0368949232586,2012,JUN,0.00638024609521,0.004152143323,2.0,2012-06-01
Plumas,297.0,198.0,8.0,12.0,13.0,66.0,15.7,195.0,151.0,44.0,26.0,24.0,1.0,1.0,34.3,0.111111111111,0.026936026936,0.0875420875421,0.0808080808081,2012,JUN,0.000559307287567,0.000465861880314,2.0,2012-06-01
Riverside,36205.0,19312.0,988.0,1707.0,1490.0,12708.0,11.7,32334.0,22446.0,9888.0,6679.0,5989.0,439.0,251.0,37.3,0.115591769093,0.027289048474,0.184477282143,0.165419141003,2012,JUN,0.0681808765871,0.0772470668619,2.0,2012-06-01
Sacramento,25671.0,14500.0,2605.0,1089.0,819.0,6658.0,10.0,19172.0,16512.0,2660.0,1822.0,1028.0,496.0,298.0,45.0,0.17580148806,0.101476374119,0.0709750301897,0.0400451871762,2012,JUN,0.0483433581789,0.0458025844584,2.0,2012-06-01
San Benito,778.0,427.0,22.0,35.0,36.0,258.0,18.0,804.0,573.0,231.0,156.0,138.0,17.0,1.0,38.7,0.119537275064,0.0282776349614,0.200514138817,0.177377892031,2012,JUN,0.00146512144689,0.00192078436806,2.0,2012-06-01
San Bernardino,44183.0,22432.0,1452.0,1957.0,1784.0,16558.0,10.7,43302.0,30875.0,12427.0,8921.0,8228.0,450.0,243.0,33.7,0.117533893126,0.0328633184709,0.201910236969,0.186225471335,2012,JUN,0.083204962581,0.103450005853,2.0,2012-06-01
San Diego,41531.0,20890.0,7055.0,2622.0,1538.0,9426.0,7.7,31254.0,24998.0,6256.0,5751.0,3475.0,1366.0,910.0,41.3,0.270039247791,0.169873106836,0.13847487419,0.0836724374564,2012,JUN,0.0782107439729,0.0746669087556,2.0,2012-06-01
San Francisco,9195.0,4876.0,1036.0,526.0,313.0,2444.0,6.3,6655.0,5166.0,1489.0,928.0,607.0,190.0,131.0,37.7,0.203915171289,0.112669929309,0.100924415443,0.0660141381185,2012,JUN,0.0173159276403,0.0158990298128,2.0,2012-06-01
San Joaquin,11551.0,6752.0,575.0,458.0,401.0,3365.0,21.3,12196.0,9209.0,2987.0,1998.0,1778.0,153.0,67.0,32.0,0.124145095663,0.0497792398926,0.172972037053,0.153926067007,2012,JUN,0.0217527221505,0.0291366743195,2.0,2012-06-01
San Luis Obispo,2737.0,1508.0,238.0,142.0,97.0,752.0,11.7,1813.0,1481.0,332.0,194.0,103.0,56.0,35.0,43.0,0.174278407015,0.0869565217391,0.0708805261235,0.0376324442821,2012,JUN,0.00515428971741,0.00433132096928,2.0,2012-06-01
San Mateo,5062.0,3147.0,505.0,213.0,131.0,1066.0,12.0,2557.0,2168.0,389.0,301.0,168.0,82.0,51.0,42.7,0.167720268669,0.0997629395496,0.0594626629791,0.0331884630581,2012,JUN,0.0095327053524,0.00610876322032,2.0,2012-06-01
Santa Barbara,4137.0,2267.0,416.0,173.0,116.0,1165.0,12.7,3032.0,2519.0,513.0,339.0,196.0,78.0,65.0,40.7,0.170413343002,0.100555958424,0.0819434372734,0.0473773265651,2012,JUN,0.00779075504601,0.00724355498006,2.0,2012-06-01
Santa Clara,12273.0,7172.0,1152.0,479.0,316.0,3154.0,25.0,10134.0,8658.0,1476.0,413.0,113.0,180.0,120.0,43.7,0.158640919091,0.0938645807871,0.0336511040495,0.0092072028029,2012,JUN,0.0231123849842,0.0242104835646,2.0,2012-06-01
Santa Cruz,3217.0,1862.0,186.0,140.0,92.0,937.0,12.3,2088.0,1772.0,316.0,126.0,53.0,40.0,33.0,40.7,0.12993472179,0.0578178427106,0.0391669257072,0.0164749766864,2012,JUN,0.00605822068721,0.00498830567229,2.0,2012-06-01
Shasta,4191.0,2443.0,108.0,199.0,181.0,1260.0,15.7,3796.0,2642.0,1154.0,791.0,709.0,55.0,27.0,36.7,0.116439990456,0.0257695060845,0.188737771415,0.169172035314,2012,JUN,0.00789244728011,0.00906877793678,2.0,2012-06-01
Sierra,63.0,47.0,5.0,2.0,1.0,8.0,13.3,43.0,33.0,10.0,6.0,6.0,0.0,0.0,31.7,0.126984126984,0.0793650793651,0.0952380952381,0.0952380952381,2012,JUN,0.000118640939787,0.000102728517197,2.0,2012-06-01
Siskiyou,853.0,533.0,33.0,50.0,31.0,206.0,13.3,804.0,573.0,231.0,150.0,132.0,11.0,7.0,40.3,0.133645955451,0.0386869871043,0.175849941383,0.154747948417,2012,JUN,0.00160636066092,0.00192078436806,2.0,2012-06-01
Solano,6153.0,3341.0,319.0,362.0,263.0,1868.0,14.0,4608.0,3699.0,909.0,366.0,77.0,164.0,125.0,45.7,0.153421095401,0.0518446286364,0.0594831789371,0.0125142207053,2012,JUN,0.0115872651192,0.0110086745871,2.0,2012-06-01
Sonoma,5279.0,2795.0,485.0,228.0,182.0,1589.0,14.0,3626.0,3089.0,537.0,324.0,169.0,82.0,73.0,41.0,0.169539685547,0.0918734608827,0.061375260466,0.0320136389468,2012,JUN,0.00994135747833,0.00866264193856,2.0,2012-06-01
Stanislaus,11171.0,5381.0,287.0,645.0,515.0,4343.0,9.7,11519.0,8238.0,3281.0,2348.0,2040.0,222.0,86.0,41.7,0.129531823471,0.0256915226927,0.210187091576,0.18261570137,2012,JUN,0.0210371101327,0.0275192974325,2.0,2012-06-01
Sutter,1655.0,971.0,79.0,66.0,75.0,464.0,14.7,1442.0,1039.0,403.0,269.0,251.0,13.0,5.0,38.7,0.132930513595,0.0477341389728,0.16253776435,0.15166163142,2012,JUN,0.00311667865631,0.00344498887904,2.0,2012-06-01
Tehama,1478.0,876.0,72.0,60.0,51.0,419.0,20.7,1325.0,970.0,355.0,240.0,221.0,16.0,3.0,35.3,0.123815967524,0.0487144790257,0.162381596752,0.149526387009,2012,JUN,0.00278335411119,0.00316547175085,2.0,2012-06-01
Trinity,288.0,181.0,6.0,12.0,13.0,76.0,12.0,234.0,153.0,81.0,58.0,55.0,2.0,1.0,36.3,0.107638888889,0.0208333333333,0.201388888889,0.190972222222,2012,JUN,0.000542358581883,0.000559034256377,2.0,2012-06-01
Tulare,9496.0,3603.0,1981.0,684.0,417.0,2811.0,7.0,10401.0,9182.0,1219.0,1480.0,1025.0,255.0,200.0,43.3,0.324557708509,0.208614153328,0.155855096883,0.107940185341,2012,JUN,0.017882767686,0.0248483559854,2.0,2012-06-01
Tuolumne,867.0,445.0,34.0,46.0,46.0,296.0,15.7,842.0,646.0,196.0,128.0,109.0,14.0,5.0,42.3,0.145328719723,0.0392156862745,0.147635524798,0.125720876586,2012,JUN,0.00163272531421,0.00201156770884,2.0,2012-06-01
Ventura,8898.0,4451.0,986.0,637.0,364.0,2460.0,8.3,6154.0,4993.0,1161.0,986.0,581.0,238.0,167.0,43.3,0.223308608676,0.110811418296,0.110811418296,0.0652955720387,2012,JUN,0.0167566203528,0.0147021231357,2.0,2012-06-01
Yolo,2674.0,1489.0,273.0,109.0,68.0,735.0,14.0,1722.0,1439.0,283.0,210.0,124.0,48.0,38.0,39.0,0.168287210172,0.102094240838,0.0785340314136,0.0463724756918,2012,JUN,0.00503564877762,0.00411391875847,2.0,2012-06-01
Yuba,1791.0,963.0,51.0,87.0,71.0,619.0,15.3,1733.0,1259.0,474.0,346.0,310.0,29.0,7.0,32.7,0.116694584031,0.0284757118928,0.193188163037,0.173087660525,2012,JUN,0.00337279243108,0.00414019814659,2.0,2012-06-01
