county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
Imperial,3490.0,1292.0,637.0,232.0,160.0,1169.0,9.3,4982.0,3389.0,1593.0,1024.0,903.0,88.0,33.0,23.0,0.2948,0.1825,0.2934,0.2587,2017,JUN,0.0080083525510848,0.010268777310577955,2.0,2017-06-01
Inyo,223.0,91.0,29.0,14.0,9.0,80.0,7.3,277.0,151.0,126.0,75.0,67.0,7.0,1.0,25.7,0.2332,0.13,0.33630000000000004,0.3004,2017,JUN,0.000511708486788513,0.0005709456674086901,2.0,2017-06-01
Kern,17054.0,6070.0,3186.0,1172.0,807.0,5819.0,12.0,19825.0,12617.0,7208.0,3236.0,2756.0,333.0,147.0,17.0,0.3029,0.1868,0.1898,0.1616,2017,JUN,0.039133078626418384,0.04086280814576634,2.0,2017-06-01
Kings,2550.0,863.0,596.0,164.0,91.0,836.0,8.0,2983.0,1822.0,1161.0,667.0,606.0,41.0,20.0,23.0,0.3337,0.2337,0.2616,0.2376,2017,JUN,0.005851375073142188,0.0061484870970401504,2.0,2017-06-01
Lake,1243.0,611.0,97.0,73.0,54.0,408.0,14.0,1734.0,969.0,765.0,413.0,356.0,42.0,15.0,28.3,0.1802,0.078,0.3323,0.2864,2017,JUN,0.0028522585160453877,0.003574078654464506,2.0,2017-06-01
Lassen,347.0,175.0,16.0,18.0,8.0,130.0,15.0,461.0,253.0,208.0,100.0,91.0,4.0,5.0,26.7,0.121,0.0461,0.2882,0.2622,2017,JUN,0.0007962459413256232,0.0009502019952180725,2.0,2017-06-01
Los Angeles,97780.0,50767.0,12644.0,5973.0,3639.0,24757.0,6.0,118815.0,98403.0,20412.0,3074.0,19.0,1917.0,1138.0,53.0,0.2276,0.1293,0.031400000000000004,0.02,2017,JUN,0.22437155084386007,0.2448985901558249,2.0,2017-06-01
Madera,1917.0,844.0,234.0,111.0,91.0,637.0,11.0,3043.0,1947.0,1096.0,277.0,221.0,34.0,22.0,24.7,0.2274,0.1221,0.1445,0.1153,2017,JUN,0.0043988572608680675,0.006272157638717124,2.0,2017-06-01
Marin,1416.0,649.0,190.0,93.0,46.0,438.0,9.7,1652.0,944.0,708.0,359.0,318.0,31.0,10.0,27.0,0.2323,0.1342,0.2535,0.2246,2017,JUN,0.0032492341582624857,0.003405062247505977,2.0,2017-06-01
Mariposa,249.0,129.0,20.0,10.0,6.0,84.0,21.3,296.0,178.0,118.0,65.0,61.0,3.0,1.0,28.3,0.1446,0.0803,0.261,0.245,2017,JUN,0.000571369565965649,0.0006101080056063979,2.0,2017-06-01
Mendocino,1483.0,615.0,217.0,84.0,67.0,500.0,11.0,1740.0,947.0,793.0,419.0,346.0,54.0,19.0,29.7,0.2481,0.1463,0.2825,0.2333,2017,JUN,0.003402976169988182,0.003586445708632204,2.0,2017-06-01
Merced,4720.0,1837.0,739.0,312.0,202.0,1630.0,9.7,6685.0,4367.0,2318.0,1446.0,1317.0,85.0,44.0,24.0,0.2655,0.1566,0.3064,0.279,2017,JUN,0.01083078052754162,0.013778959518509356,2.0,2017-06-01
Modoc,110.0,57.0,12.0,9.0,5.0,27.0,14.0,158.0,88.0,70.0,53.0,47.0,5.0,1.0,32.0,0.2364,0.1091,0.4818,0.4273,2017,JUN,0.000252412258057114,0.00032566575974936096,2.0,2017-06-01
Mono,145.0,70.0,12.0,7.0,10.0,46.0,8.0,153.0,58.0,95.0,20.0,14.0,5.0,1.0,22.7,0.2,0.0828,0.1379,0.0966,2017,JUN,0.00033272524925710483,0.00031535988127628,2.0,2017-06-01
Monterey,4221.0,1712.0,609.0,299.0,172.0,1429.0,11.0,4694.0,2639.0,2055.0,893.0,765.0,88.0,40.0,24.0,0.2559,0.14429999999999998,0.2116,0.1812,2017,JUN,0.009685746738718894,0.009675158710528485,2.0,2017-06-01
Napa,799.0,429.0,74.0,34.0,28.0,234.0,13.3,917.0,478.0,439.0,191.0,165.0,16.0,10.0,24.3,0.1702,0.0926,0.239,0.2065,2017,JUN,0.001833430856251219,0.001890098111963064,2.0,2017-06-01
Nevada,1003.0,531.0,56.0,56.0,43.0,317.0,15.7,1177.0,566.0,611.0,188.0,158.0,19.0,11.0,26.3,0.1545,0.0558,0.1874,0.1575,2017,JUN,0.002301540862102594,0.002426003792563278,2.0,2017-06-01
Orange,23672.0,10954.0,2448.0,1746.0,1099.0,7425.0,5.0,26069.0,21099.0,4970.0,2957.0,1803.0,710.0,444.0,33.7,0.2236,0.1034,0.1249,0.0762,2017,JUN,0.05431911793389094,0.053732789182949964,2.0,2017-06-01
Placer,2850.0,1446.0,257.0,142.0,104.0,901.0,9.0,1634.0,1277.0,357.0,229.0,137.0,55.0,37.0,34.0,0.1765,0.0902,0.08039999999999999,0.0481,2017,JUN,0.006539772140570681,0.003367961085002886,2.0,2017-06-01
Plumas,248.0,156.0,12.0,11.0,11.0,58.0,15.3,266.0,139.0,127.0,38.0,33.0,2.0,3.0,26.0,0.1371,0.0484,0.1532,0.1331,2017,JUN,0.0005690749090742207,0.0005482727347679116,2.0,2017-06-01
Riverside,31189.0,12651.0,4772.0,2056.0,1355.0,10355.0,9.0,37000.0,22014.0,14986.0,6090.0,5148.0,599.0,343.0,24.3,0.2624,0.153,0.1953,0.16510000000000002,2017,JUN,0.07156805378675754,0.07626350070079974,2.0,2017-06-01
Sacramento,23878.0,10433.0,3001.0,1526.0,923.0,7995.0,6.0,22840.0,18954.0,3886.0,2949.0,1914.0,611.0,424.0,36.0,0.2282,0.1257,0.1235,0.0802,2017,JUN,0.054791817253525166,0.04707725286503422,2.0,2017-06-01
San Benito,490.0,197.0,69.0,23.0,16.0,185.0,11.7,639.0,336.0,303.0,116.0,105.0,7.0,4.0,15.3,0.2204,0.1408,0.2367,0.2143,2017,JUN,0.0011243818767998717,0.0013170912688597574,2.0,2017-06-01
San Bernardino,37922.0,12996.0,8054.0,2652.0,1658.0,12562.0,8.0,50364.0,30865.0,19499.0,10578.0,9383.0,812.0,383.0,28.3,0.326,0.2124,0.2789,0.2474,2017,JUN,0.08701797863674435,0.10380905268365076,2.0,2017-06-01
San Diego,39922.0,16970.0,4581.0,2489.0,1666.0,14216.0,12.3,28910.0,23310.0,5600.0,3964.0,2372.0,918.0,674.0,35.0,0.2188,0.1147,0.0993,0.0594,2017,JUN,0.09160729241960096,0.059588589331354615,2.0,2017-06-01
San Francisco,8242.0,3968.0,817.0,458.0,257.0,2742.0,7.0,6780.0,5371.0,1409.0,951.0,648.0,174.0,129.0,35.3,0.1859,0.0991,0.1154,0.0786,2017,JUN,0.018912562099152125,0.013974771209497895,2.0,2017-06-01
San Joaquin,9861.0,4022.0,1617.0,577.0,389.0,3256.0,11.0,13934.0,8847.0,5087.0,2716.0,2402.0,217.0,97.0,23.0,0.2619,0.16399999999999998,0.2754,0.2436,2017,JUN,0.02262761160637456,0.028720422128782255,2.0,2017-06-01
San Luis Obispo,2584.0,1262.0,198.0,149.0,82.0,893.0,8.7,1980.0,1594.0,386.0,233.0,143.0,51.0,39.0,36.0,0.166,0.0766,0.0902,0.0553,2017,JUN,0.005929393407450751,0.004081127875340094,2.0,2017-06-01
San Mateo,3538.0,1654.0,323.0,249.0,137.0,1175.0,9.0,2924.0,2327.0,597.0,358.0,226.0,76.0,56.0,33.7,0.2004,0.0913,0.1012,0.0639,2017,JUN,0.008118496081873358,0.006026877731057795,2.0,2017-06-01
Santa Barbara,4223.0,2064.0,351.0,234.0,163.0,1411.0,9.0,3698.0,2997.0,701.0,433.0,251.0,102.0,80.0,33.7,0.1771,0.08310000000000001,0.1025,0.0594,2017,JUN,0.00969033605250175,0.00762222771869074,2.0,2017-06-01
Santa Clara,9022.0,4412.0,212.0,570.0,367.0,3461.0,7.3,10490.0,8752.0,1738.0,409.0,95.0,182.0,132.0,34.3,0.1274,0.0235,0.0453,0.0105,2017,JUN,0.0207023944744662,0.021621733036524038,2.0,2017-06-01
Santa Cruz,2800.0,1450.0,48.0,168.0,115.0,1019.0,8.0,2916.0,2459.0,457.0,99.0,12.0,51.0,36.0,35.0,0.1182,0.0171,0.0354,0.43,2017,JUN,0.0064250392959992655,0.006010388325500866,2.0,2017-06-01
Shasta,3281.0,1303.0,509.0,217.0,142.0,1110.0,14.0,3804.0,2187.0,1617.0,1068.0,956.0,71.0,41.0,26.0,0.2646,0.1551,0.3255,0.2914,2017,JUN,0.007528769260776283,0.00784071234232006,2.0,2017-06-01
Sierra,26.0,15.0,1.0,2.0,0.0,8.0,9.3,42.0,23.0,19.0,4.0,4.0,0.0,0.0,23.3,0.1154,0.0385,0.15380000000000002,0.15380000000000002,2017,JUN,5.9661079177136036e-05,8.656937917388079e-05,2.0,2017-06-01
Siskiyou,734.0,369.0,106.0,44.0,18.0,197.0,13.3,823.0,505.0,318.0,218.0,198.0,16.0,4.0,26.7,0.2289,0.1444,0.297,0.2698,2017,JUN,0.001684278158308379,0.00169634759666914,2.0,2017-06-01
Solano,4724.0,2253.0,67.0,319.0,183.0,1902.0,9.7,4485.0,3607.0,878.0,239.0,32.0,130.0,77.0,36.0,0.1204,0.0142,0.0506,0.68,2017,JUN,0.010839959155107331,0.009244372990353696,2.0,2017-06-01
Sonoma,4437.0,1786.0,421.0,270.0,184.0,1776.0,8.0,3617.0,2898.0,719.0,459.0,276.0,112.0,71.0,37.7,0.1972,0.0949,0.1034,0.0622,2017,JUN,0.010181392627267407,0.007455272487426828,2.0,2017-06-01
Stanislaus,8998.0,3256.0,1377.0,570.0,393.0,3402.0,8.0,10721.0,6491.0,4230.0,1985.0,1667.0,239.0,79.0,25.3,0.2601,0.153,0.2206,0.1853,2017,JUN,0.020647322709071925,0.022097864621980382,2.0,2017-06-01
Sutter,1332.0,596.0,227.0,79.0,45.0,385.0,13.3,1512.0,895.0,617.0,348.0,319.0,18.0,11.0,27.3,0.2635,0.1704,0.2613,0.2395,2017,JUN,0.003056482979382508,0.003116497650259708,2.0,2017-06-01
Tehama,1132.0,464.0,142.0,60.0,56.0,410.0,13.7,1376.0,790.0,586.0,323.0,302.0,16.0,5.0,17.7,0.2279,0.12539999999999998,0.2853,0.2668,2017,JUN,0.002597551601096846,0.0028361777557919035,2.0,2017-06-01
Trinity,241.0,113.0,33.0,15.0,6.0,74.0,12.0,292.0,138.0,154.0,55.0,50.0,3.0,2.0,26.7,0.2241,0.1369,0.2282,0.2075,2017,JUN,0.0005530123108342225,0.0006018633028279331,2.0,2017-06-01
Tulare,8312.0,2651.0,1468.0,676.0,414.0,3103.0,5.7,12393.0,10847.0,1546.0,1794.0,1299.0,299.0,196.0,37.0,0.3077,0.1766,0.2158,0.1563,2017,JUN,0.01907318808155211,0.02554415038337868,2.0,2017-06-01
Tuolumne,692.0,297.0,63.0,48.0,30.0,254.0,12.7,770.0,412.0,358.0,87.0,70.0,15.0,2.0,28.7,0.2038,0.091,0.1257,0.1012,2017,JUN,0.00158790256886839,0.001587105284854481,2.0,2017-06-01
Ventura,7960.0,3146.0,1052.0,635.0,355.0,2772.0,6.3,7469.0,6050.0,1419.0,1214.0,794.0,239.0,181.0,32.7,0.2565,0.1322,0.1525,0.0997,2017,JUN,0.01826546885576934,0.015394921263088463,2.0,2017-06-01
Yolo,2393.0,1199.0,223.0,161.0,94.0,716.0,10.0,2071.0,1626.0,445.0,286.0,179.0,59.0,48.0,37.0,0.1997,0.0932,0.1195,0.0748,2017,JUN,0.005491113941187944,0.004268694863550169,2.0,2017-06-01
Yuba,1524.0,663.0,275.0,65.0,46.0,475.0,9.7,1688.0,1024.0,664.0,520.0,478.0,27.0,15.0,22.0,0.2533,0.1804,0.34119999999999995,0.3136,2017,JUN,0.003497057102536743,0.003479264572512161,2.0,2017-06-01
California,479396.0,228870.0,67880.0,26726.0,16256.0,139664.0,12.5,533014.0,378210.0,154804.0,73976.0,55846.0,11307.0,6823.0,30.6,0.2313,0.1416,0.1543,0.1165,2016,SEP,1.0,1.0,3.0,2016-09-01
Alameda,14722.0,6841.0,1617.0,906.0,533.0,4825.0,7.0,14763.0,10706.0,4057.0,1920.0,1138.0,490.0,292.0,41.3,0.2076,0.1098,0.1304,0.07730000000000001,2016,SEP,0.030709476090747524,0.027697208703711347,3.0,2016-09-01
Alpine,14.0,6.0,1.0,0.0,3.0,4.0,9.0,17.0,6.0,11.0,1.0,0.0,1.0,0.0,13.0,0.2857,0.07139999999999999,0.07139999999999999,0.0,2016,SEP,2.9203414296322876e-05,3.189409659033346e-05,3.0,2016-09-01
Amador,395.0,194.0,40.0,18.0,9.0,134.0,10.7,553.0,320.0,233.0,98.0,84.0,11.0,3.0,25.0,0.1696,0.1013,0.2481,0.2127,2016,SEP,0.0008239534747891097,0.0010374962008502591,3.0,2016-09-01
Butte,5147.0,2660.0,741.0,262.0,182.0,1302.0,19.7,5216.0,2977.0,2239.0,1360.0,1200.0,107.0,53.0,29.0,0.2302,0.14400000000000002,0.2642,0.2331,2016,SEP,0.010736426670226704,0.009785859283245844,3.0,2016-09-01
Calaveras,621.0,350.0,54.0,31.0,28.0,158.0,12.7,868.0,497.0,371.0,221.0,191.0,22.0,8.0,27.7,0.182,0.087,0.35590000000000005,0.30760000000000004,2016,SEP,0.0012953800198583214,0.0016284750494358494,3.0,2016-09-01
Colusa,193.0,104.0,25.0,8.0,4.0,52.0,24.7,153.0,85.0,68.0,49.0,44.0,4.0,1.0,23.3,0.1917,0.1295,0.2539,0.228,2016,SEP,0.00040258992565645103,0.0002870468693130012,3.0,2016-09-01
Contra Costa,9066.0,4821.0,746.0,405.0,302.0,2792.0,13.0,7739.0,5892.0,1847.0,813.0,475.0,218.0,120.0,41.7,0.1603,0.0823,0.0897,0.0524,2016,SEP,0.018911296715033082,0.014519318441917096,3.0,2016-09-01
Del Norte,587.0,270.0,121.0,30.0,14.0,152.0,13.7,770.0,463.0,307.0,215.0,200.0,8.0,7.0,27.7,0.2811,0.2061,0.3663,0.3407,2016,SEP,0.0012244574422815375,0.0014446149632092215,3.0,2016-09-01
El Dorado,1794.0,893.0,261.0,101.0,50.0,489.0,11.3,2319.0,1236.0,1083.0,514.0,453.0,39.0,22.0,30.0,0.2297,0.14550000000000002,0.2865,0.2525,2016,SEP,0.003742208946257374,0.0043507299995872535,3.0,2016-09-01
Fresno,18862.0,7100.0,2900.0,1459.0,853.0,6550.0,8.3,25329.0,21159.0,4170.0,3302.0,2193.0,654.0,455.0,48.7,0.2763,0.1537,0.1751,0.1163,2016,SEP,0.039345342889803,0.04752032779626802,3.0,2016-09-01
Glenn,337.0,185.0,42.0,12.0,5.0,93.0,12.0,437.0,258.0,179.0,69.0,61.0,5.0,3.0,21.3,0.1751,0.1246,0.2047,0.181,2016,SEP,0.000702967901275772,0.0008198658947044543,3.0,2016-09-01
Humboldt,3740.0,2159.0,413.0,187.0,113.0,868.0,11.0,3879.0,2035.0,1844.0,1126.0,1006.0,75.0,45.0,32.0,0.1906,0.1104,0.3011,0.269,2016,SEP,0.007801483533446253,0.007277482392582558,3.0,2016-09-01
Imperial,3932.0,1716.0,624.0,201.0,140.0,1251.0,10.7,5531.0,3781.0,1750.0,1037.0,917.0,85.0,35.0,23.3,0.2454,0.15869999999999998,0.2637,0.2332,2016,SEP,0.008201987500938682,0.010376838131831434,3.0,2016-09-01
Inyo,241.0,103.0,39.0,11.0,9.0,79.0,6.7,346.0,192.0,154.0,87.0,85.0,1.0,1.0,27.7,0.2448,0.1618,0.361,0.3527,2016,SEP,0.000502715917529558,0.0006491386717797281,3.0,2016-09-01
Kern,19143.0,7360.0,3974.0,1150.0,702.0,5957.0,12.7,20896.0,13399.0,7497.0,4130.0,3457.0,456.0,217.0,19.7,0.3043,0.2076,0.2157,0.1806,2016,SEP,0.03993149713389348,0.03920347307950636,3.0,2016-09-01
Kings,2734.0,1068.0,583.0,168.0,112.0,803.0,9.0,3052.0,1909.0,1143.0,701.0,615.0,63.0,23.0,25.7,0.3157,0.2132,0.2564,0.2249,2016,SEP,0.005703009620439053,0.005725928399629278,3.0,2016-09-01
Lake,1377.0,698.0,133.0,59.0,56.0,431.0,13.7,3041.0,1236.0,1805.0,665.0,581.0,60.0,24.0,30.7,0.1801,0.0966,0.4829,0.4219,2016,SEP,0.002872364391859757,0.005705291043012003,3.0,2016-09-01
Lassen,402.0,227.0,25.0,12.0,14.0,124.0,22.3,497.0,302.0,195.0,126.0,111.0,8.0,7.0,29.3,0.1269,0.0622,0.3134,0.2761,2016,SEP,0.0008385551819372711,0.000932433294435043,3.0,2016-09-01
Los Angeles,108383.0,62141.0,13647.0,5150.0,3066.0,24379.0,12.8,127373.0,95046.0,32327.0,3302.0,25.0,2068.0,1209.0,58.3,0.2017,0.1259,0.0305,0.02,2016,SEP,0.2260824036913116,0.2389674567647379,3.0,2016-09-01
Madera,2472.0,1027.0,496.0,141.0,91.0,717.0,11.7,3445.0,2260.0,1185.0,506.0,408.0,63.0,35.0,22.0,0.2945,0.2006,0.2047,0.165,2016,SEP,0.0051564885814650106,0.006463244867864634,3.0,2016-09-01
Marin,1542.0,769.0,216.0,86.0,47.0,424.0,10.3,1819.0,1048.0,771.0,426.0,359.0,43.0,24.0,27.7,0.2263,0.1401,0.2763,0.2328,2016,SEP,0.003216547488923562,0.003412668335165681,3.0,2016-09-01
Mariposa,226.0,125.0,24.0,7.0,4.0,66.0,19.3,324.0,184.0,140.0,60.0,53.0,3.0,4.0,25.0,0.1549,0.1062,0.2655,0.2345,2016,SEP,0.0004714265450692121,0.0006078639585451789,3.0,2016-09-01
Mendocino,1587.0,705.0,261.0,98.0,62.0,461.0,11.7,1819.0,916.0,903.0,416.0,358.0,42.0,16.0,30.0,0.26530000000000004,0.16449999999999998,0.2621,0.2256,2016,SEP,0.0033104156063046,0.003412668335165681,3.0,2016-09-01
Merced,5154.0,2064.0,999.0,277.0,179.0,1635.0,15.3,7100.0,4654.0,2446.0,1697.0,1507.0,106.0,84.0,25.0,0.2823,0.1938,0.3293,0.2924,2016,SEP,0.010751028377374863,0.013320475634786328,3.0,2016-09-01
Modoc,140.0,78.0,18.0,5.0,3.0,36.0,15.0,154.0,82.0,72.0,48.0,44.0,1.0,3.0,26.7,0.1857,0.1286,0.3429,0.3143,2016,SEP,0.0002920341429632288,0.0002889229926418443,3.0,2016-09-01
Mono,141.0,82.0,2.0,5.0,5.0,47.0,13.3,149.0,71.0,78.0,24.0,24.0,0.0,0.0,25.3,0.0851,0.0142,0.1702,0.1702,2016,SEP,0.0002941201011272518,0.00027954237599762857,3.0,2016-09-01
Monterey,5883.0,2382.0,1306.0,399.0,240.0,1556.0,13.7,6484.0,3657.0,2827.0,1748.0,1452.0,167.0,129.0,24.3,0.3306,0.222,0.29710000000000003,0.2468,2016,SEP,0.012271691878947676,0.012164783664218951,3.0,2016-09-01
Napa,970.0,516.0,100.0,47.0,30.0,277.0,16.7,1153.0,690.0,463.0,275.0,236.0,25.0,14.0,25.0,0.1825,0.1031,0.28350000000000003,0.2433,2016,SEP,0.0020233794191023705,0.0021631701981561463,3.0,2016-09-01
Nevada,1155.0,638.0,110.0,57.0,37.0,313.0,14.7,1270.0,655.0,615.0,250.0,213.0,21.0,16.0,26.7,0.1766,0.0952,0.2165,0.1844,2016,SEP,0.002409281679446637,0.002382676627630794,3.0,2016-09-01
Orange,25855.0,13069.0,2841.0,1478.0,847.0,7620.0,5.7,29210.0,23247.0,5963.0,3175.0,2056.0,668.0,451.0,35.3,0.1998,0.1099,0.1228,0.0795,2016,SEP,0.05393244833081628,0.05480156243550826,3.0,2016-09-01
Placer,2918.0,1624.0,228.0,144.0,74.0,848.0,9.3,1824.0,1392.0,432.0,237.0,156.0,45.0,36.0,34.3,0.1528,0.0781,0.0812,0.0535,2016,SEP,0.006086825922619296,0.003422048951809896,3.0,2016-09-01
Plumas,352.0,222.0,36.0,14.0,20.0,60.0,13.0,374.0,197.0,177.0,71.0,60.0,7.0,4.0,30.7,0.1989,0.1023,0.2017,0.1705,2016,SEP,0.000734257273736118,0.0007016701249873362,3.0,2016-09-01
Riverside,34553.0,14973.0,5842.0,1881.0,1182.0,10675.0,9.7,40453.0,24661.0,15792.0,8297.0,7169.0,764.0,364.0,26.0,0.2577,0.1691,0.2401,0.2075,2016,SEP,0.07207611244148887,0.07589481702169174,3.0,2016-09-01
Sacramento,25169.0,11873.0,3239.0,1470.0,833.0,7754.0,7.0,23578.0,18418.0,5160.0,3248.0,2142.0,666.0,440.0,37.3,0.2202,0.12869999999999998,0.129,0.0851,2016,SEP,0.052501481030296455,0.04423523584746367,3.0,2016-09-01
San Benito,602.0,269.0,90.0,31.0,19.0,193.0,15.7,738.0,413.0,325.0,217.0,195.0,13.0,9.0,28.0,0.23260000000000006,0.1495,0.3605,0.3239,2016,SEP,0.0012557468147418836,0.0013845790166862409,3.0,2016-09-01
San Bernardino,40401.0,15591.0,9142.0,2148.0,1316.0,12204.0,8.0,53232.0,33554.0,19678.0,11683.0,10392.0,870.0,421.0,30.0,0.312,0.2263,0.2892,0.2572,2016,SEP,0.08427479578469574,0.09986979704097827,3.0,2016-09-01
San Diego,42449.0,19957.0,5073.0,2393.0,1472.0,13554.0,12.7,33281.0,25683.0,7598.0,4684.0,2958.0,1039.0,687.0,36.3,0.2106,0.1195,0.1103,0.0697,2016,SEP,0.08854683810461497,0.0624392605072287,3.0,2016-09-01
San Francisco,8632.0,4553.0,920.0,512.0,261.0,2386.0,7.3,7149.0,5323.0,1826.0,1073.0,767.0,180.0,126.0,36.7,0.1961,0.1066,0.1243,0.0889,2016,SEP,0.018005990871847073,0.013412405677899643,3.0,2016-09-01
San Joaquin,10680.0,4860.0,1871.0,530.0,340.0,3079.0,14.3,15406.0,10052.0,5354.0,3342.0,3024.0,207.0,111.0,24.7,0.2566,0.1752,0.3129,0.2831,2016,SEP,0.02227803319176631,0.028903556004157487,3.0,2016-09-01
San Luis Obispo,2576.0,1274.0,206.0,122.0,78.0,896.0,12.3,2184.0,1658.0,526.0,259.0,164.0,48.0,47.0,38.7,0.1576,0.08,0.1005,0.0637,2016,SEP,0.00537342823052341,0.004097453350193428,3.0,2016-09-01
San Mateo,4191.0,2030.0,431.0,228.0,158.0,1344.0,9.3,3470.0,2684.0,786.0,460.0,306.0,85.0,69.0,42.0,0.1949,0.1028,0.1098,0.073,2016,SEP,0.008742250665420654,0.006510147951085714,3.0,2016-09-01
Santa Barbara,4854.0,2458.0,430.0,297.0,197.0,1472.0,12.7,4074.0,3075.0,999.0,550.0,318.0,128.0,104.0,35.3,0.1904,0.0886,0.1133,0.0655,2016,SEP,0.010125240928167944,0.007643326441706972,3.0,2016-09-01
Santa Clara,10100.0,5491.0,194.0,539.0,336.0,3540.0,8.7,11752.0,9586.0,2166.0,413.0,83.0,181.0,149.0,37.0,0.1058,0.0192,0.0409,0.82,2016,SEP,0.02106817745663293,0.02204820136056464,3.0,2016-09-01
Santa Cruz,3095.0,1704.0,40.0,171.0,131.0,1049.0,11.7,3171.0,2426.0,745.0,169.0,15.0,94.0,60.0,40.0,0.1105,0.0129,0.0546,0.48,2016,SEP,0.006456040517651378,0.005949187075761612,3.0,2016-09-01
Shasta,3569.0,1617.0,513.0,196.0,115.0,1128.0,15.0,3809.0,2203.0,1606.0,1079.0,956.0,80.0,43.0,27.7,0.2309,0.1437,0.3023,0.2679,2016,SEP,0.00744478468739831,0.007146153759563538,3.0,2016-09-01
