,1.  TOTAL PARTICIPATION,,,,,,,,,"1.  TOTAL PARTICIPATION, Cont'd",,,,,,,,,"1.  TOTAL PARTICIPATION, Cont'd",,,2. TOTAL ISSUANCES,,,,3.  VALUE OF DOCUMENTED COUPON ISSUANCES,,,,,,
,1.a. Number of households,,,,,,,,,1.b. Number of persons in federal ,,,1.c. Number of federal and state persons in Federal/State households,,,,,,1.d. Number of persons in state,,,,,,,,,,,,,
,,,,,,,,,,only households,,,,,,,,,only households,,,,,,,,,,,,,
,A. Public Assistance,,,B. Non-Public Assistance,,,C. Total (A+B),,,A.,B.,C.,A. Public Assistance,,B. Non-Public Assistance,,C. Total (A+B),,A.,B.,C.,A.,B.,C.,D.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Contracted,Other,,,,,,Total,Total,
,,Federal/,,,Federal/,,,Federal/,,Public,Non-Public,,,,,,,,Public,Non-Public,Total             (A+B),,Over the,Over the,Total,Federal,Federal/State Combined,,State,Federal,State,TOTAL
County,Federal,State,State,Federal,State,State,Federal,State,State,Assistance,Assistance,Total,Federal,State,Federal,State,Federal,State,Assistance,Assistance,,Mail,Counter,Counter,(A+B+C),Only,Federal,State,Only,Issuances,Issuances,ISSUANCES
San Bernardino,23272.0,953.0,21.0,17875.0,1317.0,367.0,41147.0,2270.0,388.0,67853.0,45954.0,113807.0,2691.0,1050.0,4120.0,1584.0,6811.0,2634.0,65.0,506.0,571.0,11.0,0.0,51511.0,51522.0,9896097.0,590351.0,111943.0,76346.0,10486448.0,188289.0,10674737.0
San Diego,14420.0,1486.0,44.0,10428.0,1168.0,433.0,24848.0,2654.0,477.0,39026.0,26815.0,65841.0,3808.0,1642.0,3520.0,1460.0,7328.0,3102.0,119.0,600.0,719.0,30077.0,0.0,426.0,30503.0,5249760.0,586928.0,139120.0,77320.0,5836688.0,216440.0,6053128.0
San Francisco,4533.0,397.0,53.0,11226.0,449.0,1163.0,15759.0,846.0,1216.0,11572.0,13676.0,25248.0,846.0,480.0,537.0,608.0,1383.0,1088.0,127.0,1493.0,1620.0,0.0,17732.0,0.0,17732.0,2288789.0,133222.0,49878.0,135682.0,2422011.0,185560.0,2607571.0
San Joaquin,6230.0,562.0,6.0,7198.0,858.0,56.0,13428.0,1420.0,62.0,17722.0,18236.0,35958.0,2006.0,667.0,3007.0,1098.0,5013.0,1765.0,12.0,78.0,90.0,120.0,16089.0,0.0,16209.0,3122005.0,417309.0,80237.0,11401.0,3539314.0,91638.0,3630952.0
San Luis Obispo,1106.0,8.0,0.0,1427.0,23.0,9.0,2533.0,31.0,9.0,2739.0,3202.0,5941.0,13.0,12.0,43.0,32.0,56.0,44.0,0.0,12.0,12.0,0.0,2968.0,0.0,2968.0,504920.0,7617.0,2419.0,1227.0,512537.0,3646.0,516183.0
San Mateo  ,1245.0,37.0,2.0,1577.0,58.0,35.0,2822.0,95.0,37.0,2926.0,3048.0,5974.0,82.0,46.0,122.0,67.0,204.0,113.0,5.0,59.0,64.0,0.0,0.0,0.0,0.0,557871.0,29168.0,7002.0,6866.0,587039.0,13868.0,600907.0
Santa Barbara  b/  ,3323.0,174.0,9.0,2790.0,199.0,46.0,6113.0,373.0,55.0,6754.0,7396.0,14150.0,353.0,176.0,604.0,297.0,957.0,473.0,17.0,69.0,86.0,7222.0,0.0,0.0,7222.0,1157049.0,112692.0,28199.0,7901.0,1269741.0,36100.0,1305841.0
Santa Clara,8277.0,574.0,28.0,7605.0,1132.0,886.0,15882.0,1706.0,914.0,21765.0,16309.0,38074.0,1304.0,643.0,2832.0,1408.0,4136.0,2051.0,68.0,1198.0,1266.0,0.0,0.0,18844.0,18844.0,3266876.0,353672.0,114760.0,145983.0,3620548.0,260743.0,3881291.0
Santa Cruz,1359.0,61.0,1.0,2391.0,62.0,11.0,3750.0,123.0,12.0,3094.0,4998.0,8092.0,118.0,65.0,88.0,74.0,206.0,139.0,1.0,12.0,13.0,0.0,0.0,0.0,0.0,732432.0,31458.0,10723.0,1823.0,763890.0,12546.0,776436.0
Shasta,1697.0,39.0,0.0,2525.0,46.0,5.0,4222.0,85.0,5.0,4649.0,5498.0,10147.0,126.0,46.0,129.0,56.0,255.0,102.0,0.0,6.0,6.0,4865.0,0.0,397.0,5262.0,898812.0,22735.0,4622.0,564.0,921547.0,5186.0,926733.0
Sierra,19.0,0.0,0.0,33.0,0.0,0.0,52.0,0.0,0.0,61.0,61.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,52.0,9099.0,0.0,0.0,0.0,9099.0,0.0,9099.0
Siskiyou,483.0,8.0,0.0,872.0,8.0,2.0,1355.0,16.0,2.0,1381.0,1931.0,3312.0,23.0,10.0,18.0,10.0,41.0,20.0,0.0,2.0,2.0,1240.0,0.0,254.0,1494.0,279146.0,3826.0,956.0,243.0,282972.0,1199.0,284171.0
Solano,2974.0,86.0,3.0,1796.0,28.0,47.0,4770.0,114.0,50.0,8418.0,3301.0,11719.0,208.0,100.0,59.0,36.0,267.0,136.0,7.0,55.0,62.0,0.0,0.0,5684.0,5684.0,991346.0,28328.0,5736.0,6197.0,1019674.0,11933.0,1031607.0
Sonoma,1577.0,18.0,0.0,2555.0,108.0,32.0,4132.0,126.0,32.0,3529.0,4734.0,8263.0,36.0,18.0,275.0,121.0,311.0,139.0,0.0,32.0,32.0,3965.0,0.0,702.0,4667.0,718973.0,33826.0,7935.0,3796.0,752799.0,11731.0,764530.0
Stanislaus,5467.0,110.0,5.0,5017.0,212.0,52.0,10484.0,322.0,57.0,16205.0,14889.0,31094.0,287.0,132.0,656.0,286.0,943.0,418.0,13.0,92.0,105.0,0.0,10922.0,455.0,11377.0,2472298.0,79350.0,18727.0,10323.0,2551648.0,29050.0,2580698.0
Sutter,504.0,21.0,2.0,985.0,51.0,5.0,1489.0,72.0,7.0,1443.0,2554.0,3997.0,69.0,24.0,164.0,61.0,233.0,85.0,2.0,6.0,8.0,1339.0,0.0,304.0,1643.0,348818.0,18796.0,3688.0,1106.0,367614.0,4794.0,372408.0
Tehama,690.0,24.0,1.0,1242.0,42.0,11.0,1932.0,66.0,12.0,1709.0,2665.0,4374.0,67.0,28.0,130.0,46.0,197.0,74.0,1.0,11.0,12.0,1976.0,0.0,0.0,1976.0,357284.0,13825.0,5113.0,1304.0,371109.0,6417.0,377526.0
Trinity,123.0,0.0,0.0,184.0,0.0,1.0,307.0,0.0,1.0,383.0,399.0,782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,228.0,0.0,80.0,308.0,70686.0,0.0,0.0,139.0,70686.0,139.0,70825.0
Tulare,9424.0,745.0,7.0,5699.0,693.0,112.0,15123.0,1438.0,119.0,28769.0,13978.0,42747.0,2185.0,1696.0,1653.0,1400.0,3838.0,3096.0,19.0,570.0,589.0,2.0,17062.0,0.0,17064.0,3440567.0,340812.0,83845.0,20867.0,3781379.0,104712.0,3886091.0
Tuolumne,383.0,0.0,0.0,460.0,0.0,0.0,843.0,0.0,0.0,1020.0,1024.0,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,893.0,0.0,896.0,162548.0,0.0,0.0,0.0,162548.0,0.0,162548.0
Ventura,3587.0,135.0,21.0,4744.0,289.0,143.0,8331.0,424.0,164.0,9733.0,11520.0,21253.0,330.0,143.0,783.0,359.0,1113.0,502.0,58.0,185.0,243.0,0.0,0.0,8919.0,8919.0,1690139.0,100053.0,22612.0,24658.0,1790192.0,47270.0,1837462.0
Yolo,1730.0,105.0,15.0,1168.0,26.0,24.0,2898.0,131.0,39.0,4987.0,2337.0,7324.0,290.0,204.0,69.0,32.0,359.0,236.0,43.0,57.0,100.0,0.0,0.0,3068.0,3068.0,612195.0,26466.0,17873.0,8474.0,638661.0,26347.0,665008.0
Yuba,1198.0,40.0,1.0,1214.0,32.0,10.0,2412.0,72.0,11.0,3932.0,2993.0,6925.0,248.0,47.0,153.0,43.0,401.0,90.0,2.0,10.0,12.0,2175.0,0.0,540.0,2715.0,555124.0,27125.0,6432.0,1702.0,582249.0,8134.0,590383.0
,a/  County now reporting data:  Contra Costa.,,,,,,,,,a/  County now reporting data:  Contra Costa.,,,,,,,,,a/  County now reporting data:  Contra Costa.,,,,,,,a/  County now reporting data:  Contra Costa.,,,,,,
,"b/  Counties reporting revised data:  Madera, Orange, and Santa Barbara.",,,,,,,,,"b/  Counties reporting revised data:  Madera, Orange, and Santa Barbara.",,,,,,,,,"b/  Counties reporting revised data:  Madera, Orange, and Santa Barbara.",,,,,,,"b/  Counties reporting revised data:  Madera, Orange, and Santa Barbara.",,,,,,
