June 2015,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,PART A.  PARTICIPATION DURING THE MONTH (Continued),,,,,,,,,PART A.  PARTICIPATION (Continued),,,PART B.  ISSUANCES DURING THE MONTH,,,,,,PART C.  VALUE OF BENEFIT ISSUANCES DURING THE MONTH,,,CDSS Use Only:
,Number of Households,,,,,,,,,Number of persons in federal only households,,,Number of federal and state persons in federal/state households,,,,,,Number of persons in state only households,,,,,,,,,,,,1287348946.76
,A.  Public Assistance,,,B.  Non-Public Assistance,,,Total,,,,,,A. Public Assistance,,B. Non-Public Assistance,,Total,,,,,,,,,,,,,,
,,,,,,,,,,A.,B.,,,,,,,,A.,B.,,,Contracted,Other,,,EBT,,,,
,,Federal/,,,Federal/,,,Federal/,,Public,Non-Public,,,,,,,,Public,Non-Public,Total,,Over the,Over the,EBT,,Converted,Federal,State,TOTAL,
,Federal,State,State,Federal,State,State,Federal,State,State,Assistance,Assistance,Total,Federal,State,Federal,State,Federal,State,Assistance,Assistance,,Mail,Counter,Counter,Issuances,Total,to Coupons,Only,Only,ISSUANCES,
Mendocino,761.0,3.0,0.0,6210.0,26.0,14.0,6971.0,29.0,14.0,1912.0,11066.0,12978.0,13.0,3.0,73.0,31.0,86.0,34.0,0.0,17.0,17.0,0.0,0.0,0.0,7499.0,7499.0,0.0,1906793.0,5678.0,1912471.0,
Merced,4591.0,23.0,1.0,20710.0,69.0,13.0,25301.0,92.0,14.0,12652.0,46027.0,58679.0,60.0,23.0,201.0,74.0,261.0,97.0,1.0,15.0,16.0,0.0,0.0,0.0,26459.0,26459.0,0.0,7979852.0,9922.0,7989774.0,
Modoc,78.0,0.0,0.0,382.0,1.0,0.0,460.0,1.0,0.0,207.0,772.0,979.0,0.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,473.0,0.0,128372.0,0.0,128372.0,
Mono,13.0,0.0,0.0,512.0,1.0,1.0,525.0,1.0,1.0,30.0,833.0,863.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,567.0,567.0,0.0,120992.0,120.0,121112.0,
Monterey,2954.0,28.0,0.0,19889.0,222.0,39.0,22843.0,250.0,39.0,7496.0,43149.0,50645.0,71.0,32.0,620.0,255.0,691.0,287.0,0.0,48.0,48.0,0.0,0.0,0.0,24361.0,24361.0,0.0,6941644.0,31519.0,6973163.0,
Napa,362.0,11.0,1.0,3221.0,55.0,10.0,3583.0,66.0,11.0,851.0,6383.0,7234.0,32.0,13.0,142.0,63.0,174.0,76.0,1.0,11.0,12.0,0.0,0.0,0.0,3829.0,3829.0,0.0,958789.0,5879.0,964668.0,
Nevada,344.0,1.0,0.0,3936.0,12.0,1.0,4280.0,13.0,1.0,899.0,6865.0,7764.0,1.0,1.0,23.0,12.0,24.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,4656.0,4656.0,0.0,1129305.0,1386.0,1130691.0,
Orange,12640.0,232.0,7.0,106581.0,2194.0,1199.0,119221.0,2426.0,1206.0,32363.0,214224.0,246587.0,531.0,300.0,4611.0,2706.0,5142.0,3006.0,12.0,1636.0,1648.0,0.0,0.0,0.0,128480.0,128480.0,0.0,34661693.0,689345.0,35351038.0,
Placer,903.0,10.0,0.0,8400.0,38.0,25.0,9303.0,48.0,25.0,2283.0,15868.0,18151.0,21.0,13.0,103.0,56.0,124.0,69.0,0.0,28.0,28.0,0.0,0.0,0.0,9820.0,9820.0,0.0,2422716.0,11065.0,2433781.0,
Plumas,108.0,0.0,0.0,998.0,1.0,1.0,1106.0,1.0,1.0,261.0,1806.0,2067.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1153.0,1153.0,0.0,290004.0,357.0,290361.0,
Riverside,17847.0,121.0,4.0,109379.0,945.0,242.0,127226.0,1066.0,246.0,48642.0,240133.0,288775.0,296.0,145.0,2701.0,1054.0,2997.0,1199.0,4.0,305.0,309.0,0.0,0.0,0.0,135493.0,135493.0,0.0,39451248.0,159949.0,39611197.0,
Sacramento,16699.0,444.0,11.0,86370.0,957.0,618.0,103069.0,1401.0,629.0,42860.0,171659.0,214519.0,983.0,696.0,2186.0,1263.0,3169.0,1959.0,12.0,817.0,829.0,0.0,0.0,0.0,120324.0,120324.0,0.0,31806238.0,366198.0,32172436.0,
San Benito,310.0,2.0,0.0,2421.0,25.0,2.0,2731.0,27.0,2.0,852.0,5182.0,6034.0,6.0,2.0,49.0,30.0,55.0,32.0,0.0,2.0,2.0,0.0,0.0,0.0,2896.0,2896.0,0.0,819313.0,2918.0,822231.0,
San Bernardino,28014.0,175.0,6.0,151062.0,1016.0,363.0,179076.0,1191.0,369.0,75206.0,321270.0,396476.0,420.0,200.0,2782.0,1202.0,3202.0,1402.0,6.0,476.0,482.0,0.0,0.0,0.0,188621.0,188621.0,0.0,55428540.0,203768.0,55632308.0,
San Diego,16257.0,320.0,10.0,124649.0,1711.0,755.0,140906.0,2031.0,765.0,44062.0,240198.0,284260.0,702.0,411.0,4162.0,1976.0,4864.0,2387.0,18.0,945.0,963.0,0.0,0.0,0.0,166092.0,166092.0,0.0,40082473.0,382075.0,40464548.0,
San Francisco,2374.0,155.0,9.0,29822.0,750.0,1090.0,32196.0,905.0,1099.0,5224.0,42959.0,48183.0,281.0,179.0,1413.0,957.0,1694.0,1136.0,9.0,1099.0,1108.0,0.0,0.0,0.0,37228.0,37228.0,0.0,7499985.0,281013.0,7780998.0,
San Joaquin,8625.0,70.0,1.0,44042.0,496.0,145.0,52667.0,566.0,146.0,22226.0,97659.0,119885.0,184.0,75.0,1319.0,603.0,1503.0,678.0,1.0,202.0,203.0,0.0,0.0,0.0,55741.0,55741.0,0.0,16620948.0,92319.0,16713267.0,
San Luis Obispo,1124.0,8.0,0.0,8865.0,53.0,10.0,9989.0,61.0,10.0,2812.0,15544.0,18356.0,21.0,10.0,143.0,61.0,164.0,71.0,0.0,13.0,13.0,0.0,0.0,0.0,10453.0,10453.0,0.0,2538375.0,7610.0,2545985.0,
San Mateo,1135.0,40.0,2.0,14631.0,461.0,190.0,15766.0,501.0,192.0,2721.0,27434.0,30155.0,94.0,48.0,1085.0,556.0,1179.0,604.0,5.0,243.0,248.0,0.0,0.0,0.0,18954.0,18954.0,0.0,4230696.0,89510.0,4320206.0,
Santa Barbara,2391.0,13.0,1.0,14531.0,115.0,44.0,16922.0,128.0,45.0,6227.0,30187.0,36414.0,25.0,16.0,302.0,125.0,327.0,141.0,1.0,57.0,58.0,0.0,0.0,0.0,20105.0,20105.0,0.0,4940834.0,22213.0,4963047.0,
Santa Clara,5558.0,117.0,4.0,48209.0,913.0,798.0,53767.0,1030.0,802.0,13425.0,93334.0,106759.0,237.0,144.0,1898.0,1201.0,2135.0,1345.0,8.0,1147.0,1155.0,0.0,0.0,0.0,58402.0,58402.0,0.0,15179106.0,306003.0,15485109.0,
Santa Cruz  a/,1253.0,4.0,0.0,12561.0,52.0,10.0,13814.0,56.0,10.0,3066.0,22708.0,25774.0,10.0,4.0,125.0,62.0,135.0,66.0,0.0,10.0,10.0,0.0,0.0,0.0,16256.0,16256.0,0.0,3595545.0,6210.0,3601755.0,
Shasta,1488.0,4.0,0.0,11538.0,26.0,14.0,13026.0,30.0,14.0,3710.0,21356.0,25066.0,7.0,4.0,59.0,29.0,66.0,33.0,0.0,20.0,20.0,0.0,0.0,0.0,13862.0,13862.0,0.0,3371884.0,6934.0,3378818.0,
Sierra,7.0,0.0,0.0,167.0,0.0,0.0,174.0,0.0,0.0,19.0,298.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,181.0,0.0,41262.0,0.0,41262.0,
Siskiyou,433.0,1.0,0.0,2840.0,5.0,4.0,3273.0,6.0,4.0,1188.0,5825.0,7013.0,2.0,1.0,14.0,5.0,16.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,3479.0,3479.0,0.0,955562.0,1236.0,956798.0,
Solano,3019.0,21.0,0.0,19811.0,162.0,57.0,22830.0,183.0,57.0,7305.0,36044.0,43349.0,56.0,25.0,375.0,176.0,431.0,201.0,0.0,80.0,80.0,0.0,0.0,0.0,24399.0,24399.0,0.0,6318811.08,32333.3,6351144.38,
Sonoma,1783.0,35.0,3.0,18125.0,232.0,67.0,19908.0,267.0,70.0,4335.0,30945.0,35280.0,94.0,40.0,553.0,242.0,647.0,282.0,3.0,90.0,93.0,0.0,0.0,0.0,22953.0,22953.0,0.0,5011923.0,38883.0,5050806.0,
Stanislaus,6167.0,33.0,2.0,37275.0,165.0,34.0,43442.0,198.0,36.0,16232.0,75888.0,92120.0,89.0,39.0,457.0,185.0,546.0,224.0,2.0,41.0,43.0,0.0,0.0,0.0,45350.0,45350.0,0.0,12831713.0,27254.0,12858967.0,
Sutter,744.0,14.0,0.0,4895.0,43.0,11.0,5639.0,57.0,11.0,2075.0,10935.0,13010.0,37.0,16.0,115.0,55.0,152.0,71.0,0.0,13.0,13.0,0.0,0.0,0.0,6050.0,6050.0,0.0,1784520.0,10031.0,1794551.0,
Tehama,635.0,2.0,0.0,4154.0,18.0,3.0,4789.0,20.0,3.0,1712.0,8713.0,10425.0,5.0,2.0,47.0,22.0,52.0,24.0,0.0,3.0,3.0,0.0,0.0,0.0,5105.0,5105.0,0.0,1413481.0,3810.0,1417291.0,
Trinity,70.0,0.0,0.0,935.0,0.0,1.0,1005.0,0.0,1.0,175.0,1655.0,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1078.0,1078.0,0.0,273556.0,194.0,273750.0,
Tulare,8910.0,60.0,3.0,43006.0,689.0,191.0,51916.0,749.0,194.0,24474.0,96824.0,121298.0,151.0,63.0,1848.0,756.0,1999.0,819.0,3.0,240.0,243.0,0.0,0.0,0.0,61707.0,61707.0,0.0,16873551.0,126394.0,16999945.0,
Tuolumne,352.0,2.0,0.0,2813.0,5.0,2.0,3165.0,7.0,2.0,915.0,4654.0,5569.0,6.0,3.0,8.0,6.0,14.0,9.0,0.0,4.0,4.0,0.0,0.0,0.0,3349.0,3349.0,0.0,790700.0,1669.0,792369.0,
Ventura,3354.0,26.0,0.0,33423.0,355.0,177.0,36777.0,381.0,177.0,8514.0,65280.0,73794.0,57.0,36.0,838.0,392.0,895.0,428.0,0.0,226.0,226.0,0.0,0.0,0.0,42937.0,42937.0,0.0,10331377.0,119968.0,10451345.0,
Yolo,1005.0,50.0,1.0,8899.0,177.0,77.0,9904.0,227.0,78.0,2620.0,17027.0,19647.0,121.0,80.0,458.0,230.0,579.0,310.0,1.0,108.0,109.0,0.0,0.0,0.0,11864.0,11864.0,0.0,2748748.0,53433.0,2802181.0,
Yuba,901.0,6.0,0.0,5360.0,28.0,4.0,6261.0,34.0,4.0,2482.0,11024.0,13506.0,10.0,7.0,86.0,36.0,96.0,43.0,0.0,5.0,5.0,0.0,0.0,0.0,6615.0,6615.0,0.0,1904070.0,5088.0,1909158.0,
