Mariposa,,,b. ,Found not entitled to ES…………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...…………………………………………………………………………………………………………………………..….,,,,,,,,,,,,,,,38.0,1351.0,39.0,64724.0,40.0,66075.0
Mendocino,,PART C.  CERTIFIED CASELOAD MOVEMENT,,,,,,,,,,,,,,,,,PACF (A),,NACF (B),,TOTAL (C),
Merced,,4.,Cases brought forward at the beginning of the month……………………..…………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...…………………………………..………………………………………………………………………………………...…………………...………………..,,,,,,,,,,,,,,,,41.0,212736.0,42.0,1562959.0,43.0,1775695.0
Modoc,,,a. ,"Item 8 from last month's report, as reported to CDSS………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...………………………………………….……………………………………………………………………………………………………………..………..",,,,,,,,,,,,,,,44.0,213887.0,45.0,1578103.0,46.0,1791990.0
Mono,,,b. ,"Adjustment (Item 4 minus Item 4a, positive or negative number, explain in the Item 4b Adjustment Explanation box)…………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...…………………………………………………………………………………………………….",,,,,,,,,,,,,,,47.0,-1151.0,48.0,-15144.0,49.0,-16295.0
Riverside,,5.,"Cases added during the month (Sum of Items 5a through 5e, positive or negative number)………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...…………………………………………………………………………………………………………..",,,,,,,,,,,,,,,,50.0,9322.0,51.0,140242.0,52.0,149564.0
Sacramento,,,,,,,PACF,,,,,,NACF,,,,,,,,,,,
San Benito,,,,,,,Federal,,Fed/State,,State,,Federal,,Fed/State,,State,,,,,,,
San Bernardino,,,a.,Applications approved………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………...…………..……………………………………………………………………………………………………………………………………………………………...…………..,,,53.0,4704.0,54.0,100.0,55.0,13.0,56.0,77284.0,57.0,727.0,58.0,501.0,59.0,4817.0,60.0,78512.0,61.0,83329.0
San Diego,,,b.,Change in assistance status from PACF or NACF………………………………………………………………………………………………………………………………………………………………………………………………………………………...…………..…………………………………………………………………………………………………………………………………………………………………………………………………………………...…………..………………...…………………………………………………………………………….,,,,,,,,,,,,,,,62.0,-3214.0,63.0,3214.0,64.0,0.0
San Francisco,,,c.  ,Inter-County Transfers ………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………...…………..……………………………………………………………………………………………………………………………………………………………………………………………………………...…………..………………………………………………………………...……….,,,,,,,,,,,,,,,65.0,525.0,66.0,2675.0,67.0,3200.0
San Joaquin,,,d.,Cases with eligibility reinstated and benefits pro-rated during the month……………………………………………………………………………………………………………………………………………………………………………………………………………………...…………..……………………………………………………………………………………………………………………………………………………………………………………………………………...…………..………………………………………………………………………..,,,,,,,,,,,,,,,68.0,1305.0,69.0,17361.0,70.0,18666.0
San Luis Obispo,,,e.,Other approvals……………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………...…………..………………………………………………………………………………………………………………………………………………………….……………..….,,,,,,,,,,,,,,,71.0,5889.0,72.0,38480.0,73.0,44369.0
San Mateo,,6.  ,Total cases open during the month (Certified eligible to participate during the month),,,,,,,,,,,,,,,,,,,,,
Santa Barbara,,,(Item 4 plus Item 5; also sum of Items 6a through 6c)…………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………...…………………………………….………………………………..,,,,,,,,,,,,,,,,74.0,222058.0,75.0,1703201.0,76.0,1925259.0
Santa Clara,,,a.,Pure federal cases………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………….…….……………….,,,,,,,,,,,,,,,77.0,217450.0,78.0,1675398.0,79.0,1892848.0
Santa Cruz,,,,1),Federal persons in Item 6a cases,,,,,,,,Federal Persons,,State Persons,,,,,,,,,
Shasta,,,,,plus federal persons in Item 6b cases……………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………….……,,,,,,,,80.0,3876431.0,Singles,,Families,,,,,,,
Sierra,,,b.,Federal/State combined cases…………………………………………………………………….……………………………………………………………………,,,,,,,,,,,81.0,2338.0,82.0,27876.0,83.0,4363.0,84.0,18739.0,85.0,23102.0
Siskiyou,,,c.,Pure state cases……………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………...……………………………………………………………………………………………………………………………………………………………………….……..,,,,,,,,,,,86.0,11188.0,87.0,981.0,88.0,245.0,89.0,9064.0,90.0,9309.0
Solano,,7.  ,Cases discontinued during the month……………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………….………………………………………………………………………..,,,,,,,,,,,,,,,,91.0,11909.0,92.0,130144.0,93.0,142053.0
Sonoma,,,a.  ,Households discontinued due to recipient failure to complete application process for ongoing benefits (ES only)…………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………...…..,,,,,,,,,,,,,,,94.0,54.0,95.0,728.0,96.0,782.0
Stanislaus,,8.  ,Cases brought forward at the end of the month (Item 6 minus Item 7)…………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………..,,,,,,,,,,,,,,,,97.0,210149.0,98.0,1573057.0,99.0,1783206.0
Sutter,,PART D.  RECERTIFICATIONS,,,,,,,,,,,,,,,,,PACF (A),,NACF (B),,TOTAL (C),
Tehama,,9.,Recertifications disposed of during the month (Item 9a plus Item 9b)………………………………………………………………………………………………………………………,,,,,,,,,,,,,,,,100.0,13975.0,101.0,71146.0,102.0,85121.0
Trinity,,,,,,,PACF,,,,,,NACF,,,,,,,,,,,
Tulare,,,,,,,Federal,,Fed/State,,State,,Federal,,Fed/State,,State,,,,,,,
Tuolumne,,,a.,Determined continuing eligible………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………….…..,,,103.0,13434.0,104.0,289.0,105.0,9.0,106.0,66186.0,107.0,926.0,108.0,232.0,109.0,13732.0,110.0,67344.0,111.0,81076.0
Ventura,,,b.,Determined ineligible………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………,,,112.0,235.0,113.0,8.0,114.0,0.0,115.0,3686.0,116.0,88.0,117.0,28.0,118.0,243.0,119.0,3802.0,120.0,4045.0
Yolo,,10.,Overdue recertifications (CWD caused) during the month…………………………………………………………………………………………………………………………………………………………………………………………,,,,,,,,,,,,,,,,121.0,9.0,122.0,59.0,123.0,68.0
Yuba,,COMMENTS  a/,,,,,,,,,,,,,,,,,,,,,,
,,Not reporting:  Alameda and Lake,,,,,,,,,,,,,,,,,,,,,,
