Mariposa,,,b. ,Found not entitled to ES…………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...…………………………………………………………………………………………………………………………..….,,,,,,,,,,,,,,,38.0,1401.0,39.0,74161.0,40.0,75562.0
Mendocino,,PART C.  CERTIFIED CASELOAD MOVEMENT,,,,,,,,,,,,,,,,,PACF (A),,NACF (B),,TOTAL (C),
Merced,,4.,Cases brought forward at the beginning of the month……………………..…………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...…………………………………..………………………………………………………………………………………...…………………...………………..,,,,,,,,,,,,,,,,41.0,222170.0,42.0,1621785.0,43.0,1843955.0
Modoc,,,a. ,"Item 8 from last month's report, as reported to CDSS………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...………………………………………….……………………………………………………………………………………………………………..………..",,,,,,,,,,,,,,,44.0,223043.0,45.0,1635386.0,46.0,1858429.0
Mono,,,b. ,"Adjustment (Item 4 minus Item 4a, positive or negative number, explain in the Item 4b Adjustment Explanation box)…………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...…………………………………………………………………………………………………….",,,,,,,,,,,,,,,47.0,-873.0,48.0,-13601.0,49.0,-14474.0
Riverside,,5.,"Cases added during the month (Sum of Items 5a through 5e, positive or negative number)………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...…………………………………………………………………………………………………………..",,,,,,,,,,,,,,,,50.0,10167.0,51.0,145657.0,52.0,155824.0
Sacramento,,,,,,,PACF,,,,,,NACF,,,,,,,,,,,
San Benito,,,,,,,Federal,,Fed/State,,State,,Federal,,Fed/State,,State,,,,,,,
San Bernardino,,,a.,Applications approved………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………...…………..……………………………………………………………………………………………………………………………………………………………...…………..,,,53.0,4663.0,54.0,104.0,55.0,10.0,56.0,82708.0,57.0,975.0,58.0,585.0,59.0,4777.0,60.0,84268.0,61.0,89045.0
San Diego,,,b.,Change in assistance status from PACF or NACF………………………………………………………………………………………………………………………………………………………………………………………………………………………...…………..…………………………………………………………………………………………………………………………………………………………………………………………………………………...…………..………………...…………………………………………………………………………….,,,,,,,,,,,,,,,62.0,-2176.0,63.0,2176.0,64.0,0.0
San Francisco,,,c.  ,Inter-County Transfers ………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………...…………..……………………………………………………………………………………………………………………………………………………………………………………………………………...…………..………………………………………………………………...……….,,,,,,,,,,,,,,,65.0,462.0,66.0,2051.0,67.0,2513.0
San Joaquin,,,d.,Cases with eligibility reinstated and benefits pro-rated during the month……………………………………………………………………………………………………………………………………………………………………………………………………………………...…………..……………………………………………………………………………………………………………………………………………………………………………………………………………...…………..………………………………………………………………………..,,,,,,,,,,,,,,,68.0,1209.0,69.0,16018.0,70.0,17227.0
San Luis Obispo,,,e.,Other approvals……………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………...…………..………………………………………………………………………………………………………………………………………………………….……………..….,,,,,,,,,,,,,,,71.0,5895.0,72.0,41144.0,73.0,47039.0
San Mateo,,6.  ,Total cases open during the month (Certified eligible to participate during the month),,,,,,,,,,,,,,,,,,,,,
Santa Barbara,,,(Item 4 plus Item 5; also sum of Items 6a through 6c)…………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………...…………………………………….………………………………..,,,,,,,,,,,,,,,,74.0,232337.0,75.0,1767442.0,76.0,1999779.0
Santa Clara,,,a.,Pure federal cases………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………….…….……………….,,,,,,,,,,,,,,,77.0,227522.0,78.0,1737050.0,79.0,1964572.0
Santa Cruz,,,,1),Federal persons in Item 6a cases,,,,,,,,Federal Persons,,State Persons,,,,,,,,,
Shasta,,,,,plus federal persons in Item 6b cases……………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………….……,,,,,,,,80.0,4033414.0,Singles,,Families,,,,,,,
Sierra,,,b.,Federal/State combined cases…………………………………………………………………….……………………………………………………………………,,,,,,,,,,,81.0,2499.0,82.0,30329.0,83.0,4576.0,84.0,20535.0,85.0,25111.0
Siskiyou,,,c.,Pure state cases……………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………...……………………………………………………………………………………………………………………………………………………………………….……..,,,,,,,,,,,86.0,12129.0,87.0,1035.0,88.0,239.0,89.0,9857.0,90.0,10096.0
Solano,,7.  ,Cases discontinued during the month……………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………….………………………………………………………………………..,,,,,,,,,,,,,,,,91.0,12199.0,92.0,138368.0,93.0,150567.0
Sonoma,,,a.  ,Households discontinued due to recipient failure to complete application process for ongoing benefits (ES only)…………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………...…..,,,,,,,,,,,,,,,94.0,53.0,95.0,741.0,96.0,794.0
Stanislaus,,8.  ,Cases brought forward at the end of the month (Item 6 minus Item 7)…………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………..,,,,,,,,,,,,,,,,97.0,220138.0,98.0,1629074.0,99.0,1849212.0
Sutter,,PART D.  RECERTIFICATIONS,,,,,,,,,,,,,,,,,PACF (A),,NACF (B),,TOTAL (C),
Tehama,,9.,Recertifications disposed of during the month (Item 9a plus Item 9b)………………………………………………………………………………………………………………………,,,,,,,,,,,,,,,,100.0,13474.0,101.0,70752.0,102.0,84226.0
Trinity,,,,,,,PACF,,,,,,NACF,,,,,,,,,,,
Tulare,,,,,,,Federal,,Fed/State,,State,,Federal,,Fed/State,,State,,,,,,,
Tuolumne,,,a.,Determined continuing eligible………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………….…..,,,103.0,12922.0,104.0,319.0,105.0,4.0,106.0,65607.0,107.0,939.0,108.0,262.0,109.0,13245.0,110.0,66808.0,111.0,80053.0
Ventura,,,b.,Determined ineligible………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………,,,112.0,227.0,113.0,2.0,114.0,0.0,115.0,3825.0,116.0,102.0,117.0,17.0,118.0,229.0,119.0,3944.0,120.0,4173.0
Yolo,,10.,Overdue recertifications (CWD caused) during the month…………………………………………………………………………………………………………………………………………………………………………………………,,,,,,,,,,,,,,,,121.0,9.0,122.0,68.0,123.0,77.0
Yuba,,COMMENTS  a/,,,,,,,,,,,,,,,,,,,,,,
,,All reporting,,,,,,,,,,,,,,,,,,,,,,
